N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,3.125000,10.937500,18.750000,14.062500,20.703125,15.136719,17.626953,21.899414,18.933105,21.252441,23.245239,22.982788,22.360229,23.609543,27.129936
0.000000,12.500000,10.937500,10.937500,12.109375,13.085938,14.746094,20.019531,14.282227,20.983887,21.630859,23.001099,21.458435,25.168610,24.150085,23.453522
6.250000,0.000000,10.937500,17.187500,12.500000,10.742188,11.914062,20.019531,19.677734,17.297363,19.012451,23.257446,21.681213,23.596954,23.035812,25.755119
0.000000,12.500000,6.250000,7.031250,8.984375,20.507812,12.402344,17.871094,14.819336,18.969727,19.635010,23.718262,22.377014,22.718048,24.293137,23.637390
0.000000,3.125000,18.750000,15.625000,14.453125,13.476562,13.867188,18.261719,19.677734,17.993164,21.337891,20.513916,21.946716,21.856689,21.990204,24.963760
6.250000,6.250000,17.187500,16.406250,16.796875,13.671875,12.695312,20.947266,21.142578,19.897461,22.473145,19.427490,23.011780,22.948456,22.418594,26.045609
6.250000,6.250000,14.062500,11.718750,10.546875,14.062500,13.574219,11.816406,18.481445,23.486328,22.790527,21.914673,23.399353,24.551392,24.551392,23.103333
0.000000,6.250000,15.625000,15.625000,11.328125,13.281250,15.625000,18.847656,19.311523,19.592285,21.551514,23.049927,25.024414,24.062347,24.376297,22.685432
0.000000,15.625000,10.937500,14.843750,8.984375,19.531250,15.917969,14.062500,15.991211,19.543457,21.051025,22.668457,22.715759,21.500397,24.238968,23.829079
0.000000,3.125000,14.062500,17.187500,12.109375,17.382812,18.750000,16.992188,18.920898,19.311523,22.009277,20.983887,20.983887,25.727844,24.733353,22.211647
0.000000,6.250000,14.062500,10.937500,12.500000,14.648438,16.601562,14.355469,16.113281,20.837402,21.429443,22.039795,22.253418,23.578644,25.186920,23.592567
0.000000,9.375000,7.812500,13.281250,16.406250,12.304688,14.648438,16.601562,21.435547,23.498535,19.573975,20.370483,25.465393,24.127960,23.231125,25.582123
12.500000,0.000000,9.375000,12.500000,12.500000,13.281250,15.429688,16.601562,19.458008,19.177246,23.590088,22.250366,23.611450,22.907257,22.524261,27.574539
0.000000,9.375000,12.500000,10.156250,6.250000,13.671875,18.359375,17.871094,18.505859,24.108887,20.806885,23.477173,21.737671,23.406219,24.575043,25.554657
0.000000,9.375000,10.937500,9.375000,12.500000,15.234375,17.871094,20.898438,20.581055,17.944336,23.400879,22.601318,20.208740,25.382233,23.533249,23.822975
0.000000,9.375000,12.500000,13.281250,11.718750,15.625000,15.625000,16.650391,18.530273,19.506836,22.357178,20.120239,21.463013,23.698425,20.637894,22.187042
6.250000,15.625000,9.375000,14.843750,16.406250,23.242188,15.332031,17.285156,20.507812,18.347168,19.860840,23.291016,22.557068,23.966217,25.278091,22.589874
6.250000,9.375000,10.937500,16.406250,15.625000,12.109375,20.019531,16.552734,22.436523,21.899414,23.468018,23.001099,24.545288,25.619507,23.944855,23.483276
0.000000,9.375000,17.187500,10.156250,13.671875,16.992188,16.601562,16.308594,23.730469,22.265625,22.155762,20.623779,21.484375,21.861267,25.573730,25.843811
0.000000,12.500000,10.937500,18.750000,14.062500,18.164062,16.503906,19.042969,17.944336,19.018555,17.340088,23.571777,24.073792,24.375916,23.259735,25.867462
6.250000,0.000000,12.500000,11.718750,13.281250,16.992188,18.750000,15.136719,20.458984,18.029785,19.384766,23.321533,22.859192,21.509552,23.191452,23.624992
6.250000,0.000000,6.250000,15.625000,16.796875,14.648438,17.187500,15.722656,21.533203,21.679688,21.496582,21.261597,25.534058,22.474670,25.680923,24.400330
0.000000,3.125000,14.062500,11.718750,11.328125,14.843750,15.039062,14.550781,20.239258,22.668457,17.315674,21.707153,22.911072,25.298309,24.475098,24.171448
0.000000,12.500000,15.625000,7.031250,17.578125,17.968750,18.066406,16.259766,22.119141,18.469238,22.583008,22.113037,24.057007,21.318054,24.061203,25.678253
0.000000,9.375000,10.937500,12.500000,12.890625,16.015625,14.843750,14.453125,18.090820,16.540527,18.750000,23.181152,22.358704,21.965027,25.534439,25.368118
0.000000,12.500000,10.937500,15.625000,15.625000,11.718750,18.750000,19.091797,20.336914,20.593262,21.710205,21.221924,21.626282,22.228241,24.681473,24.789047
12.500000,3.125000,10.937500,11.718750,13.281250,16.992188,19.238281,16.406250,21.118164,15.576172,22.161865,23.516846,23.379517,23.531342,24.549866,24.662781
12.500000,3.125000,7.812500,10.937500,16.406250,16.210938,20.800781,21.435547,23.681641,21.313477,22.784424,21.060181,22.877502,22.299194,22.998047,24.789810
0.000000,0.000000,7.812500,14.843750,15.625000,10.351562,15.625000,18.261719,20.556641,19.580078,20.941162,25.125122,24.209595,22.399902,23.845673,24.301529
