N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,12.500000,12.500000,14.843750,16.406250,17.968750,16.503906,15.136719,20.361328,21.081543,19.439697,22.885132,18.627930,22.299957,23.471451,23.818016
0.000000,6.250000,7.812500,13.281250,14.843750,18.164062,16.601562,16.894531,19.897461,20.776367,23.327637,21.487427,22.698975,21.528625,22.821426,22.851944
0.000000,9.375000,15.625000,8.593750,16.015625,16.406250,16.113281,18.994141,17.309570,16.992188,21.838379,22.268677,21.922302,23.565674,22.038651,23.021698
6.250000,9.375000,3.125000,12.500000,15.625000,15.234375,14.746094,13.134766,19.775391,21.289062,24.249268,20.742798,22.601318,24.675751,25.215149,23.302650
0.000000,6.250000,10.937500,10.156250,15.234375,12.109375,13.281250,22.412109,17.041016,19.763184,21.765137,24.221802,19.065857,22.166443,24.833679,23.145485
6.250000,9.375000,9.375000,4.687500,11.718750,19.921875,14.550781,19.775391,17.578125,20.092773,21.563721,20.111084,23.300171,23.015594,24.839401,22.814751
0.000000,3.125000,1.562500,7.812500,17.968750,19.335938,18.359375,20.898438,15.356445,23.620605,21.594238,20.831299,21.411133,22.878265,24.596405,26.158905
0.000000,0.000000,10.937500,13.281250,14.062500,10.351562,14.843750,17.773438,20.190430,18.737793,18.981934,20.254517,22.962952,23.275757,24.733353,24.146080
0.000000,6.250000,7.812500,12.500000,12.109375,17.187500,16.699219,20.458984,20.385742,19.165039,22.332764,23.245239,21.954346,23.283386,23.763657,24.553871
0.000000,6.250000,3.125000,16.406250,15.234375,17.968750,18.164062,13.916016,20.312500,17.932129,19.854736,20.162964,22.349548,20.256042,22.476959,25.272179
6.250000,18.750000,4.687500,14.843750,12.890625,17.773438,15.234375,18.896484,19.653320,20.397949,18.792725,21.987915,23.138428,25.820160,23.667908,24.825478
0.000000,9.375000,15.625000,14.843750,13.281250,18.750000,19.824219,17.724609,18.286133,20.849609,23.352051,21.450806,23.541260,24.192047,22.850800,24.834442
0.000000,0.000000,9.375000,13.281250,11.718750,9.960938,17.871094,17.480469,19.165039,18.884277,18.646240,25.329590,20.660400,23.699951,23.429489,23.547935
0.000000,6.250000,9.375000,7.812500,14.453125,18.359375,19.531250,18.457031,18.505859,21.032715,23.297119,22.827148,23.805237,23.754120,25.468063,24.722481
0.000000,6.250000,10.937500,7.031250,16.015625,17.968750,14.550781,20.458984,18.554688,21.765137,21.331787,20.294189,21.009827,22.383118,21.500778,26.058769
0.000000,9.375000,7.812500,12.500000,13.671875,16.406250,16.406250,19.384766,18.994141,23.242188,21.374512,23.992920,22.158813,23.851013,23.918152,25.326347
