

















0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.390625,0.195312,0.146484,0.390625,0.354004,0.396729,1.257324,0.886536,1.281738
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,3.125000,2.343750,1.953125,0.781250,1.074219,1.611328,1.147461,0.646973,0.140381,0.930786,0.474548,1.102448
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,0.390625,0.195312,0.976562,1.220703,1.513672,0.549316,1.269531,0.616455,0.669861,0.765991
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.000000,0.585938,0.634766,0.634766,1.098633,1.135254,1.211548,0.596619,0.458527
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,3.125000,0.781250,2.050781,1.464844,2.001953,0.195312,0.708008,1.339722,0.566101,0.557709
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.781250,0.000000,0.585938,0.488281,1.904297,0.927734,0.756836,1.159668,0.875854,1.229858,0.519562
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,1.171875,0.976562,0.488281,0.244141,1.293945,0.500488,1.208496,0.500488,0.849915,1.166534
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,1.562500,2.343750,1.171875,0.390625,0.878906,1.049805,0.720215,0.811768,0.729370,0.796509,1.013184
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,1.562500,1.562500,0.585938,0.292969,0.976562,0.000000,0.512695,0.726318,0.994873,0.650024,0.312805
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,0.390625,2.539062,1.269531,0.048828,0.439453,0.756836,0.842285,0.897217,0.663757,0.865936
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,0.390625,1.464844,1.123047,0.024414,0.769043,0.152588,1.770020,0.801086,0.682068
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,0.781250,1.171875,0.732422,0.268555,1.245117,0.531006,1.119995,0.633240,0.850677
0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,1.562500,0.781250,0.781250,0.000000,0.000000,0.048828,0.878906,0.488281,1.629639,1.306152,0.779724,1.149750
