0.000000,0.000000,0.000000,25.000000,25.000000,31.250000,39.062500,32.031250,40.625000,40.039062,35.058594,39.160156,38.403320,39.758301,40.759277,40.551758,41.625977,42.843628
0.000000,50.000000,0.000000,25.000000,18.750000,43.750000,32.812500,33.593750,33.203125,34.960938,38.183594,39.306641,39.282227,40.844727,41.821289,40.872192,41.734314,43.546295
0.000000,0.000000,25.000000,12.500000,25.000000,25.000000,28.125000,32.031250,35.156250,35.546875,37.011719,35.839844,41.186523,40.844727,41.168213,41.616821,40.908813,42.774200
0.000000,0.000000,0.000000,0.000000,25.000000,40.625000,23.437500,32.812500,35.156250,38.867188,37.207031,38.574219,39.379883,41.662598,38.806152,42.822266,42.204285,42.234039
0.000000,0.000000,50.000000,37.500000,25.000000,34.375000,40.625000,33.593750,39.843750,36.328125,36.230469,41.210938,38.720703,42.602539,41.400146,42.956543,42.260742,44.226074
0.000000,0.000000,25.000000,12.500000,18.750000,37.500000,26.562500,38.281250,28.906250,40.429688,39.355469,39.746094,39.331055,41.223145,43.994141,39.898682,41.033936,42.911530
0.000000,50.000000,0.000000,37.500000,18.750000,37.500000,28.125000,32.812500,37.890625,35.546875,40.625000,40.625000,39.404297,39.904785,40.460205,42.163086,42.897034,42.412567
0.000000,0.000000,25.000000,25.000000,25.000000,34.375000,34.375000,31.250000,35.546875,34.960938,38.085938,36.328125,41.333008,39.562988,41.064453,41.043091,43.428040,42.209625
0.000000,0.000000,25.000000,25.000000,18.750000,31.250000,32.812500,33.593750,32.031250,35.546875,41.601562,39.697266,41.308594,41.564941,40.014648,40.643311,42.065430,42.725372
0.000000,0.000000,25.000000,25.000000,50.000000,37.500000,34.375000,34.375000,35.937500,37.304688,39.453125,39.208984,38.842773,40.393066,41.595459,40.719604,42.651367,42.970276
0.000000,0.000000,0.000000,37.500000,25.000000,34.375000,37.500000,38.281250,34.765625,40.234375,40.039062,37.011719,38.989258,41.210938,41.516113,41.348267,42.176819,41.343689
0.000000,0.000000,25.000000,25.000000,12.500000,31.250000,34.375000,30.468750,39.453125,39.062500,39.843750,39.306641,38.671875,43.212891,41.345215,41.818237,42.744446,41.209412
0.000000,50.000000,50.000000,37.500000,18.750000,34.375000,34.375000,31.250000,35.937500,37.695312,37.890625,40.820312,41.967773,42.065430,41.949463,40.805054,40.653992,41.745758
0.000000,50.000000,0.000000,25.000000,31.250000,21.875000,31.250000,35.937500,35.546875,37.890625,39.453125,39.648438,40.014648,39.746094,40.692139,41.537476,41.247559,42.016602
0.000000,0.000000,25.000000,25.000000,37.500000,37.500000,32.812500,31.250000,37.109375,36.914062,37.207031,39.941406,39.282227,39.196777,39.575195,42.047119,41.537476,40.298462
0.000000,0.000000,0.000000,12.500000,25.000000,21.875000,34.375000,37.500000,33.203125,38.867188,39.257812,35.888672,40.112305,39.941406,40.521240,41.665649,41.813660,43.994141
0.000000,50.000000,0.000000,25.000000,18.750000,31.250000,23.437500,42.187500,38.281250,32.031250,37.792969,36.816406,41.137695,39.465332,42.016602,40.411377,42.834473,41.479492
0.000000,0.000000,0.000000,37.500000,25.000000,25.000000,26.562500,35.156250,37.109375,39.843750,40.722656,38.916016,38.891602,40.917969,41.638184,40.274048,40.776062,41.665649
0.000000,0.000000,25.000000,12.500000,18.750000,28.125000,31.250000,27.343750,37.890625,38.867188,35.742188,39.648438,40.820312,40.112305,42.846680,42.694092,43.040466,42.113495
0.000000,0.000000,0.000000,25.000000,25.000000,37.500000,32.812500,39.843750,35.156250,34.375000,37.988281,39.257812,40.039062,39.916992,39.971924,42.489624,42.227173,41.912079
0.000000,50.000000,25.000000,25.000000,18.750000,31.250000,29.687500,35.156250,41.796875,37.109375,38.281250,41.894531,40.332031,39.929199,41.754150,42.691040,42.796326,42.889404
0.000000,0.000000,25.000000,25.000000,31.250000,31.250000,28.125000,31.250000,30.468750,35.937500,39.355469,39.892578,40.551758,41.003418,40.582275,40.722656,42.311096,42.751312
0.000000,0.000000,0.000000,12.500000,31.250000,34.375000,34.375000,37.500000,39.843750,39.648438,37.597656,39.648438,40.771484,39.184570,41.192627,42.044067,42.091370,42.961121
