0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,14.062500,18.750000,10.937500,13.476562,17.382812,21.142578,16.357422,22.546387,22.436523,20.935059,22.434998,23.323822,22.469330,25.716400
0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,9.375000,11.718750,10.546875,13.281250,22.851562,17.333984,17.871094,22.253418,22.497559,21.817017,22.624207,21.854401,24.076080,25.417900
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,14.843750,16.406250,14.648438,16.503906,20.214844,20.971680,22.045898,20.996094,21.838379,21.492004,22.270966,22.288895,26.086235
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,10.937500,15.625000,14.453125,15.625000,16.015625,17.138672,16.259766,17.858887,23.162842,21.969604,22.593689,23.993683,23.351288,24.893188
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,7.812500,14.062500,10.937500,17.187500,19.335938,20.751953,19.213867,19.238281,20.806885,21.551514,23.509216,23.302460,24.194336,23.396873
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,9.375000,4.687500,16.015625,12.890625,17.187500,17.333984,21.606445,23.718262,20.135498,19.467163,22.116089,23.429871,23.585510,23.502350
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,12.500000,10.156250,17.968750,17.773438,15.820312,17.138672,20.190430,24.279785,19.293213,20.819092,21.289062,24.840546,24.097443,22.126579
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,12.500000,17.968750,18.750000,19.531250,20.117188,18.310547,22.949219,17.419434,20.074463,20.669556,22.145081,22.829437,23.907852,24.861526
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,10.937500,12.500000,17.578125,13.867188,19.042969,18.457031,17.773438,18.981934,20.837402,22.372437,22.567749,22.183228,25.865173,26.967049
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,14.062500,15.625000,14.843750,17.773438,17.187500,16.748047,17.968750,20.935059,23.187256,22.497559,20.124817,22.947693,23.351669,25.239563
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,7.812500,10.937500,17.578125,17.382812,18.261719,18.750000,18.969727,23.010254,22.515869,23.596191,23.670959,23.719025,22.460938,24.992943
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,14.843750,10.937500,15.820312,20.507812,20.751953,17.700195,18.371582,22.991943,24.023438,21.562195,23.117065,23.703003,25.496674
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,7.031250,16.406250,13.671875,22.656250,16.992188,21.142578,19.873047,22.241211,21.298218,20.240784,22.724915,25.541306,25.946236
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,8.593750,11.328125,16.015625,19.335938,18.603516,19.775391,19.067383,23.242188,23.052979,24.543762,23.748779,24.069595,24.621391
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,12.500000,10.937500,15.234375,19.531250,14.355469,16.503906,21.020508,17.028809,20.452881,22.033691,23.426819,26.113129,22.640610,24.013901
0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,10.937500,7.812500,14.453125,17.187500,19.238281,14.013672,20.117188,19.812012,20.379639,18.991089,23.930359,23.844147,20.819855,23.209381
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,11.718750,15.234375,18.164062,20.703125,16.308594,23.339844,18.859863,23.437500,22.668457,25.399780,22.959137,25.529480,23.782349
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,10.937500,14.843750,10.546875,20.312500,11.230469,17.529297,18.701172,23.376465,19.586182,23.098755,22.932434,23.067474,23.344040,22.730637
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,10.937500,13.281250,15.234375,12.304688,15.820312,19.482422,18.774414,21.667480,21.319580,22.018433,22.915649,23.874664,23.375702,25.086403
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,15.625000,3.125000,16.015625,15.039062,16.894531,19.628906,23.120117,20.288086,20.727539,21.691895,20.440674,22.500610,21.286011,23.914528
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,17.187500,6.250000,16.406250,15.820312,21.093750,20.361328,18.188477,18.103027,18.103027,19.766235,21.534729,25.046539,23.616028,23.925400
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,9.375000,12.500000,9.375000,14.062500,17.578125,20.068359,20.629883,20.251465,21.734619,22.195435,20.953369,23.133850,24.004364,25.826263
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,9.375000,10.937500,13.281250,13.281250,16.210938,17.285156,19.580078,21.386719,19.464111,22.195435,22.010803,22.705841,24.331665,26.637077
