N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,25.000000,18.750000,23.437500,21.093750,27.539062,25.781250,29.394531,21.923828,30.444336,30.444336,31.875610,31.129456,30.132294,30.870819,32.787895
6.250000,18.750000,17.187500,28.125000,20.312500,21.679688,30.664062,28.125000,29.980469,27.160645,30.108643,30.883789,31.996155,31.333160,31.450653,30.869484
0.000000,21.875000,21.875000,27.343750,27.343750,28.125000,29.199219,26.367188,27.661133,27.001953,31.134033,30.651855,31.774902,31.982422,32.348251,32.635307
0.000000,15.625000,10.937500,28.906250,20.312500,28.125000,28.515625,30.810547,27.294922,26.586914,29.052734,31.311035,31.985474,30.909729,32.467270,31.150246
6.250000,9.375000,20.312500,23.437500,14.843750,22.070312,24.609375,31.103516,23.828125,29.858398,28.887939,29.852295,30.149841,30.917358,32.013321,31.838989
12.500000,28.125000,15.625000,22.656250,24.218750,24.218750,24.511719,23.339844,28.466797,29.199219,29.656982,29.275513,32.521057,31.695557,33.075333,32.784462
0.000000,25.000000,23.437500,26.562500,26.953125,27.734375,23.437500,28.222656,26.538086,29.138184,25.225830,31.683350,29.757690,30.043793,31.417847,32.686806
0.000000,21.875000,18.750000,18.750000,22.656250,25.976562,27.539062,23.388672,24.121094,25.646973,28.460693,30.020142,31.227112,29.000092,32.992935,32.217216
18.750000,21.875000,26.562500,24.218750,25.000000,30.273438,24.609375,25.048828,30.078125,30.114746,29.046631,31.396484,30.335999,30.533600,32.055283,30.323601
6.250000,15.625000,23.437500,21.875000,25.000000,26.562500,25.976562,29.052734,27.392578,25.207520,28.839111,28.588867,30.844116,30.633545,31.651306,33.196831
12.500000,12.500000,12.500000,18.750000,22.265625,23.632812,25.390625,29.150391,29.028320,27.807617,29.809570,32.168579,31.721497,33.767700,33.170319,30.864334
6.250000,15.625000,14.062500,26.562500,24.218750,26.562500,28.906250,31.445312,28.295898,26.171875,27.258301,32.122803,31.781006,30.355835,32.357788,32.799339
0.000000,12.500000,25.000000,22.656250,21.093750,27.343750,28.613281,28.710938,30.151367,28.466797,30.035400,28.430176,29.891968,30.663300,32.299042,32.086182
12.500000,25.000000,18.750000,14.843750,22.656250,22.851562,21.972656,28.466797,29.296875,30.676270,25.750732,30.798340,32.865906,31.383514,33.140564,31.074142
12.500000,21.875000,21.875000,17.968750,22.265625,20.898438,26.074219,26.904297,28.710938,29.272461,28.765869,27.273560,30.865479,31.789398,32.065582,31.720924
12.500000,15.625000,23.437500,25.000000,27.734375,23.632812,27.343750,28.173828,29.589844,29.602051,33.111572,31.066895,29.835510,32.199860,33.414459,31.095123
12.500000,18.750000,17.187500,17.968750,22.265625,28.906250,27.636719,26.562500,26.049805,29.418945,28.009033,30.722046,32.449341,33.152771,31.073380,31.840897
