0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,18.750000,24.218750,23.828125,28.710938,29.882812,28.027344,26.782227,28.918457,30.700684,30.401611,29.574585,29.672241,31.381989,32.972336
0.000000,0.000000,0.000000,0.000000,18.750000,18.750000,26.562500,22.656250,23.046875,23.632812,27.734375,27.880859,29.052734,29.663086,28.259277,30.725098,32.165527,30.319214,32.281113,32.910919
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,15.625000,21.093750,24.609375,30.273438,24.902344,27.343750,27.392578,29.565430,27.392578,31.243896,32.559204,32.492828,31.352615,32.393456
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,25.000000,18.750000,20.312500,29.296875,26.562500,27.392578,24.560547,31.701660,30.725098,28.939819,30.116272,31.919098,34.058762,31.294060
0.000000,0.000000,0.000000,0.000000,0.000000,21.875000,17.187500,20.312500,20.703125,26.953125,25.292969,28.710938,31.225586,26.440430,30.004883,29.824829,29.733276,30.664825,30.119324,31.608772
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,15.625000,21.875000,21.484375,21.289062,24.804688,29.296875,22.583008,29.479980,31.689453,29.653931,31.437683,30.280304,30.509949,32.409096
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,23.437500,27.343750,24.609375,26.757812,26.464844,26.953125,28.076172,30.224609,30.603027,28.201294,31.234741,30.699921,31.048203,34.066772
0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,20.312500,17.968750,16.406250,27.539062,25.488281,26.562500,29.150391,28.906250,30.316162,28.176880,31.579590,30.757141,31.483459,31.315613
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,20.312500,23.437500,23.437500,24.218750,28.222656,28.271484,28.515625,26.904297,30.389404,27.999878,31.446838,29.414368,31.982803,30.996704
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,23.437500,27.343750,25.781250,25.195312,26.660156,29.589844,28.320312,28.271484,26.470947,31.536865,31.973267,31.796265,32.107925,33.563232
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,19.531250,26.171875,28.125000,27.441406,31.152344,29.174805,29.663086,29.479980,32.214355,33.674622,31.658936,32.814789,33.456802
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,21.875000,18.750000,21.484375,25.390625,24.316406,26.513672,28.906250,29.711914,29.461670,29.925537,32.949829,31.226349,31.193161,31.279182
0.000000,0.000000,0.000000,0.000000,6.250000,31.250000,15.625000,26.562500,25.781250,24.023438,25.000000,27.734375,26.123047,32.153320,30.023193,29.486084,30.664062,31.737518,32.809448,31.928062
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,21.875000,25.000000,21.484375,26.757812,25.585938,25.292969,25.927734,28.869629,30.560303,29.379272,32.826233,31.272888,30.400467,32.517815
0.000000,0.000000,0.000000,0.000000,18.750000,9.375000,20.312500,22.656250,26.953125,21.093750,23.828125,28.027344,30.200195,27.294922,30.743408,31.515503,31.410217,29.508209,32.248688,32.323456
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,17.187500,18.750000,24.218750,23.632812,27.343750,27.441406,27.807617,29.577637,31.024170,30.056763,30.610657,33.106232,32.931519,31.265831
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,23.437500,31.250000,17.578125,22.851562,26.855469,29.931641,27.734375,28.210449,32.080078,28.591919,31.427002,30.757141,32.047272,30.683517
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,26.562500,23.437500,23.046875,27.539062,25.683594,25.146484,29.858398,28.698730,26.916504,30.383301,31.164551,31.008148,32.328033,31.896782
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,21.875000,28.125000,25.000000,26.171875,22.753906,22.753906,24.487305,29.650879,28.717041,30.700684,30.294800,31.043243,32.652664,33.431435
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,15.625000,27.343750,27.343750,27.343750,24.121094,30.029297,27.270508,28.222656,27.630615,29.522705,30.160522,31.982422,31.011200,30.530548
0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,15.625000,22.656250,21.875000,25.976562,28.417969,25.537109,27.612305,26.086426,30.334473,31.680298,30.209351,33.867645,31.838989,33.071709
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,25.000000,18.750000,20.703125,22.265625,29.687500,25.683594,25.512695,28.625488,31.414795,30.770874,30.895996,30.146790,32.365417,32.100487
0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,15.625000,17.968750,17.187500,29.882812,22.558594,26.806641,30.883789,27.978516,29.669189,29.730225,30.606079,32.418060,31.862640,33.572006
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,28.125000,25.000000,21.484375,23.046875,26.074219,24.560547,30.395508,29.980469,26.306152,29.708862,27.061462,31.912231,30.461502,30.761528
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,18.750000,16.406250,26.562500,19.335938,26.855469,25.976562,25.122070,28.991699,28.393555,30.773926,30.862427,31.507874,29.816437,32.738876
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,21.875000,20.312500,27.734375,24.023438,28.808594,27.441406,26.879883,28.686523,28.527832,30.117798,29.933167,31.959534,33.135223,32.694435
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,20.312500,19.531250,23.046875,20.117188,26.171875,27.539062,28.564453,26.977539,29.040527,30.252075,32.723999,31.340790,33.018875,33.136368
0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,18.750000,17.968750,25.390625,30.468750,26.757812,27.246094,28.344727,27.941895,30.810547,29.718018,31.410217,31.705475,33.165741,32.911301
0.000000,0.000000,0.000000,0.000000,0.000000,28.125000,10.937500,26.562500,28.515625,25.000000,25.390625,24.462891,28.344727,30.395508,28.991699,30.935669,32.067871,32.102966,32.086945,32.063675
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,21.875000,22.656250,15.625000,30.664062,29.199219,29.980469,29.492188,30.651855,32.727051,31.182861,32.655334,32.495117,32.067871,33.475876
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,21.875000,17.968750,19.140625,24.609375,30.761719,29.589844,28.710938,27.233887,30.364990,29.696655,32.296753,31.331635,31.356812,32.258797
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,15.625000,25.781250,25.781250,24.414062,24.511719,27.587891,28.051758,28.796387,29.553223,30.889893,33.369446,30.361938,33.379364,33.042717
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,18.750000,17.968750,24.609375,21.679688,24.316406,26.171875,27.416992,32.751465,30.328369,31.201172,29.927063,32.608795,31.349182,30.875587
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,17.187500,23.437500,23.828125,25.195312,27.050781,30.126953,29.028320,29.797363,28.033447,29.724121,30.961609,33.934784,31.840134,32.022285
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,15.625000,19.531250,22.656250,25.976562,27.148438,25.146484,31.762695,31.213379,29.461670,30.285645,30.007935,30.998993,32.204056,32.024002
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,23.437500,22.656250,25.781250,29.687500,25.683594,26.464844,29.736328,31.115723,30.706787,32.205200,29.776001,30.567169,30.641937,33.983803
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,17.187500,22.656250,29.296875,26.562500,27.441406,25.585938,28.637695,28.515625,27.685547,26.583862,29.235840,29.692841,33.665085,32.338524
0.000000,0.000000,0.000000,0.000000,12.500000,21.875000,15.625000,21.875000,20.703125,25.000000,27.148438,26.953125,28.735352,26.953125,29.956055,29.562378,31.025696,32.220459,32.046890,31.617928
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,28.125000,20.312500,28.125000,21.875000,25.390625,26.123047,26.440430,30.651855,28.863525,31.228638,30.838013,31.176758,30.497360,33.434105
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,17.187500,25.000000,23.828125,27.148438,28.515625,28.613281,25.927734,31.518555,31.311035,28.976440,31.042480,32.879639,31.043243,33.502769
