0.000000,0.000000,25.000000,12.500000,31.250000,12.500000,20.312500,22.656250,26.171875,29.296875,29.785156,28.222656,27.490234,28.442383,31.903076,31.701660,31.787109,33.169556,32.820892,32.575607
0.000000,0.000000,25.000000,12.500000,25.000000,18.750000,25.000000,22.656250,30.078125,27.343750,28.417969,26.074219,25.537109,31.335449,30.657959,31.860352,31.637573,32.687378,31.966782,33.391953
0.000000,0.000000,25.000000,25.000000,31.250000,28.125000,20.312500,22.656250,23.437500,23.632812,27.343750,26.269531,27.758789,28.918457,31.164551,32.989502,31.455994,31.608582,32.485962,32.153320
0.000000,0.000000,25.000000,37.500000,12.500000,21.875000,9.375000,30.468750,25.390625,28.515625,22.851562,29.736328,26.318359,29.919434,28.942871,32.711792,32.717896,31.043243,31.647873,35.320282
0.000000,0.000000,25.000000,25.000000,18.750000,21.875000,20.312500,28.125000,21.484375,27.343750,25.781250,28.027344,28.857422,31.237793,31.439209,29.528809,29.054260,32.710266,31.929016,33.481789
0.000000,0.000000,25.000000,0.000000,12.500000,21.875000,28.125000,19.531250,26.562500,29.882812,27.343750,29.687500,30.395508,30.749512,30.371094,30.993652,30.476379,30.443573,32.038498,32.773018
0.000000,0.000000,25.000000,12.500000,18.750000,21.875000,23.437500,21.093750,28.906250,29.296875,25.097656,28.857422,26.879883,29.736328,30.499268,32.348633,30.592346,29.819489,31.053543,32.837868
0.000000,50.000000,25.000000,25.000000,18.750000,21.875000,31.250000,19.531250,26.953125,26.757812,29.589844,29.882812,26.757812,28.234863,29.803467,30.609131,30.166626,33.112335,31.872559,32.794571
0.000000,0.000000,25.000000,25.000000,37.500000,18.750000,20.312500,31.250000,25.781250,24.414062,22.265625,29.248047,30.004883,29.931641,29.150391,29.437256,31.829834,31.369019,32.377625,32.447433
0.000000,0.000000,25.000000,12.500000,12.500000,28.125000,26.562500,26.562500,28.515625,24.023438,29.296875,28.027344,29.589844,31.750488,31.127930,31.082153,30.368042,31.243134,32.676697,32.498169
0.000000,0.000000,0.000000,25.000000,12.500000,18.750000,26.562500,24.218750,25.000000,28.125000,28.515625,27.490234,29.907227,31.701660,31.219482,30.294800,31.706238,31.832886,32.087326,32.855606
0.000000,0.000000,25.000000,37.500000,12.500000,15.625000,14.062500,27.343750,27.734375,29.882812,28.613281,27.685547,30.615234,28.161621,30.364990,29.150391,31.190491,30.555725,31.120300,33.524513
0.000000,0.000000,0.000000,25.000000,31.250000,15.625000,32.812500,22.656250,18.750000,22.851562,30.175781,31.152344,29.785156,27.563477,29.290771,32.376099,32.104492,31.721497,32.770538,32.153893
0.000000,0.000000,25.000000,25.000000,12.500000,12.500000,23.437500,22.656250,32.812500,28.125000,28.027344,31.152344,29.833984,29.064941,31.427002,30.880737,31.185913,32.014465,32.001114,32.370949
0.000000,50.000000,0.000000,25.000000,25.000000,15.625000,29.687500,24.218750,23.046875,29.882812,30.859375,27.490234,31.591797,31.396484,29.901123,30.770874,30.351257,32.475281,31.628418,33.261108
0.000000,0.000000,25.000000,12.500000,18.750000,18.750000,21.875000,28.125000,33.203125,22.460938,25.781250,28.222656,31.103516,30.505371,30.450439,32.028198,32.121277,33.103180,32.162857,32.099724
0.000000,0.000000,25.000000,37.500000,18.750000,21.875000,26.562500,25.000000,25.390625,26.757812,25.878906,28.417969,29.614258,26.635742,31.036377,31.283569,30.538940,32.825470,32.460022,33.439445
0.000000,0.000000,0.000000,25.000000,18.750000,31.250000,21.875000,26.562500,25.000000,29.882812,28.906250,27.197266,29.711914,31.604004,31.439209,31.326294,32.379150,31.506348,32.608795,34.083176
0.000000,0.000000,25.000000,12.500000,12.500000,18.750000,25.000000,21.875000,26.953125,27.148438,27.441406,28.955078,30.322266,28.625488,27.600098,29.214478,31.034851,32.133484,32.680511,33.046341
0.000000,0.000000,0.000000,25.000000,31.250000,21.875000,21.875000,28.906250,23.828125,27.539062,26.269531,27.001953,29.003906,28.283691,29.620361,30.874634,29.202271,33.032227,31.527710,32.006454
0.000000,0.000000,25.000000,25.000000,12.500000,15.625000,20.312500,18.750000,29.687500,27.343750,26.855469,28.759766,28.320312,27.111816,28.973389,33.523560,27.967834,31.312561,31.348801,34.470749
0.000000,0.000000,25.000000,12.500000,31.250000,18.750000,20.312500,22.656250,25.390625,28.515625,25.097656,29.638672,30.493164,30.883789,30.078125,28.823853,31.138611,31.306458,31.557083,33.789444
0.000000,0.000000,25.000000,12.500000,18.750000,25.000000,32.812500,28.125000,27.734375,26.562500,27.539062,30.322266,30.346680,31.030273,32.519531,32.766724,33.126831,29.493713,32.231522,34.636879
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,21.875000,25.781250,22.265625,26.953125,23.046875,29.736328,29.882812,31.396484,32.751465,33.123779,29.721069,31.784058,32.074738,33.610725
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,23.437500,26.562500,28.125000,31.835938,26.171875,32.910156,28.906250,29.785156,33.087158,29.995728,32.084656,32.390594,31.818390,34.113884
0.000000,0.000000,50.000000,0.000000,25.000000,15.625000,14.062500,23.437500,24.609375,25.781250,22.070312,27.001953,27.929688,28.247070,28.582764,30.819702,29.000854,31.042480,31.110764,31.462860
0.000000,50.000000,0.000000,25.000000,18.750000,28.125000,18.750000,24.218750,25.781250,26.367188,26.562500,27.832031,25.659180,29.101562,30.352783,29.730225,29.476929,30.357361,33.290863,33.062363
0.000000,0.000000,0.000000,0.000000,31.250000,12.500000,31.250000,23.437500,25.781250,25.195312,28.906250,29.101562,28.930664,27.270508,29.876709,30.581665,33.319092,31.476593,33.323288,31.996727
0.000000,50.000000,0.000000,25.000000,12.500000,18.750000,17.187500,30.468750,30.078125,30.664062,32.812500,31.152344,29.272461,28.369141,29.864502,28.717041,31.158447,29.840088,32.550812,31.937790
0.000000,0.000000,0.000000,37.500000,25.000000,9.375000,23.437500,19.531250,25.390625,26.171875,27.343750,27.246094,27.221680,32.556152,33.666992,31.649780,31.434631,32.342529,32.088470,32.986259
0.000000,0.000000,0.000000,12.500000,12.500000,21.875000,21.875000,21.093750,25.390625,28.906250,28.710938,32.617188,29.760742,29.931641,28.912354,31.573486,32.272339,33.020782,32.106400,32.603073
0.000000,0.000000,0.000000,25.000000,25.000000,15.625000,25.000000,23.437500,30.078125,22.656250,24.609375,25.000000,29.125977,28.393555,28.851318,30.175781,30.168152,32.568359,32.089996,33.058167
0.000000,0.000000,25.000000,0.000000,18.750000,21.875000,20.312500,22.656250,30.078125,25.000000,24.316406,26.074219,29.125977,31.054688,33.782959,29.052734,31.617737,33.670807,33.580399,32.969284
0.000000,0.000000,25.000000,12.500000,12.500000,18.750000,29.687500,21.093750,27.734375,30.078125,27.929688,26.367188,27.929688,31.225586,30.694580,30.886841,29.356384,32.833099,32.149887,32.799911
0.000000,0.000000,25.000000,25.000000,12.500000,28.125000,21.875000,17.968750,25.000000,28.320312,28.027344,25.830078,29.443359,29.858398,28.680420,30.825806,31.791687,29.928589,31.705475,32.206345
0.000000,0.000000,0.000000,12.500000,18.750000,21.875000,23.437500,22.656250,24.609375,28.125000,25.390625,29.638672,26.342773,31.591797,32.080078,32.760620,32.093811,31.332397,33.858490,31.715965
0.000000,0.000000,25.000000,0.000000,25.000000,25.000000,21.875000,21.093750,26.953125,27.148438,26.855469,27.929688,30.322266,30.700684,30.218506,30.010986,32.363892,31.404877,31.704330,33.748817
0.000000,0.000000,0.000000,12.500000,25.000000,12.500000,28.125000,23.437500,24.218750,25.195312,26.757812,26.269531,22.143555,30.053711,30.407715,34.304810,32.023621,31.294250,31.341934,29.880905
0.000000,0.000000,25.000000,37.500000,12.500000,15.625000,15.625000,25.000000,28.125000,26.757812,25.292969,30.517578,25.463867,29.870605,30.865479,32.708740,30.122375,33.149719,32.185745,32.052040
0.000000,0.000000,25.000000,12.500000,18.750000,21.875000,17.187500,22.656250,21.875000,27.539062,27.734375,28.710938,25.048828,31.445312,30.102539,31.134033,29.913330,31.225586,30.591583,33.275223
0.000000,0.000000,25.000000,12.500000,31.250000,15.625000,21.875000,20.312500,31.250000,22.070312,25.000000,27.050781,28.637695,29.687500,30.078125,30.505371,31.108093,31.877899,33.543777,33.758354
0.000000,0.000000,0.000000,0.000000,31.250000,25.000000,10.937500,25.781250,20.703125,27.539062,28.906250,26.806641,31.201172,29.455566,30.303955,31.912231,30.198669,32.143402,33.063126,31.353760
0.000000,0.000000,25.000000,0.000000,18.750000,18.750000,26.562500,25.781250,21.484375,24.609375,23.730469,29.736328,29.248047,30.249023,29.235840,28.073120,30.903625,30.868530,32.813263,33.669853
0.000000,0.000000,0.000000,12.500000,12.500000,15.625000,23.437500,23.437500,27.734375,26.953125,27.148438,27.343750,25.561523,30.822754,30.834961,31.066895,30.650330,30.403900,32.929993,31.355858
0.000000,0.000000,25.000000,12.500000,18.750000,12.500000,26.562500,21.875000,23.046875,21.093750,25.781250,30.078125,31.030273,27.941895,28.320312,30.572510,32.919312,30.369568,31.840134,31.801224
0.000000,0.000000,0.000000,37.500000,18.750000,15.625000,25.000000,21.875000,28.906250,25.585938,24.609375,26.318359,31.518555,28.686523,31.988525,28.085327,32.043457,33.205414,31.053543,34.162712
0.000000,50.000000,0.000000,0.000000,25.000000,18.750000,21.875000,23.437500,19.921875,24.609375,25.683594,28.125000,24.511719,30.505371,29.272461,33.221436,30.558777,32.759094,33.185959,33.767509
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,21.875000,27.343750,23.046875,28.906250,25.390625,29.248047,28.857422,26.342773,30.310059,31.420898,32.128906,31.720734,32.429886,32.628632
0.000000,0.000000,0.000000,25.000000,12.500000,18.750000,14.062500,25.000000,28.125000,25.000000,27.148438,26.953125,31.567383,28.625488,29.150391,33.572388,31.227112,31.026459,32.272339,33.787155
0.000000,0.000000,0.000000,12.500000,31.250000,31.250000,21.875000,32.031250,27.734375,23.437500,26.367188,30.566406,27.929688,31.201172,31.121826,30.758667,29.341125,30.464935,32.761002,31.879997
0.000000,0.000000,0.000000,12.500000,18.750000,25.000000,18.750000,21.875000,21.484375,25.390625,29.980469,27.392578,29.638672,32.031250,31.335449,30.587769,33.274841,31.606293,32.874298,34.075165
0.000000,0.000000,0.000000,37.500000,25.000000,9.375000,21.875000,22.656250,27.343750,23.632812,29.882812,27.343750,28.979492,29.699707,28.851318,32.092285,32.546997,30.329895,31.562805,33.756447
0.000000,0.000000,0.000000,25.000000,12.500000,25.000000,17.187500,27.343750,25.000000,28.320312,22.753906,27.587891,27.880859,30.065918,27.587891,31.152344,34.144592,33.010864,33.326721,32.859993
0.000000,0.000000,0.000000,0.000000,12.500000,28.125000,23.437500,24.218750,29.687500,24.609375,25.488281,28.076172,28.662109,31.201172,32.452393,32.205200,33.572388,30.364990,32.848358,31.890106
0.000000,0.000000,0.000000,12.500000,12.500000,28.125000,23.437500,31.250000,23.828125,28.125000,26.953125,25.830078,29.785156,27.526855,32.562256,32.922363,30.615234,31.872559,32.379150,32.208443
0.000000,0.000000,25.000000,12.500000,37.500000,25.000000,29.687500,27.343750,24.218750,29.687500,29.785156,28.466797,27.685547,28.466797,29.907227,31.805420,31.336975,30.086517,31.437302,34.411240
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,26.562500,25.781250,21.484375,26.171875,27.636719,25.488281,30.102539,26.953125,30.798340,30.230713,33.007812,33.719635,31.561279,31.937027
0.000000,0.000000,25.000000,12.500000,6.250000,21.875000,15.625000,23.437500,26.953125,29.492188,28.320312,31.005859,31.933594,28.283691,33.325195,30.798340,29.611206,30.091858,33.182907,31.220245
0.000000,50.000000,25.000000,37.500000,25.000000,18.750000,12.500000,24.218750,23.437500,21.093750,26.757812,28.076172,26.538086,26.696777,29.852295,32.611084,32.563782,32.241821,32.867813,31.603813
0.000000,0.000000,25.000000,25.000000,12.500000,21.875000,26.562500,32.812500,25.390625,31.054688,25.683594,29.248047,29.858398,26.977539,31.591797,31.542969,30.990601,30.767822,32.123947,31.168747
0.000000,0.000000,25.000000,12.500000,18.750000,21.875000,21.875000,25.000000,23.046875,21.679688,27.148438,22.753906,30.249023,33.068848,28.961182,31.320190,31.475830,31.250000,32.503128,33.255386
0.000000,0.000000,25.000000,25.000000,18.750000,21.875000,18.750000,21.093750,32.031250,26.171875,26.855469,28.906250,29.052734,29.321289,31.933594,31.341553,32.527161,32.421112,30.799866,33.765793
0.000000,0.000000,0.000000,12.500000,25.000000,28.125000,26.562500,27.343750,27.734375,29.492188,31.054688,25.683594,26.953125,30.407715,29.687500,27.166748,30.813599,32.869720,31.522751,31.228638
0.000000,0.000000,0.000000,25.000000,18.750000,28.125000,26.562500,25.781250,27.343750,26.562500,23.535156,28.369141,29.638672,30.505371,27.612305,31.320190,32.823181,31.658173,32.759857,32.814598
0.000000,0.000000,0.000000,12.500000,12.500000,15.625000,23.437500,28.125000,32.031250,24.804688,24.804688,29.101562,28.222656,29.272461,32.220459,30.624390,32.408142,31.110382,32.113266,33.375549
0.000000,0.000000,0.000000,25.000000,0.000000,28.125000,20.312500,11.718750,27.343750,21.484375,26.757812,24.218750,31.689453,31.152344,28.570557,30.813599,30.581665,33.921814,33.622742,31.887245
0.000000,50.000000,25.000000,25.000000,25.000000,18.750000,17.187500,25.781250,25.000000,23.437500,28.027344,27.050781,26.831055,30.700684,30.175781,30.932617,30.519104,31.867981,30.529404,32.277870
0.000000,0.000000,25.000000,25.000000,31.250000,18.750000,28.125000,22.656250,18.750000,25.195312,25.781250,32.031250,29.345703,29.907227,29.156494,30.960083,31.837463,32.354736,30.613708,34.295654
0.000000,50.000000,25.000000,12.500000,25.000000,18.750000,23.437500,23.437500,25.390625,27.343750,24.218750,26.757812,28.393555,28.369141,30.853271,30.169678,31.660461,32.833862,32.704163,32.373047
0.000000,0.000000,0.000000,12.500000,6.250000,18.750000,17.187500,22.656250,26.171875,27.539062,25.781250,27.636719,27.099609,30.224609,28.765869,31.860352,32.189941,30.564880,32.462311,33.335686
0.000000,50.000000,25.000000,12.500000,18.750000,25.000000,26.562500,22.656250,25.390625,24.218750,29.980469,27.001953,28.540039,31.982422,29.833984,29.608154,30.671692,31.776428,32.846832,32.327652
0.000000,0.000000,25.000000,25.000000,31.250000,15.625000,17.187500,25.000000,27.734375,24.609375,29.199219,29.882812,26.123047,27.990723,28.387451,32.885742,29.731750,31.148529,31.282425,32.663536
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,14.062500,27.343750,22.656250,25.390625,30.175781,25.683594,27.661133,27.197266,29.272461,30.145264,31.425476,31.159210,33.105850,31.330681
0.000000,0.000000,0.000000,12.500000,18.750000,28.125000,23.437500,23.437500,25.390625,27.539062,27.636719,31.494141,31.274414,31.896973,30.865479,30.673218,31.210327,31.011963,33.161163,31.635857
0.000000,0.000000,25.000000,25.000000,18.750000,18.750000,21.875000,26.562500,23.046875,25.585938,27.636719,29.101562,28.149414,30.456543,28.387451,32.531738,29.745483,32.015228,30.808258,34.383774
0.000000,0.000000,0.000000,12.500000,25.000000,21.875000,25.000000,23.437500,20.312500,21.289062,27.734375,27.783203,26.904297,28.820801,30.334473,28.915405,30.441284,32.002258,31.192017,33.080864
0.000000,0.000000,0.000000,0.000000,25.000000,15.625000,34.375000,24.218750,23.828125,23.242188,27.734375,29.150391,28.662109,27.807617,31.933594,31.155396,33.126831,35.040283,33.928299,33.449364
0.000000,0.000000,0.000000,25.000000,18.750000,34.375000,23.437500,24.218750,25.000000,25.781250,24.609375,28.613281,31.762695,30.700684,30.249023,32.037354,33.189392,33.449554,32.801819,33.719444
0.000000,0.000000,0.000000,25.000000,18.750000,15.625000,17.187500,23.437500,23.437500,28.710938,29.589844,27.783203,30.273438,27.014160,28.955078,30.358887,30.686951,31.803131,33.041382,32.147408
0.000000,0.000000,0.000000,25.000000,12.500000,25.000000,18.750000,28.125000,24.609375,25.976562,26.171875,26.123047,31.518555,32.312012,28.710938,28.619385,31.686401,32.359314,32.463455,32.305527
