N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,18.750000,9.375000,22.656250,26.953125,25.781250,25.195312,25.292969,28.759766,29.248047,28.326416,31.576538,31.721497,33.726501,30.150604,31.728554
12.500000,15.625000,28.125000,21.875000,25.000000,23.242188,24.023438,28.759766,28.125000,30.310059,29.833984,31.628418,31.024170,31.771851,32.824326,33.000374
6.250000,18.750000,15.625000,20.312500,24.609375,21.875000,26.074219,28.906250,28.173828,27.575684,27.539062,31.448364,32.276917,32.238770,31.245422,33.766747
6.250000,21.875000,20.312500,23.437500,26.171875,20.898438,30.273438,23.925781,30.786133,29.101562,28.839111,30.813599,31.448364,31.356049,32.671738,32.514572
0.000000,18.750000,26.562500,16.406250,21.093750,27.734375,27.636719,27.148438,29.833984,32.214355,30.114746,28.973389,29.298401,33.393097,31.460953,34.445953
6.250000,21.875000,25.000000,21.093750,25.000000,22.851562,27.148438,26.318359,27.270508,28.796387,32.177734,27.746582,27.925110,31.063843,32.031250,32.960510
12.500000,15.625000,14.062500,19.531250,24.609375,23.437500,25.585938,29.443359,26.538086,26.232910,30.993652,31.176758,32.469177,29.927063,30.667877,31.612015
12.500000,12.500000,23.437500,24.218750,23.046875,22.460938,25.878906,29.150391,27.587891,26.745605,28.204346,31.689453,31.127930,29.780579,32.836533,33.592606
6.250000,15.625000,20.312500,28.906250,26.953125,27.148438,27.832031,28.906250,29.052734,27.270508,26.977539,31.509399,29.132080,30.834198,31.772232,31.381798
6.250000,9.375000,12.500000,19.531250,29.687500,24.414062,27.148438,29.296875,27.026367,27.758789,28.259277,30.828857,30.657959,31.645966,32.101822,33.353615
12.500000,12.500000,20.312500,20.312500,22.656250,27.148438,21.972656,29.101562,29.223633,26.843262,29.986572,31.826782,31.114197,29.792786,31.229019,31.110191
12.500000,15.625000,20.312500,15.625000,30.468750,29.492188,28.613281,27.832031,25.683594,30.688477,31.250000,29.525757,30.839539,30.094147,32.043076,31.341934
12.500000,21.875000,18.750000,19.531250,27.343750,20.507812,29.394531,26.708984,26.562500,28.881836,30.383301,31.317139,30.068970,33.326721,32.324219,32.311249
6.250000,18.750000,23.437500,22.656250,19.921875,25.976562,26.367188,26.708984,29.321289,30.017090,28.826904,29.071045,30.638123,33.561707,32.136917,32.272530
18.750000,25.000000,23.437500,21.093750,26.171875,21.484375,26.562500,29.541016,28.173828,28.662109,32.159424,29.910278,31.892395,32.032776,30.950165,33.604813
12.500000,25.000000,20.312500,17.968750,20.703125,28.710938,24.023438,29.394531,28.710938,30.297852,30.957031,33.139038,30.212402,29.556274,32.189560,33.689117
12.500000,18.750000,32.812500,19.531250,28.515625,25.976562,21.191406,25.585938,31.127930,27.539062,29.724121,30.569458,29.216003,31.344604,31.951141,31.722260
12.500000,25.000000,18.750000,21.093750,26.171875,28.515625,22.949219,27.929688,30.346680,30.407715,27.514648,30.807495,29.809570,30.256653,32.521057,33.223343
0.000000,21.875000,31.250000,21.875000,21.875000,28.125000,21.191406,29.150391,25.756836,23.901367,30.438232,30.926514,30.622864,30.878448,31.319427,31.309700
6.250000,31.250000,23.437500,26.562500,23.828125,29.296875,24.707031,26.806641,29.736328,25.219727,30.987549,30.767822,30.682373,32.771301,31.644058,32.364845
0.000000,18.750000,21.875000,18.750000,19.921875,24.414062,30.175781,26.464844,28.662109,27.819824,29.589844,27.038574,30.906677,31.073761,29.458237,32.386589
