

















0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,3.125000,1.562500,3.125000,5.664062,4.003906,4.833984,3.833008,1.965332,2.954102,3.204346,4.411316,3.247070
0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,1.562500,3.125000,3.125000,1.367188,4.199219,3.515625,1.855469,2.160645,4.467773,4.690552,3.627014,2.957153
0.000000,0.000000,25.000000,0.000000,6.250000,0.000000,1.562500,2.343750,3.125000,1.953125,3.906250,5.078125,2.514648,4.638672,3.186035,3.970337,3.388977,5.207062
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,2.343750,1.562500,2.343750,3.613281,4.150391,1.757812,4.760742,3.558350,3.155518,4.826355,4.322815
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,6.250000,2.343750,1.171875,4.687500,4.394531,2.734375,4.101562,5.200195,2.447510,4.260254,2.645874,4.732513
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,2.343750,3.906250,1.757812,3.027344,5.078125,3.051758,2.954102,3.222656,2.639771,2.839661,4.196930
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,3.125000,0.390625,2.148438,3.320312,3.515625,3.955078,3.710938,3.564453,4.187012,2.398682,2.782440
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,6.250000,3.906250,5.078125,4.101562,4.541016,1.464844,4.846191,4.510498,4.049683,4.592896,4.274750
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,3.125000,1.562500,1.953125,3.515625,4.589844,4.980469,5.444336,3.869629,2.459717,3.543091,4.069519,5.488586
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.906250,3.515625,0.976562,4.687500,3.271484,4.101562,4.699707,4.138184,3.695679,4.066467,1.731873
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,1.562500,4.296875,5.664062,3.808594,3.466797,2.050781,3.540039,1.544189,3.933716,3.823853,2.667236
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,2.734375,4.492188,2.832031,3.515625,5.566406,2.709961,3.753662,3.350830,4.084778,3.436279
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,1.171875,3.906250,2.832031,4.394531,3.125000,3.820801,3.869629,3.225708,4.444885,3.403473
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,1.562500,3.125000,5.468750,1.660156,3.759766,2.954102,2.783203,2.673340,2.529907,2.894592,3.255463
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,3.906250,1.171875,2.148438,5.908203,1.855469,3.271484,4.400635,4.901123,4.512024,4.380798
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.781250,3.906250,2.734375,4.785156,2.929688,2.783203,4.040527,5.145264,2.429199,3.392029,5.375671
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,3.906250,0.000000,6.054688,2.929688,2.099609,4.418945,3.283691,5.413818,2.395630,5.018616,3.833008
0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,2.343750,3.515625,4.882812,3.515625,2.636719,1.904297,3.698730,2.716064,4.675293,4.597473,3.054810
0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,1.562500,2.343750,2.734375,4.882812,3.320312,5.761719,3.198242,3.320312,4.058838,2.578735,3.010559,6.487274
