N18,N19,N20,N21,N22,N23
126058.000000,245284.000000,486730.000000,994616.000000,1954076.000000,4014620.000000
123836.000000,246840.000000,492160.000000,971828.000000,1981660.000000,3957990.000000
122442.000000,245410.000000,489170.000000,989378.000000,1990606.000000,3903842.000000
124958.000000,241738.000000,501438.000000,1011464.000000,1989162.000000,4018192.000000
121986.000000,245452.000000,496086.000000,986192.000000,1995610.000000,3955304.000000
122690.000000,242918.000000,491058.000000,991908.000000,1940242.000000,3965868.000000
124936.000000,247674.000000,494730.000000,1005090.000000,1945468.000000,4051520.000000
124916.000000,243894.000000,488654.000000,993958.000000,2001796.000000,3997432.000000
125556.000000,244466.000000,482330.000000,999516.000000,1985172.000000,3983648.000000
122850.000000,247706.000000,497946.000000,982368.000000,1970504.000000,3969886.000000
122170.000000,241982.000000,498070.000000,1003536.000000,2014022.000000,4025726.000000
121028.000000,247806.000000,499684.000000,979386.000000,1985128.000000,4042888.000000
125368.000000,243008.000000,503472.000000,996398.000000,1973654.000000,3993476.000000
122360.000000,243548.000000,496752.000000,1008178.000000,1950150.000000,3977106.000000
123862.000000,245354.000000,511016.000000,1003498.000000,1976540.000000,3957696.000000
123668.000000,249166.000000,490338.000000,1013148.000000,1996144.000000,3973796.000000
124638.000000,249092.000000,496220.000000,986668.000000,1968590.000000,3920132.000000
124006.000000,247342.000000,495208.000000,993786.000000,1999618.000000,3988374.000000
121642.000000,244732.000000,490626.000000,1012996.000000,2018034.000000,3924250.000000
120940.000000,247674.000000,487946.000000,1008970.000000,2023438.000000,3929500.000000
122382.000000,246458.000000,500854.000000,992348.000000,1961666.000000,4001544.000000
122242.000000,246518.000000,494258.000000,984100.000000,1990016.000000,3916444.000000
119810.000000,244604.000000,484638.000000,989186.000000,1953206.000000,3986490.000000
124388.000000,241514.000000,494242.000000,975922.000000,2005966.000000,4008750.000000
123026.000000,246308.000000,489242.000000,966134.000000,2015680.000000,3997412.000000
122168.000000,244134.000000,501410.000000,981340.000000,1956176.000000,3956474.000000
124060.000000,239546.000000,489570.000000,990340.000000,1958002.000000,4020328.000000
123934.000000,245448.000000,496506.000000,998904.000000,1965854.000000,3970610.000000
123232.000000,242664.000000,492908.000000,981194.000000,1962532.000000,3928784.000000
124532.000000,245306.000000,488462.000000,988406.000000,1964254.000000,3947924.000000
124950.000000,246766.000000,487192.000000,994332.000000,2010616.000000,3960786.000000
121158.000000,246798.000000,495134.000000,992856.000000,1969006.000000,3980392.000000
125778.000000,245018.000000,502778.000000,999574.000000,1986062.000000,4029962.000000
125064.000000,247590.000000,492716.000000,963602.000000,1981062.000000,3994614.000000
120830.000000,243232.000000,502170.000000,981380.000000,1992634.000000,4015008.000000
125110.000000,245620.000000,504330.000000,989024.000000,1991596.000000,3968074.000000
121378.000000,243894.000000,499080.000000,997546.000000,1961328.000000,3965528.000000
121958.000000,242480.000000,492790.000000,1009222.000000,1974082.000000,4005702.000000
123098.000000,244984.000000,498688.000000,973156.000000,1987614.000000,3955816.000000
119406.000000,240366.000000,501770.000000,994382.000000,2009828.000000,3985094.000000
122594.000000,244924.000000,489060.000000,1018700.000000,1979470.000000,4030056.000000
120360.000000,244090.000000,489384.000000,1001514.000000,1981450.000000,4050440.000000
123054.000000,245564.000000,493962.000000,1002326.000000,2004510.000000,4010772.000000
121718.000000,247490.000000,497662.000000,991778.000000,1966644.000000,4044404.000000
120748.000000,244504.000000,499364.000000,998464.000000,1967356.000000,4005686.000000
126156.000000,243928.000000,489564.000000,994424.000000,1960098.000000,3896660.000000
121712.000000,247788.000000,494764.000000,985584.000000,1984302.000000,4007878.000000
121356.000000,239670.000000,494540.000000,998816.000000,2018068.000000,4020528.000000
121276.000000,252086.000000,490450.000000,980774.000000,1988078.000000,3972018.000000
125228.000000,241132.000000,495524.000000,985946.000000,1986436.000000,3948658.000000
124082.000000,244336.000000,492896.000000,984402.000000,1979854.000000,3997000.000000
123994.000000,245144.000000,493598.000000,988378.000000,1986702.000000,3990834.000000
122686.000000,243610.000000,492056.000000,988616.000000,1983762.000000,3994214.000000
119386.000000,247436.000000,491818.000000,997606.000000,1976726.000000,4062018.000000
123450.000000,245892.000000,483784.000000,966812.000000,2003918.000000,3991898.000000
119416.000000,243022.000000,494222.000000,977900.000000,1979546.000000,3963582.000000
120778.000000,244772.000000,494598.000000,995526.000000,1970682.000000,3965544.000000
121242.000000,241754.000000,494180.000000,980096.000000,1979354.000000,3963868.000000
122812.000000,244338.000000,498644.000000,989742.000000,2021942.000000,3945896.000000
125258.000000,245188.000000,504252.000000,981248.000000,1978314.000000,3937822.000000
124286.000000,250746.000000,492442.000000,987632.000000,2024838.000000,3990038.000000
122782.000000,250896.000000,482686.000000,995194.000000,2012752.000000,3949730.000000
119904.000000,244848.000000,483356.000000,987452.000000,1988182.000000,3994614.000000
121248.000000,243228.000000,495024.000000,992752.000000,1950954.000000,3988078.000000
121958.000000,247736.000000,502814.000000,994836.000000,1985912.000000,3968910.000000
127052.000000,244918.000000,490400.000000,969252.000000,1999538.000000,3959616.000000
121520.000000,250960.000000,487690.000000,1008958.000000,1982820.000000,4027252.000000
118688.000000,246124.000000,497200.000000,993736.000000,1970698.000000,3919196.000000
126268.000000,247752.000000,488942.000000,981374.000000,1997350.000000,3968792.000000
121616.000000,241090.000000,498692.000000,1001292.000000,2027466.000000,4041496.000000
123072.000000,244210.000000,488128.000000,1018776.000000,1987230.000000,3999694.000000
120572.000000,242046.000000,490942.000000,1001266.000000,1973890.000000,3946624.000000
121390.000000,243570.000000,493948.000000,994526.000000,1984956.000000,3987330.000000
122336.000000,247200.000000,491012.000000,1006788.000000,2026266.000000,3941328.000000
125556.000000,246694.000000,498684.000000,990920.000000,2003652.000000,3974888.000000
123680.000000,244660.000000,496176.000000,984316.000000,1994220.000000,4007556.000000
121506.000000,251934.000000,492326.000000,988034.000000,1989416.000000,3954618.000000
120368.000000,240992.000000,494908.000000,994640.000000,2034860.000000,3972148.000000
124222.000000,239402.000000,495716.000000,987812.000000,2000580.000000,3983018.000000
123056.000000,242380.000000,501600.000000,980354.000000,2007440.000000,3940760.000000
122352.000000,244744.000000,487670.000000,976278.000000,1977856.000000,3998876.000000
124342.000000,245378.000000,491522.000000,1013040.000000,1971364.000000,3936570.000000
120496.000000,243652.000000,492912.000000,993588.000000,1968634.000000,4020288.000000
121670.000000,243086.000000,482502.000000,1005130.000000,1994420.000000,4011892.000000
122720.000000,244382.000000,483604.000000,995878.000000,1966510.000000,3931256.000000
123630.000000,247846.000000,490010.000000,968308.000000,1976054.000000,4002674.000000
121798.000000,242556.000000,495234.000000,996812.000000,1969326.000000,3966866.000000
121148.000000,246764.000000,496806.000000,990338.000000,2017300.000000,4025874.000000
121918.000000,248122.000000,489206.000000,981216.000000,1994226.000000,4022686.000000
122676.000000,253068.000000,493736.000000,990786.000000,1981282.000000,4023544.000000
122204.000000,249648.000000,493302.000000,991938.000000,1985518.000000,4007844.000000
121398.000000,245708.000000,497538.000000,1004214.000000,2009942.000000,4028378.000000
123380.000000,245172.000000,484316.000000,982044.000000,1993386.000000,4026174.000000
123040.000000,248726.000000,497850.000000,994434.000000,1965038.000000,3987066.000000
121212.000000,246252.000000,493406.000000,1004012.000000,1993004.000000,3979438.000000
122060.000000,246346.000000,496026.000000,982644.000000,1939644.000000,3995988.000000
121516.000000,241756.000000,494162.000000,996574.000000,1990746.000000,3949474.000000
121076.000000,245534.000000,496762.000000,1000012.000000,1981976.000000,3935404.000000
119764.000000,243086.000000,496950.000000,1003274.000000,1984372.000000,3952640.000000
123310.000000,244584.000000,502520.000000,989556.000000,1969682.000000,3986930.000000
122796.000000,246434.000000,508142.000000,975866.000000,2010528.000000,4015960.000000
124496.000000,248140.000000,496066.000000,970164.000000,2026298.000000,3958580.000000
122560.000000,248122.000000,497304.000000,985586.000000,2010266.000000,4024586.000000
120738.000000,249560.000000,501762.000000,983914.000000,1977948.000000,3987092.000000
125502.000000,249220.000000,484480.000000,995640.000000,2002240.000000,3974760.000000
123144.000000,247122.000000,502936.000000,1004958.000000,1995724.000000,3956612.000000
122018.000000,249504.000000,486488.000000,1005856.000000,1992356.000000,3989422.000000
121470.000000,241966.000000,492130.000000,990302.000000,1983688.000000,3950410.000000
121590.000000,248980.000000,493766.000000,1005912.000000,1972528.000000,3980308.000000
122866.000000,250438.000000,494304.000000,986136.000000,1977398.000000,3993758.000000
123528.000000,245580.000000,499310.000000,994588.000000,1990044.000000,3923612.000000
121902.000000,252308.000000,493870.000000,998050.000000,1951002.000000,4033766.000000
122656.000000,247752.000000,492034.000000,974278.000000,1987236.000000,3957618.000000
124858.000000,245112.000000,495664.000000,994322.000000,1963842.000000,3923162.000000
123146.000000,245062.000000,477260.000000,1001674.000000,1974706.000000,3927036.000000
123318.000000,245924.000000,495550.000000,1001074.000000,2004630.000000,3945480.000000
120742.000000,247848.000000,504500.000000,998736.000000,1990342.000000,3972480.000000
120216.000000,245328.000000,492286.000000,973534.000000,1984940.000000,3950836.000000
120168.000000,244238.000000,486784.000000,997996.000000,2000788.000000,3961106.000000
122074.000000,250246.000000,480452.000000,963056.000000,1967528.000000,3999414.000000
120346.000000,250844.000000,485740.000000,972728.000000,2011222.000000,3941372.000000
123222.000000,246452.000000,499916.000000,987722.000000,2017472.000000,3952668.000000
121386.000000,242022.000000,496980.000000,983320.000000,1966374.000000,4006340.000000
125308.000000,247228.000000,501666.000000,1000516.000000,2014700.000000,3997226.000000
123288.000000,239834.000000,493474.000000,1000156.000000,1999626.000000,4005616.000000
121154.000000,243932.000000,489900.000000,996104.000000,2001448.000000,3976848.000000
121342.000000,250974.000000,494874.000000,987422.000000,2010650.000000,3974186.000000
122632.000000,249366.000000,484148.000000,1007750.000000,2004344.000000,4001314.000000
121514.000000,240398.000000,495762.000000,997284.000000,1967094.000000,4006774.000000
121722.000000,240522.000000,480928.000000,1001982.000000,1928802.000000,4011452.000000
122414.000000,249264.000000,491692.000000,993518.000000,1989688.000000,4025350.000000
122096.000000,247080.000000,486696.000000,996238.000000,1977908.000000,4010272.000000
124284.000000,241908.000000,496470.000000,998138.000000,2015374.000000,3952228.000000
122718.000000,246592.000000,494220.000000,1004468.000000,2006860.000000,3980914.000000
123230.000000,246556.000000,496992.000000,1001666.000000,1993804.000000,3968878.000000
123938.000000,241506.000000,500206.000000,1001542.000000,2023382.000000,3967814.000000
120870.000000,244648.000000,490238.000000,973282.000000,1955676.000000,3966340.000000
123426.000000,244172.000000,492940.000000,987544.000000,2007194.000000,3964890.000000
123574.000000,250198.000000,497886.000000,992746.000000,1997590.000000,3987980.000000
123014.000000,246700.000000,486354.000000,987282.000000,1964492.000000,3975714.000000
123052.000000,245182.000000,503482.000000,991366.000000,1998926.000000,3996956.000000
120408.000000,248392.000000,490302.000000,988710.000000,1993202.000000,4029714.000000
122468.000000,245028.000000,494632.000000,996378.000000,1962188.000000,4007692.000000
119698.000000,246586.000000,486758.000000,988824.000000,2007702.000000,3996592.000000
122580.000000,245900.000000,493022.000000,999962.000000,1977734.000000,4000226.000000
121158.000000,248104.000000,486808.000000,975110.000000,1984800.000000,4048842.000000
121140.000000,244632.000000,501422.000000,989074.000000,1985246.000000,3951944.000000
124798.000000,248500.000000,501918.000000,981568.000000,1970358.000000,3946148.000000
125602.000000,250486.000000,487860.000000,994272.000000,2014798.000000,3969776.000000
