N18,N19,N20,N21,N22,N23
35994.000000,80732.000000,158956.000000,356606.000000,638218.000000,1358986.000000
39470.000000,88006.000000,155316.000000,309868.000000,598532.000000,1472073.000000
42218.000000,73022.000000,185104.000000,340826.000000,714922.000000,1252884.000000
35902.000000,74765.000000,175538.000000,374950.000000,631082.000000,1207772.000000
36684.000000,72092.000000,188256.000000,332493.000000,668800.000000,1354838.000000
40753.000000,77916.000000,167654.000000,293130.000000,724052.000000,1350776.000000
38138.000000,83564.000000,183332.000000,328275.000000,649608.000000,1355414.000000
39193.000000,97264.000000,164906.000000,323294.000000,671457.000000,1368995.000000
39138.000000,88136.000000,193709.000000,352544.000000,653840.000000,1303218.000000
31998.000000,78367.000000,156988.000000,367774.000000,676556.000000,1342068.000000
49276.000000,88292.000000,164704.000000,329644.000000,686598.000000,1263688.000000
41324.000000,74508.000000,156908.000000,315794.000000,738838.000000,1362498.000000
41052.000000,79772.000000,170874.000000,314730.000000,584270.000000,1331011.000000
38214.000000,86418.000000,185636.000000,305799.000000,608774.000000,1340452.000000
43642.000000,84178.000000,152914.000000,365648.000000,618690.000000,1315802.000000
38452.000000,81004.000000,178134.000000,342517.000000,631804.000000,1345981.000000
46232.000000,81056.000000,147000.000000,315976.000000,661555.000000,1372046.000000
38744.000000,96131.000000,158768.000000,327066.000000,678861.000000,1171050.000000
40289.000000,90520.000000,164940.000000,344354.000000,589264.000000,1345953.000000
42394.000000,76279.000000,180145.000000,346064.000000,593670.000000,1519386.000000
42290.000000,72168.000000,161354.000000,382286.000000,804188.000000,1384702.000000
43888.000000,84848.000000,169104.000000,323576.000000,651408.000000,1306880.000000
40720.000000,85833.000000,168890.000000,330820.000000,688586.000000,1385204.000000
43796.000000,93570.000000,176106.000000,350279.000000,716268.000000,1386358.000000
44424.000000,85413.000000,154041.000000,271242.000000,660270.000000,1265662.000000
41236.000000,75714.000000,174164.000000,313730.000000,626614.000000,1398640.000000
41078.000000,81598.000000,159486.000000,329384.000000,682431.000000,1381194.000000
37424.000000,81096.000000,150568.000000,319366.000000,664249.000000,1173098.000000
45698.000000,86192.000000,141764.000000,330984.000000,549116.000000,1454400.000000
40066.000000,80838.000000,151984.000000,334620.000000,578952.000000,1263400.000000
38164.000000,75472.000000,150846.000000,353926.000000,619600.000000,1357426.000000
45332.000000,86080.000000,159234.000000,300346.000000,748330.000000,1454158.000000
36346.000000,82038.000000,163589.000000,330530.000000,737924.000000,1346236.000000
34902.000000,90396.000000,157799.000000,391838.000000,739214.000000,1496916.000000
45226.000000,83900.000000,161272.000000,351471.000000,569228.000000,1373222.000000
39384.000000,78726.000000,166698.000000,380504.000000,668486.000000,1138120.000000
