N18,N19,N20,N21,N22,N23
41162.000000,81822.000000,165318.000000,332422.000000,670024.000000,1337874.000000
41566.000000,82288.000000,164988.000000,334970.000000,667856.000000,1331048.000000
42032.000000,85005.000000,169738.000000,334006.000000,680816.000000,1329894.000000
41741.000000,84544.000000,166886.000000,334596.000000,667127.000000,1321324.000000
42318.000000,82636.000000,165100.000000,327983.000000,665250.000000,1338245.000000
41854.000000,83256.000000,167098.000000,335612.000000,663134.000000,1332728.000000
41934.000000,83317.000000,168810.000000,336128.000000,661282.000000,1347496.000000
41622.000000,81816.000000,165664.000000,334212.000000,666860.000000,1324200.000000
42178.000000,82862.000000,164544.000000,339568.000000,673460.000000,1341770.000000
42740.000000,82597.000000,168326.000000,338396.000000,676090.000000,1349364.000000
41656.000000,84702.000000,164448.000000,327864.000000,669004.000000,1339820.000000
42255.000000,85240.000000,167324.000000,333593.000000,671568.000000,1331080.000000
42186.000000,83128.000000,167590.000000,334250.000000,672380.000000,1332948.000000
41700.000000,83347.000000,169716.000000,333404.000000,670076.000000,1323660.000000
41412.000000,83694.000000,167132.000000,335136.000000,658518.000000,1320290.000000
41748.000000,82893.000000,167492.000000,322982.000000,670658.000000,1347962.000000
40808.000000,85006.000000,167284.000000,336076.000000,669488.000000,1310032.000000
42653.000000,84924.000000,165597.000000,328716.000000,664837.000000,1328437.000000
41937.000000,83030.000000,169710.000000,329609.000000,669812.000000,1322890.000000
42126.000000,82908.000000,168952.000000,331482.000000,670333.000000,1347803.000000
41566.000000,81267.000000,168657.000000,326527.000000,665790.000000,1326054.000000
42246.000000,84012.000000,167950.000000,334124.000000,668592.000000,1341569.000000
41590.000000,84228.000000,162072.000000,335270.000000,670550.000000,1325910.000000
40874.000000,85380.000000,165570.000000,331850.000000,668356.000000,1347165.000000
41823.000000,84936.000000,163024.000000,327752.000000,669196.000000,1330966.000000
41300.000000,84176.000000,168120.000000,331070.000000,670230.000000,1327527.000000
40264.000000,84694.000000,167154.000000,336576.000000,667858.000000,1335972.000000
42544.000000,83520.000000,165684.000000,337642.000000,675872.000000,1353602.000000
42246.000000,85025.000000,166887.000000,331004.000000,663252.000000,1331002.000000
41793.000000,83870.000000,167260.000000,332549.000000,662134.000000,1326830.000000
41536.000000,85424.000000,165234.000000,334556.000000,672185.000000,1336600.000000
41806.000000,85096.000000,166368.000000,334814.000000,674074.000000,1318456.000000
41386.000000,83888.000000,164698.000000,338606.000000,668323.000000,1336848.000000
40782.000000,84228.000000,165745.000000,330904.000000,660968.000000,1325168.000000
42590.000000,84228.000000,168166.000000,337414.000000,662690.000000,1351054.000000
41752.000000,83435.000000,168453.000000,333496.000000,668138.000000,1333770.000000
41431.000000,83966.000000,166892.000000,328305.000000,669952.000000,1340504.000000
41734.000000,82706.000000,167189.000000,336586.000000,671644.000000,1320089.000000
41781.000000,82448.000000,167252.000000,329634.000000,664640.000000,1344586.000000
42056.000000,84187.000000,167942.000000,328969.000000,673760.000000,1337842.000000
41892.000000,83616.000000,163808.000000,334028.000000,674830.000000,1336111.000000
41780.000000,84854.000000,167374.000000,329042.000000,676574.000000,1343868.000000
42038.000000,81996.000000,168158.000000,329780.000000,671588.000000,1341052.000000
41354.000000,84222.000000,170036.000000,329308.000000,668220.000000,1342935.000000
41082.000000,84044.000000,162004.000000,328646.000000,667670.000000,1323564.000000
41996.000000,83514.000000,168401.000000,335466.000000,664196.000000,1323038.000000
42002.000000,84094.000000,167360.000000,336466.000000,673360.000000,1351360.000000
40769.000000,83198.000000,168648.000000,335306.000000,665645.000000,1337754.000000
42180.000000,85057.000000,166552.000000,330415.000000,665300.000000,1358536.000000
41050.000000,84168.000000,169087.000000,335902.000000,669085.000000,1332962.000000
