N18,N19,N20,N21,N22,N23
91342.000000,187000.000000,384708.000000,759802.000000,1569670.000000,3105740.000000
90618.000000,182190.000000,374044.000000,764184.000000,1556720.000000,3092902.000000
87268.000000,189250.000000,384818.000000,768672.000000,1588548.000000,3185432.000000
83760.000000,181496.000000,353954.000000,733224.000000,1556294.000000,3218982.000000
92610.000000,180208.000000,367812.000000,768972.000000,1593038.000000,3251270.000000
91606.000000,188894.000000,381432.000000,773676.000000,1537796.000000,3166430.000000
91728.000000,183014.000000,382594.000000,782714.000000,1519694.000000,3221942.000000
90374.000000,177702.000000,380748.000000,772208.000000,1612828.000000,3181592.000000
93184.000000,182834.000000,385254.000000,757362.000000,1521058.000000,3119640.000000
87824.000000,177208.000000,377048.000000,763510.000000,1567354.000000,3217110.000000
91522.000000,186394.000000,390900.000000,781300.000000,1531058.000000,3208064.000000
90350.000000,185636.000000,360202.000000,778364.000000,1555510.000000,3163128.000000
87126.000000,189068.000000,380140.000000,790710.000000,1570444.000000,3251580.000000
91090.000000,184506.000000,370594.000000,747416.000000,1532822.000000,3225230.000000
92138.000000,184596.000000,368362.000000,792696.000000,1526362.000000,3163180.000000
90200.000000,183882.000000,372482.000000,717760.000000,1549524.000000,3121094.000000
89248.000000,173792.000000,377748.000000,767182.000000,1590440.000000,3090422.000000
89538.000000,184738.000000,383424.000000,766646.000000,1550900.000000,3151702.000000
85530.000000,184648.000000,381268.000000,776096.000000,1571110.000000,3051438.000000
83074.000000,184302.000000,383290.000000,740548.000000,1541452.000000,3160570.000000
90148.000000,185792.000000,356376.000000,734800.000000,1604980.000000,3116512.000000
90344.000000,179822.000000,367448.000000,752756.000000,1557832.000000,3273030.000000
91534.000000,179352.000000,371580.000000,795714.000000,1535496.000000,3158154.000000
91074.000000,191118.000000,380862.000000,785594.000000,1563332.000000,3189376.000000
89934.000000,182440.000000,386096.000000,743940.000000,1522084.000000,3250854.000000
89796.000000,183516.000000,377206.000000,764354.000000,1564860.000000,3117250.000000
93854.000000,189260.000000,370822.000000,767828.000000,1542388.000000,3098608.000000
88496.000000,178450.000000,373326.000000,740738.000000,1567106.000000,3243076.000000
87472.000000,186826.000000,379980.000000,721596.000000,1597068.000000,3250102.000000
90630.000000,177958.000000,380994.000000,757414.000000,1551700.000000,3234810.000000
93686.000000,193484.000000,373624.000000,764890.000000,1556218.000000,3135834.000000
93120.000000,190840.000000,379846.000000,783232.000000,1611322.000000,3205250.000000
91900.000000,188068.000000,372158.000000,761546.000000,1593454.000000,3142756.000000
86490.000000,183710.000000,378116.000000,757904.000000,1522498.000000,3266884.000000
92022.000000,189428.000000,379042.000000,761494.000000,1564878.000000,3175674.000000
88424.000000,187504.000000,371430.000000,779444.000000,1537964.000000,3147802.000000
87696.000000,180638.000000,361628.000000,769330.000000,1568652.000000,3128380.000000
88972.000000,188574.000000,360478.000000,764418.000000,1576396.000000,3111586.000000
88000.000000,180882.000000,370782.000000,766508.000000,1547702.000000,3079042.000000
89466.000000,184990.000000,369298.000000,780314.000000,1555722.000000,3194366.000000
92728.000000,174708.000000,385932.000000,752828.000000,1509736.000000,3161658.000000
94292.000000,184776.000000,384406.000000,765788.000000,1598196.000000,3113722.000000
90468.000000,177654.000000,373052.000000,785802.000000,1534098.000000,3060896.000000
88570.000000,181336.000000,367314.000000,757134.000000,1641856.000000,3189042.000000
94608.000000,185484.000000,371954.000000,788034.000000,1550646.000000,3121274.000000
88280.000000,184406.000000,368102.000000,774454.000000,1589492.000000,3102722.000000
89322.000000,185250.000000,379824.000000,792056.000000,1576972.000000,3113856.000000
87160.000000,180190.000000,359178.000000,764810.000000,1592776.000000,3142480.000000
91662.000000,185338.000000,374364.000000,757412.000000,1590052.000000,3209186.000000
92084.000000,183512.000000,391562.000000,753764.000000,1511712.000000,3190746.000000
89164.000000,185936.000000,369420.000000,778594.000000,1460764.000000,3168064.000000
89500.000000,185122.000000,372120.000000,761926.000000,1564958.000000,3095568.000000
91526.000000,188864.000000,367280.000000,781552.000000,1574054.000000,3159202.000000
91478.000000,181680.000000,380186.000000,759562.000000,1532080.000000,3158672.000000
90822.000000,176124.000000,370508.000000,771664.000000,1499166.000000,3200526.000000
94686.000000,177902.000000,382036.000000,782996.000000,1577764.000000,3204290.000000
95456.000000,178414.000000,374422.000000,768392.000000,1578158.000000,3131264.000000
90490.000000,180792.000000,370730.000000,767806.000000,1521470.000000,3125850.000000
89050.000000,181656.000000,367870.000000,756478.000000,1531058.000000,3088384.000000
92634.000000,175828.000000,373394.000000,780866.000000,1548272.000000,3160668.000000
88400.000000,182950.000000,386056.000000,760260.000000,1547648.000000,3214548.000000
90822.000000,186376.000000,357030.000000,748906.000000,1598082.000000,3224432.000000
91142.000000,180554.000000,362648.000000,774744.000000,1586706.000000,3143842.000000
88740.000000,180614.000000,360222.000000,727870.000000,1542536.000000,3194540.000000
87630.000000,190556.000000,376120.000000,763920.000000,1521004.000000,3238056.000000
87560.000000,183290.000000,390228.000000,770710.000000,1528068.000000,3172542.000000
89954.000000,188554.000000,354762.000000,778288.000000,1589490.000000,3088138.000000
92344.000000,190576.000000,370512.000000,745700.000000,1585596.000000,3114390.000000
90892.000000,184538.000000,382740.000000,767422.000000,1567428.000000,3103230.000000
93670.000000,181780.000000,379946.000000,773902.000000,1607222.000000,3212404.000000
92982.000000,180592.000000,372932.000000,761888.000000,1587418.000000,3262048.000000
96078.000000,185146.000000,363694.000000,741736.000000,1569492.000000,3114104.000000
87742.000000,180028.000000,390746.000000,793930.000000,1596658.000000,3154900.000000
91330.000000,181950.000000,381064.000000,779130.000000,1565790.000000,3205604.000000
88764.000000,188510.000000,369720.000000,756176.000000,1538534.000000,3237408.000000
87556.000000,181558.000000,388352.000000,779772.000000,1504818.000000,3142266.000000
92444.000000,185534.000000,407572.000000,768166.000000,1593326.000000,3133868.000000
90578.000000,188818.000000,369382.000000,779802.000000,1528436.000000,3138528.000000
94834.000000,174884.000000,371704.000000,759220.000000,1582776.000000,3191718.000000
90402.000000,190026.000000,385014.000000,736286.000000,1543054.000000,3133168.000000
87522.000000,183782.000000,391858.000000,764340.000000,1579636.000000,3208564.000000
85322.000000,179724.000000,383732.000000,760188.000000,1533760.000000,3115528.000000
89208.000000,179202.000000,387244.000000,748860.000000,1583472.000000,3215470.000000
90850.000000,186876.000000,384056.000000,756164.000000,1595418.000000,3183852.000000
90140.000000,191698.000000,382284.000000,763304.000000,1558182.000000,3108930.000000
88724.000000,182050.000000,375250.000000,770156.000000,1611956.000000,3160908.000000
85994.000000,187066.000000,374554.000000,782450.000000,1646342.000000,3310058.000000
90314.000000,188104.000000,375106.000000,756522.000000,1508642.000000,3100550.000000
92432.000000,174784.000000,362246.000000,770370.000000,1522110.000000,3159284.000000
91204.000000,185036.000000,365016.000000,754638.000000,1565290.000000,3203152.000000
88632.000000,182580.000000,391396.000000,766070.000000,1567374.000000,3075484.000000
87708.000000,186884.000000,386078.000000,761676.000000,1577630.000000,3112004.000000
89904.000000,184512.000000,382058.000000,781736.000000,1543908.000000,3267542.000000
87188.000000,181448.000000,357250.000000,771962.000000,1499246.000000,3141360.000000
84900.000000,175970.000000,380324.000000,756844.000000,1565570.000000,3025080.000000
88380.000000,185232.000000,372808.000000,743408.000000,1521514.000000,3235872.000000
90530.000000,187492.000000,381158.000000,770588.000000,1526570.000000,3158064.000000
90770.000000,192386.000000,384192.000000,779832.000000,1497824.000000,3131640.000000
90756.000000,189608.000000,383648.000000,778996.000000,1517976.000000,3140018.000000
94488.000000,187746.000000,375216.000000,783724.000000,1562504.000000,3158354.000000
91506.000000,179332.000000,384298.000000,768146.000000,1503070.000000,3264324.000000
91374.000000,180706.000000,386826.000000,767794.000000,1571042.000000,3048574.000000
93150.000000,176122.000000,347928.000000,797678.000000,1525946.000000,3158150.000000
90322.000000,186506.000000,356676.000000,743962.000000,1598224.000000,3139068.000000
88440.000000,181018.000000,378328.000000,743438.000000,1547208.000000,3111354.000000
89844.000000,184700.000000,367958.000000,760032.000000,1547318.000000,3195918.000000
