N18,N19,N20,N21,N22,N23
2,20,44,0,2,0
2,4,2,0,16,16
8,0,48,34,2,8
30,6,36,14,0,0
22,0,12,14,50,46
110,16,4,4,76,8
8,60,10,22,52,6
0,6,16,16,54,6
64,20,44,114,14,0
0,2,0,0,30,20
24,4,8,0,2,38
4,72,18,0,18,4
26,22,2,0,14,2
32,14,12,2,242,2
8,28,12,0,4,34
0,4,0,30,14,2
18,8,2,2,24,0
32,12,16,0,14,12
48,16,22,4,26,0
16,140,16,70,2,8
10,0,72,52,2,0
18,10,36,26,0,24
8,10,6,0,4,0
48,2,64,2,78,2
50,24,12,0,0,76
2,14,24,30,0,14
38,6,8,22,6,30
0,34,38,0,42,10
66,4,0,172,0,66
14,0,18,60,78,0
0,16,2,42,14,0
52,8,0,4,32,24
4,0,24,0,126,26
6,44,16,0,0,0
30,32,62,2,84,58
0,36,8,88,0,10
14,2,34,32,10,62
52,14,8,40,22,18
12,2,0,62,2,0
40,88,2,110,24,0
130,48,12,0,22,40
4,2,0,36,54,44
2,56,4,32,10,42
28,0,0,0,0,0
12,16,20,4,0,0
0,12,22,32,4,14
72,40,2,2,8,0
28,4,10,12,18,16
58,0,42,24,24,12
18,2,0,212,0,0
10,4,0,60,26,0
6,12,28,4,32,4
18,64,4,8,14,0
20,126,4,6,28,0
8,0,2,0,0,36
12,0,20,38,8,2
4,12,46,84,94,6
42,0,2,0,6,6
6,0,66,46,56,20
10,0,14,34,0,0
2,0,18,50,0,6
24,2,56,0,4,58
12,4,20,0,2,116
16,8,30,20,46,0
18,0,0,0,8,16
2,2,8,170,2,6
10,6,2,18,0,34
4,20,0,6,4,2
0,18,2,8,64,0
38,12,10,10,0,48
8,70,48,0,0,138
2,12,12,0,0,2
2,10,2,4,126,10
2,80,60,6,10,0
18,4,114,8,8,0
44,2,26,4,30,20
26,10,2,232,12,30
0,32,92,0,0,2
18,2,8,0,2,116
22,14,20,2,56,10
14,0,0,6,4,0
30,26,184,6,0,54
28,16,2,6,86,10
46,10,0,12,0,38
10,0,4,0,10,58
2,6,10,4,8,20
32,110,0,0,12,32
2,2,0,4,24,24
32,104,0,4,38,30
0,24,0,0,24,0
2,16,0,14,36,190
22,0,46,6,0,0
30,48,0,4,70,0
16,14,50,24,50,0
58,0,0,38,12,54
58,4,0,14,0,8
82,0,44,8,4,0
78,16,24,2,0,50
10,42,6,28,0,0
0,28,54,26,0,0
18,32,6,14,62,46
4,16,12,0,50,0
28,30,4,38,42,42
4,0,0,0,2,120
20,8,0,48,32,0
10,6,14,0,22,2
0,16,4,30,4,0
8,148,0,4,0,18
14,72,2,0,4,4
0,10,12,2,0,0
8,40,6,24,20,18
0,18,0,26,12,0
4,44,0,2,8,8
10,26,20,72,2,114
12,30,4,0,2,64
14,96,12,28,0,6
0,76,0,20,4,64
16,44,94,8,0,82
0,6,16,2,12,54
10,32,58,4,8,6
60,0,30,14,0,0
36,8,4,6,4,14
56,22,4,6,32,28
12,146,0,8,0,0
40,28,8,2,10,0
0,6,56,58,70,0
42,0,34,6,20,110
28,0,12,4,0,2
34,20,50,62,4,40
2,0,36,0,8,82
0,0,0,78,4,0
8,2,0,2,2,0
10,12,26,2,0,0
8,20,0,6,270,2
20,18,4,4,0,2
4,88,8,2,0,0
82,0,10,0,38,44
10,0,84,10,0,324
8,12,10,36,104,26
8,6,20,4,0,0
4,6,72,10,6,0
60,2,4,0,6,0
0,0,0,66,0,0
14,10,4,0,14,2
0,62,6,0,0,24
18,0,6,0,10,0
2,0,16,0,0,74
8,0,4,0,6,0
6,60,12,4,0,0
2,38,60,4,0,0
74,26,2,8,8,2
0,50,20,210,38,0
0,4,250,114,116,0
0,82,2,26,0,140
20,2,0,0,14,6
2,56,18,10,0,6
20,0,0,4,6,16
0,34,0,0,0,0
2,0,0,8,0,24
38,20,12,0,0,0
6,0,0,12,6,40
10,14,8,20,14,6
0,38,32,20,0,6
0,0,2,2,12,0
8,18,4,0,6,0
2,58,24,150,6,10
8,0,2,8,98,20
10,30,16,54,0,0
20,18,8,2,16,2
8,12,4,88,54,300
50,0,82,72,36,0
8,164,6,0,2,0
8,10,132,8,0,0
0,2,30,0,0,28
6,4,142,38,0,46
10,20,6,12,0,2
2,2,4,0,6,10
34,0,6,0,22,2
2,20,176,6,6,2
0,18,46,0,0,0
74,198,0,2,18,0
14,20,24,54,0,4
0,0,0,2,26,0
0,0,0,0,36,58
20,0,4,4,0,140
6,102,52,92,0,4
8,4,0,20,56,2
0,8,4,0,26,2
22,14,0,24,0,18
32,0,6,68,0,28
22,10,4,0,132,0
28,38,24,0,0,0
26,10,4,92,20,0
0,2,6,0,82,12
12,10,28,130,2,18
10,0,0,10,8,0
48,16,0,0,0,4
0,18,4,2,0,16
4,58,0,52,0,30
18,10,2,6,46,0
