N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21
460,410,431,462,441,450,458,459,450,464,475,473,468,477
437,421,449,420,456,456,445,473,466,472,469,478,470,473
414,406,455,434,456,469,469,466,467,457,466,475,460,466
390,476,451,435,451,447,440,457,479,460,472,465,472,472
421,457,394,417,457,452,455,455,474,480,472,469,475,471
406,449,431,461,424,461,461,450,459,452,465,477,475,476
398,453,453,457,479,482,453,480,461,463,464,469,472,466
406,425,425,442,464,469,458,450,457,477,475,469,471,472
476,464,437,446,479,437,443,453,472,479,460,468,459,482
453,398,421,456,445,447,456,464,461,466,465,467,470,472
460,433,464,460,447,457,457,457,468,465,464,472,476,474
304,414,423,425,458,454,464,470,472,465,477,478,473,472
445,382,439,446,440,461,461,466,467,464,459,470,479,475
445,425,439,452,449,448,454,475,478,456,459,462,466,477
375,457,429,464,448,452,447,478,458,464,472,473,468,471
460,425,443,434,444,443,454,473,461,475,465,461,465,463
390,429,423,464,447,446,453,461,463,468,467,467,465,473
437,402,460,453,453,443,488,458,452,473,470,464,477,487
421,457,462,438,453,464,465,468,480,461,475,474,464,475
460,421,443,431,428,458,462,444,471,450,462,457,467,472
375,414,470,464,437,472,459,473,452,457,462,473,467,474
468,433,445,462,462,450,460,485,460,471,457,465,472,466
453,421,439,470,446,445,472,472,468,466,482,474,463,470
445,453,419,428,446,457,472,451,471,475,462,473,472,471
414,453,439,446,451,457,457,451,469,478,456,472,469,471
421,445,433,478,439,446,459,454,479,467,476,475,479,482
367,433,435,458,448,444,459,455,464,459,465,478,458,474
382,390,460,442,446,454,450,469,467,466,474,469,468,471
414,421,414,428,438,447,457,466,461,462,479,474,472,477
437,441,421,432,440,463,454,466,465,464,468,471,477,469
437,433,392,422,439,471,439,461,464,478,476,473,466,475
390,441,443,426,436,461,460,463,462,457,471,461,467,472
445,410,455,451,432,453,474,468,463,469,465,472,475,479
406,449,408,436,443,456,467,456,462,455,466,466,476,466
476,425,417,452,445,461,468,454,457,462,464,467,470,468
398,417,416,415,457,463,444,461,472,466,464,474,471,462
484,484,484,483,451,462,467,472,451,461,463,461,476,471
382,425,425,414,463,478,457,454,465,456,470,469,470,465
375,449,464,437,457,469,444,477,447,471,458,468,468,471
437,429,433,458,442,466,477,469,464,471,469,471,468,467
335,410,468,474,458,442,458,463,442,474,463,464,474,468
429,453,480,426,455,457,453,452,467,459,469,470,466,474
382,414,443,468,449,435,450,456,470,461,472,475,477,471
382,449,443,453,454,453,450,458,459,467,478,468,468,475
460,417,453,459,434,480,454,467,454,466,453,475,468,472
421,460,404,469,450,436,462,458,464,469,470,471,470,470
453,429,453,450,463,468,447,454,473,463,465,470,469,470
414,421,437,413,465,474,451,465,477,460,463,474,471,472
453,429,431,438,425,465,444,474,461,457,466,474,471,469
421,398,431,462,456,455,461,455,452,477,460,471,469,472
468,445,427,469,462,461,453,459,456,456,470,480,461,478
390,468,427,448,444,454,454,465,457,466,468,469,469,476
453,457,445,433,432,431,456,474,466,470,471,474,470,471
429,496,435,416,448,458,466,464,481,453,469,474,473,465
437,437,431,459,455,466,440,473,467,470,470,471,467,471
398,390,433,476,450,479,476,461,466,468,459,480,468,473
453,437,455,453,439,448,444,452,480,465,471,481,465,477
429,433,423,462,452,451,443,450,458,457,468,473,468,471
437,449,470,463,457,468,459,454,452,462,484,471,478,463
398,421,423,453,461,457,497,455,463,474,472,464,468,467
398,421,394,448,461,446,484,460,451,467,472,461,471,473
351,421,431,432,456,463,460,459,458,461,464,477,474,466
382,414,410,456,435,447,462,454,477,467,461,473,467,472
445,445,455,442,456,440,461,466,475,463,463,466,464,472
476,414,439,461,439,474,447,446,467,474,468,465,473,468
421,457,427,477,467,453,458,445,468,459,470,469,466,473
421,402,453,436,461,470,462,458,470,460,478,461,471,476
375,429,453,463,480,465,445,446,457,458,462,468,476,464
453,425,429,450,455,445,461,448,470,475,461,470,471,475
445,460,441,445,495,448,478,477,455,470,476,465,474,472
414,417,410,460,452,432,453,479,459,471,462,462,460,476
