n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18,
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, 2, 0, 2, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 1, 0, 1, 2, 2, 1, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
2, 1, 2, 1, 1, 6, 3, 4, 1, 0, 0, 0, 2, 2, 2, 2, 4, 2, 0, 2, 2, 3, 4, 2, 2, 2, 3, 0, 3, 0, 1, 1, 2, 0, 2, 1, 2, 1, 4, 4, 2, 2, 2, 2, 1, 4, 2, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 3, 0, 1, 4, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 2, 0, 2, 2, 0, 2, 4, 2, 1, 2, 0, 0, 1, 2, 0, 2, 0, 1, 2, 0, 2, 0, 1, 3, 0, 1, 2, 
4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 8, 4, 3, 4, 7, 2, 3, 4, 4, 2, 4, 1, 2, 4, 2, 6, 2, 4, 6, 3, 4, 4, 1, 6, 3, 4, 4, 4, 9, 4, 6, 4, 4, 6, 4, 6, 2, 0, 4, 4, 6, 4, 4, 2, 4, 4, 5, 3, 2, 6, 3, 5, 1, 8, 3, 2, 4, 1, 5, 4, 1, 6, 6, 4, 6, 2, 2, 2, 0, 4, 5, 4, 4, 2, 6, 2, 2, 4, 4, 2, 5, 0, 2, 2, 4, 6, 6, 3, 
8, 8, 10, 10, 6, 7, 9, 8, 7, 9, 13, 8, 6, 9, 10, 4, 6, 12, 13, 10, 11, 6, 10, 8, 4, 8, 10, 6, 8, 8, 8, 4, 5, 7, 10, 6, 8, 2, 10, 6, 11, 11, 8, 14, 8, 13, 8, 8, 12, 10, 7, 6, 8, 6, 7, 9, 8, 12, 10, 10, 10, 9, 8, 6, 7, 10, 6, 11, 4, 6, 6, 3, 8, 6, 8, 6, 6, 8, 4, 10, 7, 9, 6, 10, 11, 8, 10, 10, 8, 8, 12, 4, 9, 8, 8, 10, 12, 8, 6, 7, 
23, 15, 16, 17, 24, 18, 26, 12, 17, 26, 12, 10, 19, 14, 18, 22, 8, 14, 19, 22, 22, 20, 19, 12, 16, 14, 18, 14, 16, 16, 17, 20, 14, 14, 12, 6, 24, 15, 16, 20, 19, 17, 20, 20, 17, 12, 14, 20, 14, 14, 12, 11, 18, 15, 14, 12, 14, 16, 12, 20, 14, 15, 19, 17, 14, 19, 18, 12, 18, 18, 18, 20, 20, 15, 14, 14, 18, 16, 10, 20, 14, 10, 14, 12, 17, 15, 20, 14, 15, 15, 10, 16, 16, 10, 15, 18, 23, 16, 26, 25, 
28, 31, 34, 34, 28, 30, 30, 36, 35, 32, 42, 40, 33, 24, 30, 21, 40, 44, 34, 42, 44, 27, 33, 30, 23, 36, 36, 36, 34, 30, 26, 42, 28, 38, 29, 26, 36, 36, 30, 40, 30, 43, 32, 38, 28, 32, 37, 38, 28, 34, 36, 30, 42, 34, 36, 37, 38, 36, 39, 26, 34, 27, 28, 36, 23, 40, 26, 30, 32, 40, 28, 32, 30, 33, 34, 30, 25, 36, 30, 35, 32, 36, 42, 37, 44, 43, 38, 26, 32, 30, 34, 26, 34, 37, 24, 26, 37, 37, 39, 46, 
68, 57, 68, 54, 86, 75, 65, 74, 48, 66, 66, 65, 70, 66, 60, 69, 68, 65, 80, 62, 58, 56, 76, 78, 76, 78, 69, 69, 66, 58, 78, 67, 75, 86, 60, 74, 76, 76, 58, 56, 62, 56, 68, 80, 73, 73, 72, 56, 72, 86, 69, 66, 67, 88, 40, 60, 72, 76, 75, 68, 75, 68, 60, 66, 86, 72, 65, 56, 76, 74, 62, 80, 66, 66, 76, 71, 65, 56, 65, 66, 66, 87, 72, 54, 70, 63, 87, 68, 74, 62, 40, 76, 62, 54, 62, 74, 70, 82, 83, 65, 
136, 116, 167, 179, 139, 134, 146, 127, 152, 124, 134, 130, 166, 129, 147, 150, 146, 125, 122, 124, 110, 136, 128, 182, 144, 106, 138, 142, 160, 117, 133, 130, 150, 154, 139, 139, 127, 136, 136, 135, 134, 164, 138, 155, 130, 150, 160, 134, 124, 102, 126, 136, 138, 152, 142, 136, 162, 127, 124, 133, 120, 162, 134, 166, 137, 150, 166, 144, 130, 167, 146, 143, 150, 118, 161, 145, 144, 153, 140, 144, 138, 166, 128, 140, 120, 153, 135, 134, 125, 150, 102, 143, 128, 138, 151, 100, 87, 134, 166, 140, 
258, 285, 282, 246, 264, 280, 298, 280, 306, 292, 257, 308, 286, 244, 313, 282, 266, 304, 264, 268, 274, 239, 294, 265, 285, 259, 246, 286, 286, 264, 302, 272, 298, 288, 278, 219, 243, 246, 322, 270, 269, 308, 219, 288, 248, 253, 246, 266, 318, 288, 308, 279, 314, 305, 276, 264, 262, 332, 246, 332, 288, 250, 261, 273, 282, 306, 280, 274, 270, 222, 320, 278, 304, 259, 286, 304, 240, 307, 252, 252, 280, 251, 241, 305, 246, 283, 286, 268, 241, 254, 280, 289, 279, 234, 268, 230, 265, 258, 264, 295, 
