n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,2,1,2,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,2,1,0,0,0,1,1,2,2,0,0,0,2
2,1,4,0,2,0,0,0,0,1,0,2,2,4,0,3,2,0,3,2,2,0,2,0,2,2,0,0,2,1,4,4,2,2,3,2,2,2,4,0,0,3,0,2,0,2,0,2,2,0,0,2,0,2,2,0,1,2,0,0,0,3,2,4,2,0,1,2,2,3,3,2,2,1,2,1,1,2,2,3,0,2,0,2,2,1,0,2,0,3,2,4,2,4,3,2,2,0,2,2
7,6,4,2,4,4,6,0,3,1,5,5,2,2,2,6,2,8,2,4,6,2,2,4,1,2,2,2,7,2,7,0,2,3,5,4,4,6,3,4,6,2,4,1,5,1,5,0,3,6,4,4,4,4,4,4,4,1,4,5,4,4,2,4,7,4,3,4,6,4,6,4,4,4,4,4,6,7,6,4,4,4,4,2,4,6,2,4,4,6,5,2,2,4,2,0,6,6,5,8
7,2,8,9,10,5,8,4,8,14,10,9,8,8,9,6,9,14,7,6,9,8,7,12,5,8,12,8,12,8,7,6,6,10,10,6,6,8,2,10,12,6,8,9,4,6,14,9,7,6,5,10,9,12,12,14,5,9,6,3,8,8,9,8,8,12,11,10,6,6,8,5,6,10,7,10,6,8,8,11,7,11,9,8,6,6,10,8,8,8,8,6,8,9,12,6,15,9,4,9
16,17,21,16,14,19,16,9,11,13,15,14,18,26,12,8,18,16,16,18,18,16,16,22,12,20,12,14,20,17,30,14,17,12,14,20,14,20,12,24,18,18,18,18,14,18,19,18,20,18,23,20,14,16,13,22,16,16,18,18,7,19,12,16,15,14,9,17,21,18,16,21,19,13,16,14,16,10,12,16,23,22,16,21,8,21,20,16,17,17,16,22,20,12,20,18,17,21,10,16
26,39,35,26,35,30,38,34,29,36,26,41,47,24,38,31,43,42,22,48,26,30,40,40,34,47,36,40,33,34,33,38,42,36,39,48,34,34,40,26,35,38,36,37,36,30,34,38,30,40,36,33,27,36,34,36,30,37,22,28,34,28,26,28,35,39,40,26,40,36,39,26,34,32,32,28,37,24,40,44,28,33,30,24,38,28,30,44,25,34,44,41,24,38,39,32,24,40,29,34
55,62,81,44,74,78,62,60,73,66,75,73,80,72,74,52,66,67,68,69,58,56,76,70,66,54,66,57,73,71,71,67,67,64,71,68,66,56,73,86,56,72,76,76,82,44,56,71,72,74,77,62,70,70,76,86,75,66,78,68,75,71,66,74,84,86,57,90,61,62,86,68,69,66,88,80,62,74,60,58,62,50,72,64,88,70,54,74,77,80,71,72,82,73,66,70,78,66,61,61
146,133,124,137,141,140,142,148,106,172,137,146,153,136,158,142,158,114,166,120,128,138,128,136,155,132,166,160,138,136,151,142,117,124,142,124,142,126,139,136,146,132,148,138,143,144,157,140,122,140,142,138,152,123,138,124,150,180,155,145,155,138,154,181,141,124,124,166,124,150,143,120,122,141,148,166,153,142,143,142,160,117,143,144,146,129,128,140,124,156,142,126,140,132,114,125,144,155,141,132
306,314,250,248,288,260,306,252,298,274,321,255,228,246,224,309,288,288,335,260,320,264,282,293,258,226,300,272,254,288,339,304,258,293,258,267,278,227,293,312,316,278,281,278,212,302,302,286,304,266,302,268,263,234,274,282,284,242,226,276,280,252,300,258,258,295,254,286,252,270,279,244,320,293,276,306,302,280,326,270,282,298,300,276,210,308,259,254,292,289,281,290,349,243,229,285,277,248,268,268
603,604,610,544,631,546,591,548,550,578,540,497,535,550,564,563,576,521,574,584,544,518,626,570,544,592,583,482,602,556,466,536,528,574,534,570,601,550,558,614,608,495,542,640,584,542,624,462,555,564,584,539,601,584,528,550,586,515,506,528,532,570,625,580,574,619,491,630,598,588,550,590,523,570,520,478,571,528,480,646,525,486,486,592,560,612,545,526,556,518,582,552,556,598,562,589,538,576,573,548
1108,1198,1072,1190,1029,988,1151,1146,1103,1092,1156,1162,1061,1266,1030,1090,1055,1140,933,1173,1111,1087,1184,1084,1258,1046,1206,1098,1105,1122,1162,1090,1108,1096,1030,1088,976,1170,1061,1248,1066,1210,1194,1294,1066,1197,998,1242,1150,1098,1036,1030,1093,1166,1282,1070,1208,1267,1072,1100,1028,1018,1256,1164,1284,1258,1091,1106,1104,1160,1080,1025,1224,1212,1106,1176,1063,1084,1004,1052,1196,1084,1178,1019,1144,1169,1091,1015,1170,1072,1230,966,1027,1175,1136,1182,1064,1066,1234,1233
2233,2298,1980,2604,2222,2353,2085,2096,1990,2126,2294,2152,2010,2301,2362,2296,2452,2310,2285,2249,2253,2155,2230,2266,2213,2399,2052,2300,2341,2283,2102,2226,2420,2190,2301,2032,2503,2078,2485,2502,1931,2427,2595,2264,2386,2100,2174,2378,2448,2478,2124,1913,2372,2191,2120,1990,2479,2270,2156,2209,2349,2337,2266,2172,2282,2163,2159,2166,2304,2239,2239,2117,2354,2154,2245,2250,2147,2203,1933,2419,2143,2398,2386,2328,2396,2394,1998,1884,2343,2175,2246,2354,2265,2427,2098,2182,2104,2424,2342,2046
4803,4725,4640,4123,4791,4658,4366,4910,4934,4426,4514,4064,4448,4866,4727,4539,4418,4860,4283,4168,5092,4848,4548,4552,4429,4642,4410,4619,4422,4581,4962,4496,4442,4440,4008,4050,4408,4540,4606,4348,4690,4628,3902,4337,4916,4808,4162,4026,4737,4494,4766,4677,4404,4508,4521,4404,4620,4210,4606,4002,5196,4416,3956,4535,4596,4333,4778,4086,4402,4484,4720,4494,4395,4354,4358,4404,4313,4536,4580,4564,4488,4852,4413,4488,4564,4486,4619,4386,4568,4292,4482,4838,3884,4580,4629,4549,4530,4842,4640,4740
8848,9435,8914,8806,9778,8926,9254,8478,8470,9197,8696,9697,9951,9286,9473,9439,9858,9564,8700,8594,9416,9128,8744,8887,9204,9488,9513,8739,9359,9252,8221,8709,9100,9473,8866,8266,9034,9456,9282,9426,8963,8181,8030,9008,9185,9238,9080,8562,8800,9834,8659,9012,8984,9114,9522,9276,9119,8714,8704,9008,9535,8798,9899,8660,9596,8028,7742,8522,9216,9254,9024,9862,8504,9548,9176,8174,10255,9365,9430,9440,9369,9188,9216,9440,9028,9808,8742,8346,9082,9533,10210,9548,9238,9371,8840,8823,8815,8786,9231,9653
16600,18939,18186,19049,17928,18405,20525,18204,19176,18434,18808,17874,17357,17896,18002,17528,17454,16524,18020,18770,17990,17994,17040,18442,17150,18570,18374,16630,18132,19808,18791,18264,19194,18318,19498,19365,18430,19278,18195,15906,18044,18890,17414,17568,18734,18837,16938,18798,19430,18630,17857,19379,15538,18094,18348,17888,17752,19082,17683,17242,20230,18460,16746,16738,18511,17994,18192,18776,17106,18336,18056,16924,18190,17618,18512,18554,18148,18420,17900,17506,17546,17776,16842,17312,16552,19432,17945,17973,16542,17856,18908,17896,17750,18649,17505,17692,19054,17814,18618,19132
