n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,2,2,0,0,0,2,1,1,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,0,1,1,1,0,0
0,2,2,2,2,2,2,2,3,4,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,2,0,2,2,3,2,2,1,2,3,2,2,1,2,2,1,4,0,4,2,0,1,0,2,4,0,2,2,2,2,0,2,1,2,2,2,1,2,2,2,2,1,2,2,3,4,2,1,1,2,1,0,4,3,2,2,0,2,2,2,3,2,0,2,4,2,2,0,3,1,3,2,0,2,2
4,1,3,2,4,6,4,5,2,2,4,2,6,4,1,6,4,5,4,6,5,4,3,6,5,0,6,7,4,3,6,3,4,2,4,3,2,6,3,5,2,4,0,2,2,5,6,6,3,4,1,3,3,8,4,1,7,4,8,5,6,6,6,4,5,1,5,2,2,3,2,5,7,4,4,3,8,4,3,2,8,2,2,4,4,3,3,4,3,6,5,2,6,0,7,2,4,2,4,2
8,8,10,8,6,8,9,3,10,10,10,6,10,6,4,11,8,11,10,14,7,4,8,8,10,6,7,9,10,7,12,11,7,10,8,8,11,11,8,8,7,8,6,7,8,6,10,8,5,8,4,10,10,8,13,8,12,6,10,8,8,9,9,10,4,12,6,7,4,6,14,4,12,10,10,2,11,12,9,7,13,8,9,7,7,8,8,6,9,8,12,12,6,2,8,4,8,9,6,5
18,15,20,26,19,20,13,19,12,18,14,11,19,17,13,16,16,16,9,19,12,12,16,14,13,18,20,19,14,21,17,12,6,14,18,10,18,16,19,12,20,18,12,18,18,16,18,12,20,22,18,12,9,16,18,21,16,14,14,19,18,16,10,22,18,14,18,14,10,17,10,20,16,10,11,13,14,18,14,8,18,20,12,7,10,24,15,17,18,18,11,16,18,18,14,10,24,12,24,13
20,32,32,26,38,25,36,36,36,28,29,34,37,32,39,47,42,41,24,38,40,30,22,30,39,22,37,36,38,42,35,33,30,36,26,24,30,23,27,42,46,37,37,40,33,33,20,44,24,38,34,30,34,32,39,40,38,30,38,38,42,42,39,35,32,31,51,30,31,28,40,40,31,28,37,47,34,38,37,47,41,31,32,27,36,32,33,34,44,30,24,31,27,47,44,32,27,37,38,34
71,76,66,72,83,75,55,62,84,86,50,76,70,74,65,67,61,76,72,60,91,64,78,63,83,76,50,54,62,63,83,63,74,69,60,74,78,88,64,59,73,66,72,66,54,72,74,70,82,52,58,66,66,83,64,73,72,60,76,74,71,55,80,63,78,64,62,66,66,82,69,70,56,65,74,61,86,76,54,72,82,80,60,60,51,48,78,74,74,76,59,62,73,74,66,60,74,62,72,72
152,142,132,125,155,150,151,118,141,135,115,151,156,147,138,130,149,152,126,158,125,141,146,163,123,128,144,119,136,160,128,141,150,128,126,138,95,154,148,122,94,153,144,126,109,123,117,162,149,145,159,162,144,118,142,136,104,154,128,134,101,146,132,130,144,124,150,142,152,142,145,166,161,146,142,126,115,159,112,122,152,164,150,138,136,147,150,143,148,148,142,163,126,141,118,124,156,136,131,119
265,274,270,280,298,294,276,324,338,298,310,288,254,270,282,282,248,317,300,255,256,262,268,244,262,308,256,267,305,262,266,304,296,294,268,301,300,248,258,271,254,286,214,302,286,281,247,281,255,243,289,242,286,321,236,247,263,277,234,234,288,315,291,239,322,318,232,272,242,347,278,295,278,266,238,264,292,258,265,248,278,299,292,283,283,247,319,300,248,311,287,263,274,322,278,274,291,256,288,334
548,518,606,580,628,622,540,558,565,581,532,548,546,607,614,632,536,453,524,492,566,540,536,529,564,558,600,518,567,602,558,524,607,585,574,544,536,561,530,572,642,593,579,590,486,637,573,627,605,606,502,548,524,527,546,536,565,518,629,584,563,568,576,596,604,602,573,492,470,574,462,594,579,555,558,524,582,563,531,494,542,568,602,510,477,574,474,604,501,548,570,463,524,557,618,526,638,570,558,624
1076,1017,954,1132,1020,1080,1099,1218,1108,1155,1142,1288,1025,1072,1140,1138,1098,1206,1160,1128,981,1228,1208,989,1080,1093,1132,1109,1129,1164,1038,1241,1126,1129,1096,1217,1297,1158,1218,1062,1060,1213,1166,1174,980,1189,1188,1046,1066,1035,1218,1168,1077,1142,1173,1148,1130,1099,1128,1072,906,1251,1033,1116,1151,1134,1227,1211,1076,1212,1106,1168,1152,1220,1120,1030,1133,1075,1046,1178,1084,1062,1240,1148,1099,1184,1139,1252,1148,976,1121,1178,1246,1267,1164,1008,1098,1179,1108,1057
2152,2348,2210,2290,2258,2252,2073,2463,2144,1954,2129,2243,2232,2179,2164,2408,2187,2095,2175,2420,2139,2378,2158,2370,2172,2301,2048,2480,2328,2262,2347,2331,2314,2518,2364,2075,2258,2126,2150,2056,2259,2281,2100,2272,2166,2244,2156,2104,2383,2396,2240,2270,2377,2434,2552,2058,2200,2245,2252,2130,2380,2320,2074,2249,2350,2288,2276,1990,2400,1876,2128,1899,2378,2141,2270,2546,2156,1999,2272,2299,2084,2148,2098,2212,1869,2027,2000,2334,2324,2410,2427,2213,2326,2250,2092,2231,2201,2114,1972,2322
4637,3957,4572,4519,4971,4744,4366,4425,4756,4476,4412,4950,4724,4692,4498,4480,4384,4042,4738,4342,4883,4709,4572,4548,4300,4858,4632,4434,4232,4327,4484,4767,3806,4568,4450,4541,4728,4693,4220,4929,4411,4720,4234,4642,4856,4204,4650,4256,4245,4588,4452,4194,4392,4785,4680,4495,4236,4448,4714,4861,4066,4564,4399,4457,4174,4916,4939,4548,4096,4140,4767,4255,4657,4354,3950,4240,4460,4443,4327,4252,4349,4411,4416,4664,4569,3912,4271,4768,4622,4488,4503,4594,4398,4532,3724,4736,4489,4711,4595,4023
