0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 1 0 1 1 0 1 2 1 0 0 0 1 1 1 0 2 0 0 0 0 0 1 2 0 2 0 2 2 0 0 2 0 0 1 1 1 1 1 0 0 0 2 0 0 0 0 0 0 1 2 2 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 2 0 2 0 1 2 0 0 0 0 0 0 2 0 0 2 2 0 1 0 0 0 1 1 0 0
0 2 2 4 0 2 2 1 0 0 2 2 4 3 2 3 3 0 2 2 2 0 0 2 0 2 2 2 0 1 2 0 4 2 3 3 2 2 0 1 2 2 0 1 1 1 0 2 2 2 2 2 0 4 2 2 2 2 1 2 2 2 2 2 0 0 3 2 4 1 0 2 3 1 3 2 0 2 2 2 0 4 2 2 2 0 2 1 2 2 1 2 2 2 0 2 2 2 2 2
4 5 4 4 2 2 4 5 6 0 4 7 2 1 6 2 4 6 0 3 6 4 6 4 4 4 2 2 4 5 3 4 2 6 3 6 2 0 5 1 3 5 4 1 4 0 6 4 4 4 6 2 3 4 2 5 3 5 2 4 0 3 4 4 6 4 5 3 2 6 4 2 3 3 5 6 3 4 7 2 0 4 1 6 4 4 6 2 2 4 2 4 2 1 0 6 4 4 3 1
7 6 8 5 8 10 7 8 8 11 8 11 10 8 6 12 8 10 12 4 10 6 6 9 10 8 8 8 6 10 4 11 10 6 7 7 6 6 8 12 6 12 8 10 8 8 4 8 6 6 12 8 6 10 11 6 10 7 8 10 5 4 10 6 10 6 8 4 9 6 10 10 3 6 4 11 8 8 8 6 2 4 12 7 4 2 11 8 10 7 8 10 3 10 8 8 12 8 8 10
14 18 15 20 12 18 16 20 17 19 16 11 16 17 14 14 14 15 22 16 29 14 12 18 14 22 18 14 14 22 17 10 20 20 17 16 22 24 14 17 15 18 18 12 20 17 13 15 22 18 20 16 18 14 15 16 14 20 17 15 19 16 20 18 18 19 12 20 21 12 19 23 12 12 16 18 16 17 17 16 24 17 10 24 14 12 20 14 20 7 24 19 18 24 21 2 21 17 16 12
32 24 34 32 31 40 32 35 38 37 25 39 36 31 38 37 36 45 34 36 46 36 36 30 30 12 32 40 30 28 36 34 34 32 32 30 42 46 26 41 38 38 33 40 37 37 31 31 32 32 36 36 28 29 41 35 33 34 42 32 34 26 33 37 28 38 39 32 26 33 39 39 38 32 29 28 42 32 34 36 29 31 34 26 38 42 29 46 34 25 32 32 32 36 36 34 17 34 38 32
62 64 85 68 74 82 70 94 61 72 66 63 65 78 60 42 76 68 72 80 58 76 66 58 76 93 76 74 56 62 56 78 60 64 76 64 53 60 78 80 62 72 83 74 72 64 84 70 80 81 54 81 62 66 88 72 58 66 56 66 60 60 76 61 57 80 66 71 66 66 77 70 94 72 50 42 84 64 57 68 82 59 71 60 71 69 61 72 72 70 70 52 59 66 48 56 74 57 58 82
146 132 130 139 132 110 137 143 126 150 126 139 122 158 130 138 144 148 161 134 171 126 147 140 168 136 130 128 138 113 127 116 149 134 140 122 141 164 123 130 142 140 116 114 140 152 134 154 146 131 136 130 122 106 125 134 162 114 161 145 127 166 132 136 110 112 126 137 94 120 142 90 137 138 126 140 148 134 133 148 134 152 126 126 142 162 133 134 148 151 144 130 130 166 138 142 130 158 150 138
308 294 244 308 249 310 300 286 276 352 272 325 248 270 267 256 281 208 286 266 294 292 308 288 268 268 264 294 230 329 278 289 249 312 320 244 244 276 270 272 244 316 214 244 262 260 288 208 261 252 244 280 273 258 304 241 312 306 318 260 279 250 271 250 299 292 280 245 282 278 306 302 274 282 306 289 274 266 254 283 288 243 298 268 286 252 264 264 270 300 293 282 308 252 286 243 276 294 266 271
544 618 504 560 597 630 584 524 588 538 542 563 551 518 610 600 508 546 456 577 591 564 520 602 546 520 554 566 608 545 554 528 584 578 528 583 566 566 531 648 633 494 522 594 643 568 556 542 585 581 520 582 551 596 602 590 558 512 548 578 634 557 572 546 593 596 544 556 549 548 584 587 571 592 599 610 486 596 514 622 534 534 556 604 583 578 525 642 596 577 420 664 568 632 538 534 580 588 512 588
1260 1182 1112 1213 1198 1143 1133 986 1201 1100 994 1142 1294 1140 1178 1167 1078 1232 1112 1325 1091 1134 1198 1236 1107 1051 1100 1237 1009 1039 1225 1180 1070 782 1074 1152 1027 1171 1194 1072 991 1241 1147 1160 1057 1202 1282 1058 1122 902 1224 1192 1142 1012 1120 1160 1145 1105 1030 1086 1220 1116 925 1125 1186 973 1111 1034 1212 1203 1122 1185 1058 1157 1028 1062 1119 1010 1244 1121 1152 1106 1126 1154 1164 1167 1145 1038 1123 1124 1037 1006 966 1087 970 1085 1044 1166 1044 1255
2178 2335 2308 2380 2008 2273 2160 2421 2160 2230 2242 2170 2144 2346 2220 2450 2312 2124 2349 2392 2322 2237 2180 2395 2431 2445 2352 2270 2592 2256 2206 2012 2268 2386 2276 2458 2142 1824 2348 2232 1834 2204 2226 2106 2037 2372 2180 2341 2410 2060 2336 2444 2118 2022 2254 2006 2128 2162 2197 2228 2256 2265 2228 2164 2216 2342 2114 2246 2361 2193 2142 2150 2334 1888 2226 2131 2354 1888 2429 2308 1988 2316 2196 2336 2365 2134 2182 2396 2232 2140 2465 2454 2192 2307 2496 2044 1748 2410 2104 2410
4632 4756 5050 4046 4109 4370 4354 4608 4848 4740 4402 4616 4682 4315 4571 4520 4162 4524 4454 4738 4252 4977 4275 4232 4434 4186 4430 4338 5074 4466 4182 4568 4382 4374 4404 4349 4552 4778 4601 4264 4631 4512 4535 4461 4694 4819 3950 4744 4389 4526 4434 4014 4479 4118 4260 4379 4678 4108 4706 4534 4668 4404 4194 4630 4352 4008 4174 5028 4257 4210 4636 4626 4956 4704 4424 4874 4726 4388 4499 4725 4134 4540 4440 4758 4106 4340 4358 4446 4457 4842 4412 4630 4646 4378 4634 4542 4362 4960 4372 4719
