n=1, n=2, n=3, n=4, n=5, n=6, n=7, n=8, n=9, n=10, n=11, n=12, n=13, n=14, n=15, n=16, n=17, n=18, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 2, 1, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 
2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 1, 4, 0, 2, 0, 2, 1, 2, 3, 2, 4, 4, 0, 4, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 4, 2, 3, 1, 0, 2, 2, 2, 0, 2, 0, 2, 3, 1, 0, 2, 0, 1, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 0, 1, 2, 1, 2, 2, 2, 0, 2, 1, 2, 4, 1, 4, 2, 2, 2, 4, 
4, 4, 4, 6, 3, 6, 6, 2, 4, 3, 6, 4, 6, 4, 4, 4, 4, 4, 4, 6, 7, 4, 2, 4, 3, 4, 2, 6, 3, 3, 2, 2, 4, 6, 4, 6, 7, 6, 3, 3, 2, 8, 4, 6, 3, 5, 3, 5, 3, 4, 5, 4, 3, 6, 2, 5, 2, 6, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 3, 4, 2, 4, 6, 3, 4, 1, 3, 4, 6, 2, 2, 0, 5, 4, 7, 5, 4, 4, 3, 6, 4, 6, 5, 1, 4, 1, 4, 3, 6, 3, 
14, 10, 4, 7, 10, 6, 8, 13, 8, 6, 8, 10, 6, 12, 12, 6, 9, 9, 8, 10, 6, 6, 6, 10, 8, 10, 6, 8, 12, 8, 4, 8, 6, 8, 8, 7, 7, 7, 4, 10, 10, 10, 6, 13, 9, 10, 11, 8, 6, 11, 10, 10, 9, 10, 5, 8, 6, 8, 12, 8, 8, 6, 8, 3, 6, 5, 7, 8, 6, 6, 10, 8, 4, 12, 4, 6, 8, 10, 12, 9, 10, 10, 7, 13, 9, 12, 8, 8, 9, 8, 8, 8, 4, 5, 8, 10, 12, 6, 6, 6, 
18, 20, 14, 19, 14, 12, 20, 20, 14, 12, 20, 14, 10, 15, 16, 20, 19, 23, 16, 15, 15, 16, 14, 26, 16, 22, 14, 21, 12, 14, 18, 21, 16, 12, 15, 21, 14, 18, 11, 15, 19, 18, 13, 12, 20, 10, 18, 8, 21, 18, 14, 17, 19, 19, 19, 18, 16, 19, 21, 15, 16, 18, 10, 18, 18, 15, 14, 12, 16, 12, 28, 22, 16, 24, 22, 12, 22, 14, 16, 18, 16, 11, 18, 16, 14, 18, 22, 18, 21, 18, 16, 21, 20, 16, 14, 21, 16, 17, 15, 14, 
35, 36, 36, 32, 34, 31, 24, 32, 37, 38, 34, 30, 30, 28, 30, 32, 27, 30, 34, 36, 32, 26, 36, 25, 28, 42, 41, 34, 36, 25, 36, 40, 34, 44, 20, 38, 22, 28, 26, 36, 41, 26, 24, 41, 36, 38, 37, 34, 40, 33, 28, 33, 28, 27, 33, 48, 25, 46, 32, 32, 36, 39, 32, 33, 43, 36, 33, 38, 36, 40, 41, 36, 34, 34, 26, 24, 39, 37, 28, 31, 44, 28, 36, 32, 44, 36, 38, 32, 46, 32, 44, 48, 37, 35, 34, 32, 40, 36, 30, 36, 
78, 60, 72, 62, 62, 63, 74, 61, 70, 68, 67, 78, 68, 70, 72, 71, 60, 70, 70, 58, 56, 59, 70, 76, 84, 61, 66, 66, 75, 52, 68, 67, 71, 76, 68, 88, 70, 58, 76, 67, 75, 71, 70, 72, 58, 68, 69, 80, 61, 62, 78, 68, 65, 74, 76, 69, 68, 64, 91, 59, 76, 74, 50, 68, 58, 67, 52, 68, 60, 70, 46, 68, 76, 75, 67, 74, 70, 60, 75, 80, 70, 58, 72, 78, 72, 72, 61, 83, 64, 80, 88, 78, 68, 82, 74, 66, 78, 78, 76, 71, 
128, 141, 141, 147, 171, 168, 153, 155, 150, 136, 124, 136, 142, 125, 142, 128, 158, 110, 145, 148, 155, 156, 150, 122, 130, 105, 160, 156, 144, 152, 137, 144, 141, 132, 123, 151, 106, 136, 123, 125, 110, 164, 166, 127, 129, 122, 131, 120, 128, 145, 132, 138, 125, 111, 152, 121, 121, 161, 116, 140, 154, 150, 130, 110, 126, 148, 119, 134, 158, 149, 144, 144, 128, 136, 108, 150, 140, 110, 128, 128, 118, 102, 130, 131, 145, 144, 155, 138, 139, 124, 146, 134, 134, 116, 144, 144, 124, 142, 136, 140, 
302, 268, 278, 323, 286, 290, 296, 282, 264, 272, 274, 258, 246, 260, 256, 286, 247, 292, 262, 282, 250, 292, 218, 273, 274, 265, 257, 211, 270, 288, 284, 272, 274, 248, 268, 252, 264, 268, 251, 289, 244, 243, 272, 292, 298, 267, 304, 216, 316, 267, 312, 268, 278, 250, 321, 284, 302, 291, 267, 263, 306, 283, 230, 292, 314, 316, 322, 272, 273, 314, 302, 293, 305, 285, 269, 303, 284, 313, 250, 216, 310, 265, 278, 267, 321, 289, 289, 286, 291, 264, 292, 295, 298, 323, 283, 281, 264, 263, 282, 304, 
546, 606, 523, 560, 578, 616, 618, 548, 522, 538, 610, 614, 554, 486, 510, 459, 534, 487, 506, 594, 598, 636, 577, 644, 474, 608, 560, 557, 569, 516, 570, 488, 597, 554, 580, 576, 558, 482, 529, 546, 599, 577, 546, 526, 626, 546, 649, 530, 532, 498, 577, 596, 524, 562, 516, 580, 546, 559, 596, 556, 534, 500, 587, 496, 626, 533, 515, 516, 556, 543, 584, 508, 532, 572, 516, 563, 504, 550, 546, 542, 590, 595, 561, 562, 524, 584, 556, 592, 539, 540, 616, 550, 570, 575, 542, 577, 512, 584, 480, 572, 
1108, 1113, 1064, 1059, 1136, 1147, 1064, 1091, 1102, 1062, 1161, 1070, 1163, 1090, 1106, 1242, 1020, 1034, 1060, 1067, 1160, 1125, 1122, 1264, 1241, 1105, 1109, 1193, 1194, 1110, 1188, 1062, 976, 1067, 1028, 1218, 1100, 1194, 990, 1047, 1225, 1050, 1064, 1050, 1202, 1007, 1190, 1097, 1187, 1128, 1190, 1197, 1162, 1089, 1168, 1288, 1080, 1226, 1162, 1136, 1088, 1158, 1084, 1114, 1156, 1289, 1190, 1056, 1199, 1204, 1113, 1326, 1330, 1074, 1056, 1090, 1136, 1184, 1024, 996, 1173, 1123, 1114, 1092, 1208, 1168, 1048, 1163, 1277, 1154, 956, 1042, 1186, 1210, 1215, 1214, 1080, 1066, 1070, 1250, 
2675, 2216, 2385, 2326, 2615, 2110, 2356, 2283, 2522, 1958, 2403, 2414, 2096, 2226, 2458, 2318, 2248, 2172, 2330, 2076, 2246, 2215, 2124, 2199, 2170, 2150, 2163, 1928, 2458, 2128, 2510, 2276, 2402, 2209, 2358, 1977, 1717, 2538, 2212, 2449, 2255, 2329, 2354, 2260, 2393, 2304, 2420, 2258, 2440, 2555, 2227, 2232, 2154, 2210, 2270, 2349, 2343, 2440, 2138, 2290, 2146, 2178, 2120, 2260, 2261, 2167, 2072, 2374, 2217, 2337, 2038, 2409, 2166, 2493, 2146, 2274, 2100, 2322, 2250, 2251, 2336, 2202, 2148, 2169, 2269, 2212, 2336, 2192, 2270, 2299, 2311, 2274, 1882, 2319, 1958, 2260, 2232, 2240, 2039, 2182, 
4178, 4126, 4599, 4416, 4534, 4390, 4569, 4598, 4580, 4374, 4272, 4372, 4782, 4527, 4714, 5142, 4400, 4260, 4542, 4728, 4242, 4646, 4427, 4469, 4670, 4784, 4488, 4617, 4832, 3858, 4304, 4818, 4068, 4662, 4126, 4523, 4293, 4625, 4794, 4278, 4296, 4306, 4254, 4387, 4965, 4864, 4958, 3897, 4462, 4388, 3873, 4574, 4156, 4581, 4780, 5289, 4512, 4706, 4358, 4372, 4527, 4196, 4532, 4691, 4606, 4914, 4570, 4430, 4112, 4270, 4744, 4823, 4436, 4277, 4617, 4576, 4300, 4734, 4474, 4222, 3716, 4819, 4482, 4578, 4700, 4662, 4893, 4676, 4996, 4852, 4703, 4568, 4258, 4698, 4502, 5034, 4284, 4465, 4341, 4572, 
9166, 8696, 9210, 8545, 9045, 8478, 9368, 10135, 8671, 10063, 9556, 10005, 8707, 8472, 9491, 8959, 8596, 8690, 9292, 9236, 9449, 8624, 8342, 9275, 8962, 10067, 8992, 8324, 8824, 9484, 10075, 9084, 8878, 8725, 9177, 9177, 9544, 9868, 9067, 8802, 9968, 8454, 9392, 8978, 8998, 8866, 9868, 8778, 9356, 9076, 8952, 9927, 8670, 8769, 8269, 9559, 8541, 7998, 9018, 9126, 9221, 9886, 8682, 8592, 8805, 8495, 8956, 8324, 9104, 9816, 9872, 8808, 9880, 9274, 8744, 8834, 8582, 8679, 9091, 9080, 9280, 9096, 9634, 8540, 9550, 8750, 8986, 8546, 9176, 9160, 8638, 9031, 8792, 9545, 8624, 9170, 9856, 9687, 8572, 9309, 
