n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,1,0,1,2,2,1,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,2,0,0,0,0,
3,0,4,4,2,2,2,2,2,0,0,0,0,2,3,2,4,0,2,0,1,1,2,1,2,2,1,2,4,2,0,2,2,0,0,2,1,3,2,3,0,1,2,2,0,0,2,2,0,2,2,1,2,2,0,2,2,2,2,2,2,2,0,0,2,2,0,0,0,1,1,1,0,2,1,1,0,2,2,0,3,1,1,2,2,2,2,4,1,2,2,2,2,1,4,2,0,0,3,2,
2,4,4,8,2,2,3,4,6,2,4,6,1,4,6,4,5,1,4,4,2,1,3,4,4,3,2,4,2,4,4,8,6,4,8,4,4,4,5,3,4,3,6,6,6,4,4,2,1,6,3,4,5,6,6,5,1,4,4,8,5,3,3,4,0,3,4,4,4,4,4,2,5,5,4,0,4,8,6,3,7,6,6,4,4,1,4,6,8,4,4,4,2,4,6,4,2,0,2,3,
4,10,6,6,8,7,10,8,8,5,3,4,8,4,4,9,12,8,10,8,4,8,4,8,11,7,8,9,8,8,13,9,6,8,7,10,12,10,9,7,6,10,6,11,8,10,9,8,10,10,10,8,9,4,4,8,10,6,10,10,6,4,9,8,8,6,10,8,4,6,10,2,8,12,14,10,6,6,10,8,9,9,8,10,6,5,6,12,12,8,8,10,6,4,8,8,6,6,6,4,
21,18,20,14,22,22,16,16,20,19,11,19,23,18,18,16,18,12,18,18,11,14,19,10,17,12,14,14,19,14,18,20,20,14,14,13,12,19,19,16,18,26,15,20,25,18,12,20,9,18,20,17,16,24,24,18,21,17,21,16,20,18,24,14,14,22,21,14,14,21,20,22,17,16,18,21,17,16,14,16,20,24,16,22,16,26,15,16,20,18,19,20,15,24,16,18,12,14,21,12,
38,27,38,35,28,37,28,36,41,31,36,36,27,41,28,42,36,26,37,25,35,33,34,27,44,40,38,38,46,27,28,32,36,38,28,33,38,28,37,24,32,37,30,30,32,42,42,31,29,26,31,26,26,28,29,25,33,34,26,41,27,40,38,26,26,34,46,28,39,22,40,31,37,26,37,18,38,40,30,24,38,37,28,40,34,34,28,32,26,31,34,35,22,37,30,41,32,28,36,32,
62,71,68,65,74,66,80,66,83,77,78,60,64,74,60,38,44,66,68,61,76,67,58,70,62,64,70,66,72,72,86,74,74,74,70,68,79,58,54,65,67,60,73,67,70,74,85,82,58,76,64,67,84,56,63,64,72,71,74,66,66,76,76,74,75,64,79,58,80,69,52,83,86,61,90,63,73,71,63,68,78,74,78,70,86,56,56,41,46,74,60,81,56,68,61,66,68,42,64,62,
177,150,127,156,131,132,129,152,134,150,136,154,151,118,152,142,153,149,134,118,126,144,144,142,145,133,138,122,142,107,130,142,124,112,122,178,136,154,164,122,116,142,134,130,114,86,132,128,104,121,118,160,133,154,128,163,163,160,126,134,126,158,150,124,156,149,134,144,147,142,146,122,144,124,138,126,151,108,164,164,130,145,158,138,136,137,127,157,104,114,100,126,133,139,152,150,138,124,142,138,
284,282,252,274,302,280,235,312,275,297,307,308,313,254,284,276,242,286,286,316,256,268,230,304,321,321,296,217,329,284,298,306,278,277,288,274,292,273,262,278,279,226,285,241,296,270,284,316,279,293,222,240,298,323,255,282,264,266,350,246,274,268,223,264,289,286,280,262,293,295,264,286,270,272,241,232,282,268,276,266,218,286,264,287,296,306,292,273,263,286,295,260,308,246,224,258,268,271,278,218,
