0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,2,0,1,2,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,1,1,1,0,0,2,2,0,0,1,1,0,1,0,0,1,1,2,2,1,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2,1
1,0,2,0,2,0,2,2,0,0,2,3,1,4,2,1,2,4,2,2,3,4,1,0,1,2,0,1,4,2,2,1,0,0,4,0,2,3,0,1,2,2,2,0,3,1,2,3,2,4,1,2,2,2,1,0,0,1,1,1,0,0,2,2,0,0,3,2,2,2,1,0,2,2,2,0,1,2,4,2,2,2,4,2,2,2,1,2,2,2,2,2,2,4,4,3,2,2,0,2
5,4,4,6,8,6,3,2,4,2,2,2,6,3,2,4,4,4,4,2,2,6,4,2,2,4,6,3,2,2,6,4,3,5,2,3,5,4,3,4,3,6,4,4,4,4,4,3,6,2,0,6,4,4,3,2,2,5,3,1,2,7,4,6,4,4,7,4,3,2,4,2,1,0,2,5,3,6,5,6,2,9,3,2,4,6,5,2,3,6,1,4,6,4,4,3,0,4,4,4
8,11,7,6,4,6,6,10,8,6,8,8,6,14,6,12,6,10,9,6,12,8,6,6,7,7,7,8,12,7,9,10,9,8,9,8,8,6,6,8,8,10,9,10,6,7,11,12,7,10,10,12,6,6,10,10,8,9,11,12,12,10,6,5,5,4,8,8,8,10,11,6,10,8,8,11,6,10,7,8,6,4,12,8,8,8,6,8,6,8,9,6,6,8,7,10,6,3,4,8
13,20,22,24,21,14,11,20,12,28,18,14,20,14,14,10,20,20,14,14,18,16,12,14,22,14,14,18,18,19,16,13,19,8,14,14,20,14,14,16,20,18,22,15,17,18,12,16,16,20,20,15,16,20,18,10,22,22,16,16,10,16,12,16,22,14,18,21,11,22,20,12,21,12,18,20,14,7,16,18,21,24,11,19,19,15,20,16,18,20,15,16,18,14,18,21,24,14,12,20
32,35,44,28,24,31,40,31,34,38,42,30,28,28,33,38,28,19,52,40,32,30,28,32,23,36,48,36,40,41,26,36,39,25,37,24,32,37,44,29,42,37,16,22,28,42,36,26,36,34,34,27,32,29,40,22,35,33,34,37,31,26,32,31,34,35,30,30,32,26,26,36,28,35,42,34,34,41,32,30,34,35,32,29,29,36,36,28,32,38,30,33,30,18,25,32,44,33,42,34
72,83,66,64,62,74,84,56,59,74,68,66,86,69,86,56,63,55,86,78,51,73,64,62,52,70,61,72,72,63,64,86,60,82,70,67,61,75,60,68,90,69,68,72,74,67,71,72,72,70,75,72,84,77,74,77,61,51,62,65,72,58,76,66,56,72,78,68,86,65,52,71,67,76,76,70,64,58,56,82,69,50,61,65,56,60,65,74,72,64,50,69,80,68,74,62,72,68,65,82
143,108,174,136,141,128,159,147,110,144,154,136,126,136,122,158,127,165,134,132,114,152,112,180,124,138,156,138,132,156,118,144,120,131,142,142,137,160,140,154,144,156,145,164,126,136,130,159,165,157,151,114,118,116,158,132,135,144,96,148,113,136,153,160,141,134,153,120,128,146,126,138,151,142,123,150,144,155,154,151,140,118,139,162,121,122,146,136,124,136,94,139,132,154,150,132,139,132,162,142
266,311,290,222,266,282,282,274,268,257,261,282,302,288,288,232,270,272,280,282,309,266,267,249,287,348,266,320,238,288,302,264,292,286,290,233,276,284,291,263,272,288,295,272,295,308,290,266,272,290,294,260,280,314,276,254,204,283,300,341,304,267,272,294,236,284,339,298,285,278,300,257,253,321,270,274,290,306,299,300,270,255,255,281,290,322,248,274,241,286,254,313,319,257,286,258,280,307,261,260
504,504,596,574,570,522,579,536,553,524,548,546,554,502,500,490,584,596,593,506,550,567,496,564,562,534,581,586,544,604,583,576,510,630,489,535,622,630,494,460,501,536,445,632,530,539,483,500,548,546,560,610,535,587,555,542,581,433,558,568,513,553,482,595,467,585,570,534,539,523,624,598,594,558,448,602,576,522,581,518,533,597,569,508,496,521,551,575,644,554,570,512,580,531,471,568,590,590,609,670
1122,1168,952,1098,985,1134,1012,946,1072,848,1065,1081,1268,1115,1144,1164,1106,1130,1116,960,1187,1094,1218,1102,1026,1216,1207,1098,1244,1178,1156,1184,1155,1009,1036,1185,886,1068,1135,1118,980,1140,985,1182,1286,1105,1167,1140,1228,966,1135,1102,1234,1114,1098,1108,1117,1134,1054,1155,1014,990,1054,1186,1191,1186,1214,1038,1234,1166,1017,1101,1160,1210,972,939,1181,1178,1105,1082,1158,1080,1068,1142,974,1228,1189,1178,1066,1210,1129,1174,1207,1105,1234,1128,1110,1198,1206,1084
2160,2160,2318,2054,1948,2220,2414,2242,2286,2320,2546,2445,2382,2451,2266,2220,2400,2406,2106,2462,2421,2336,2166,2556,2274,1992,2258,2204,2100,2317,2326,2104,2141,2098,2182,2172,2172,2147,2155,2484,2284,2224,2110,2272,2221,2344,2259,2020,2398,2118,2289,2444,2072,2455,2232,2255,2520,2530,2256,2274,2226,2258,2511,2455,2236,2366,2064,2269,2252,1978,2229,2250,1776,2565,2385,2274,2392,2202,2279,2353,2312,2294,2231,2136,2108,2090,2298,2193,1996,2312,2578,1897,2164,1934,2328,2106,2445,2188,2306,2262
3990,4428,4801,4438,4447,4816,4764,4880,4003,4569,4722,4550,4212,5080,4618,4547,4016,4621,4452,4630,4346,4292,4758,4196,4740,4478,4475,4343,4449,4309,4714,4672,4260,4537,4475,3854,4380,4394,4363,4588,4495,4634,4272,4982,4428,4676,4808,4166,4316,4430,4132,4648,4204,4463,4374,5035,4695,4572,4586,4516,4422,5027,5226,4960,4852,5023,4241,4663,4312,4847,4620,4857,4372,4294,4512,4344,4698,3682,4240,4474,4393,4326,4242,4818,4438,4666,4660,4665,3890,4967,4332,4670,4684,4636,4152,4776,4631,4640,4911,4722
9804,8872,9762,8290,9117,9175,9543,8652,8178,8136,8566,9805,8874,9540,10489,9030,9169,9050,9505,9540,8864,9306,8826,8944,9684,9394,9183,9882,8580,8978,8542,10075,9682,8556,9326,9123,9474,8680,8990,8948,9532,8450,9026,8678,9131,9188,9079,9254,8734,9755,9380,8928,8577,9234,8276,8468,8326,8825,9422,8460,8600,9266,8748,9056,9496,8572,9171,8980,9524,8664,8618,9518,9122,9321,8756,7860,9352,9514,8754,8902,9116,8913,8658,8460,8948,9020,9026,8778,8804,8686,8875,8902,9127,8277,8456,8347,9783,8732,9198,8820
18572,17405,16115,19018,17470,18340,17102,16517,18174,17017,18492,18330,19284,16880,16056,19048,18802,17372,18392,17493,17392,17809,18546,18210,16725,17077,18424,19164,17044,17218,18124,18013,18268,18563,19500,18420,17234,17555,19096,17648,17778,20198,16912,17908,18054,17401,17000,17314,17790,18586,18636,16082,18049,19218,18356,17556,16853,15871,17514,17830,18023,17790,17891,17241,17237,17600,18497,17988,16786,18416,18003,17518,17523,19027,17946,17312,17316,17456,19268,16788,19035,16031,17830,17612,17932,17369,17090,19094,18440,18465,18818,18736,18027,19094,17341,19378,18349,16984,18230,18484
38346,37569,36054,36068,37184,35618,38112,34030,37427,37528,36773,35338,35016,37974,37784,37890,35786,34604,34477,35849,37792,37017,39034,35016,33884,37128,39040,38254,37688,35029,34064,37190,32911,35604,36004,31968,36717,34506,33652,38630,37614,34416,37787,36549,34168,36874,36684,35769,39174,35032,37158,37708,36944,35686,37674,36696,37593,35912,38908,36648,36744,34573,35844,36584,34420,36234,38468,34335,35378,35802,34494,36948,36422,35468,36167,37521,34304,35754,34926,37290,38956,36576,38210,37622,37636,36057,36995,36668,37570,35380,37066,35078,36448,35938,34818,35512,35173,35618,38626,37496
74047,68557,70010,74462,72357,72242,74524,72831,72610,73673,73655,67128,65530,78492,78224,73804,74440,72804,79903,75346,68786,71759,74483,70506,75945,71222,71806,74805,76761,75613,73066,74802,72260,72470,76830,77194,69666,70552,67270,74842,70194,74755,67913,73972,73469,68348,74128,76476,71436,69732,71577,70666,66940,75293,74220,70042,64636,74480,71293,78302,75805,67855,71196,65804,74995,70375,73895,69556,73978,75194,75044,67942,75029,70797,69383,72271,68297,69290,69718,72950,65105,73544,69186,71582,69245,75844,72236,74505,72832,72696,73612,76788,74143,67687,71412,66498,68678,73046,76704,70592
