N18,N19,N20,N21,N22,N23
6476.000000,8318.000000,28832.000000,31828.000000,90027.000000,217290.000000
3902.000000,10248.000000,28056.000000,66370.000000,82640.000000,185502.000000
5560.000000,8546.000000,20120.000000,39730.000000,68148.000000,197232.000000
5866.000000,13428.000000,30206.000000,57758.000000,71904.000000,182856.000000
7124.000000,8232.000000,23602.000000,46962.000000,77834.000000,187862.000000
4392.000000,9676.000000,19690.000000,56282.000000,116444.000000,232296.000000
6158.000000,12608.000000,28838.000000,32236.000000,83864.000000,214360.000000
4166.000000,7394.000000,20740.000000,45840.000000,124570.000000,185204.000000
7718.000000,11924.000000,18914.000000,43024.000000,85272.000000,249260.000000
7796.000000,9400.000000,26582.000000,72236.000000,156362.000000,200166.000000
7430.000000,7072.000000,24880.000000,44728.000000,116162.000000,119734.000000
6128.000000,7840.000000,33626.000000,43456.000000,74138.000000,148356.000000
4936.000000,11082.000000,23322.000000,49200.000000,119352.000000,183162.000000
6650.000000,8674.000000,24384.000000,35990.000000,112352.000000,192426.000000
5046.000000,10786.000000,16600.000000,63256.000000,81970.000000,251354.000000
6912.000000,15332.000000,29746.000000,54762.000000,119752.000000,167874.000000
7586.000000,10922.000000,28556.000000,39416.000000,91362.000000,134598.000000
5700.000000,13610.000000,21968.000000,44140.000000,90874.000000,168888.000000
4842.000000,12312.000000,23264.000000,31338.000000,83466.000000,184430.000000
6328.000000,7948.000000,24312.000000,57292.000000,73662.000000,154066.000000
7796.000000,7626.000000,27210.000000,58428.000000,96356.000000,125072.000000
8142.000000,14062.000000,29096.000000,47602.000000,90500.000000,260912.000000
5548.000000,10994.000000,30536.000000,39488.000000,92728.000000,235014.000000
5994.000000,9420.000000,21958.000000,32432.000000,80020.000000,203622.000000
4054.000000,4994.000000,17600.000000,45824.000000,97770.000000,184272.000000
5614.000000,11486.000000,27600.000000,50790.000000,66236.000000,254972.000000
6408.000000,8280.000000,16388.000000,45967.000000,116288.000000,169386.000000
8202.000000,12150.000000,23442.000000,51086.000000,77820.000000,199498.000000
7642.000000,16282.000000,25958.000000,46598.000000,68422.000000,217886.000000
5558.000000,15120.000000,26092.000000,44970.000000,126956.000000,106484.000000
6028.000000,9852.000000,15936.000000,48948.000000,64222.000000,176974.000000
8280.000000,11944.000000,25600.000000,30108.000000,75316.000000,110496.000000
7968.000000,13930.000000,24548.000000,58042.000000,85814.000000,239156.000000
6494.000000,11818.000000,11232.000000,46714.000000,105764.000000,254514.000000
3898.000000,17972.000000,22828.000000,37280.000000,86556.000000,240468.000000
6246.000000,18166.000000,11532.000000,50660.000000,94742.000000,159104.000000
11250.000000,14282.000000,26442.000000,61200.000000,73085.000000,219176.000000
7038.000000,20016.000000,22734.000000,56028.000000,106452.000000,148674.000000
6018.000000,10202.000000,31426.000000,40286.000000,126710.000000,163800.000000
