N18,N19,N20,N21,N22,N23
6145.000000,11550.000000,27890.000000,56594.000000,94226.000000,172402.000000
5972.000000,9862.000000,26104.000000,45528.000000,94422.000000,194528.000000
5962.000000,11980.000000,21516.000000,43175.000000,88624.000000,180690.000000
5446.000000,10724.000000,24862.000000,59374.000000,102500.000000,178490.000000
5698.000000,13866.000000,25342.000000,46110.000000,99034.000000,186274.000000
6068.000000,12600.000000,22512.000000,55382.000000,100384.000000,176409.000000
6354.000000,9112.000000,22206.000000,40232.000000,100992.000000,195612.000000
6246.000000,11238.000000,24088.000000,50414.000000,103396.000000,171812.000000
7202.000000,12664.000000,25800.000000,46830.000000,99200.000000,171442.000000
6764.000000,10532.000000,24678.000000,46586.000000,97972.000000,167064.000000
6990.000000,11802.000000,25974.000000,50454.000000,82264.000000,191154.000000
5258.000000,12014.000000,23932.000000,50124.000000,109156.000000,185120.000000
6120.000000,11998.000000,22476.000000,55020.000000,81314.000000,188770.000000
5538.000000,11938.000000,24282.000000,48498.000000,78998.000000,196776.000000
6186.000000,8814.000000,18638.000000,49824.000000,95176.000000,185512.000000
4846.000000,13558.000000,22998.000000,41764.000000,84438.000000,214090.000000
6826.000000,11656.000000,22766.000000,45268.000000,91720.000000,198942.000000
6064.000000,11950.000000,24114.000000,46536.000000,103650.000000,161716.000000
6342.000000,14104.000000,22722.000000,44736.000000,90450.000000,182416.000000
5554.000000,10988.000000,23600.000000,45418.000000,112372.000000,211892.000000
6698.000000,12482.000000,25306.000000,47786.000000,87054.000000,200006.000000
6892.000000,10708.000000,26118.000000,47226.000000,90946.000000,205784.000000
4476.000000,13514.000000,19118.000000,53914.000000,96966.000000,201986.000000
5570.000000,13030.000000,27174.000000,46108.000000,80462.000000,188235.000000
6238.000000,12598.000000,28198.000000,44994.000000,97044.000000,186882.000000
5710.000000,13610.000000,25140.000000,52788.000000,107576.000000,175284.000000
4614.000000,12602.000000,21526.000000,45202.000000,89086.000000,198430.000000
5120.000000,11414.000000,24994.000000,45820.000000,89004.000000,193148.000000
5836.000000,13890.000000,22554.000000,49820.000000,92302.000000,195954.000000
7312.000000,11910.000000,27344.000000,52156.000000,99872.000000,164556.000000
6470.000000,9962.000000,21292.000000,48060.000000,103654.000000,169764.000000
7214.000000,11870.000000,23540.000000,48068.000000,81738.000000,202338.000000
6070.000000,12046.000000,21706.000000,45656.000000,92852.000000,191598.000000
4906.000000,11450.000000,25408.000000,42224.000000,89100.000000,195506.000000
4762.000000,12008.000000,21602.000000,41626.000000,82358.000000,218558.000000
6346.000000,12590.000000,20200.000000,43552.000000,81660.000000,172356.000000
4998.000000,13124.000000,20304.000000,47396.000000,87374.000000,200892.000000
6508.000000,9960.000000,23102.000000,53678.000000,82542.000000,199862.000000
6016.000000,9298.000000,25594.000000,48652.000000,89482.000000,183378.000000
5578.000000,12422.000000,23038.000000,49000.000000,96998.000000,159608.000000
6618.000000,11058.000000,22138.000000,39496.000000,98672.000000,164816.000000
6292.000000,10374.000000,27570.000000,46656.000000,91788.000000,199723.000000
4548.000000,9350.000000,23740.000000,48120.000000,96040.000000,193664.000000
7140.000000,11784.000000,25302.000000,51296.000000,99068.000000,197224.000000
7008.000000,11212.000000,23136.000000,44158.000000,91912.000000,145812.000000
5272.000000,11638.000000,22980.000000,37798.000000,83846.000000,158782.000000
4686.000000,11800.000000,23103.000000,41536.000000,88626.000000,191128.000000
6532.000000,11782.000000,25444.000000,43164.000000,94922.000000,179532.000000
6096.000000,11522.000000,22646.000000,50812.000000,94922.000000,189596.000000
6748.000000,9366.000000,21072.000000,44416.000000,88890.000000,202676.000000
6346.000000,11134.000000,23058.000000,47796.000000,97890.000000,202732.000000
5742.000000,14136.000000,27368.000000,47004.000000,100042.000000,168628.000000
5338.000000,12876.000000,23190.000000,49694.000000,91274.000000,175140.000000
6134.000000,12622.000000,25770.000000,45224.000000,96880.000000,198752.000000
4526.000000,13122.000000,22542.000000,40502.000000,101402.000000,174218.000000
5628.000000,11280.000000,26230.000000,49418.000000,93390.000000,189700.000000
6456.000000,12108.000000,19308.000000,38220.000000,102306.000000,190718.000000
6448.000000,12938.000000,24304.000000,49550.000000,90418.000000,168172.000000
5792.000000,12240.000000,25198.000000,48682.000000,99342.000000,214478.000000
4870.000000,12228.000000,22162.000000,56304.000000,94208.000000,189308.000000
7120.000000,10958.000000,21552.000000,46136.000000,78196.000000,198392.000000
6230.000000,12503.000000,27418.000000,42514.000000,89756.000000,189952.000000
6232.000000,13878.000000,26476.000000,45668.000000,84438.000000,222828.000000
5882.000000,11754.000000,20468.000000,42702.000000,87690.000000,185296.000000
7538.000000,11606.000000,23124.000000,37900.000000,99026.000000,175024.000000
6100.000000,11232.000000,22892.000000,51564.000000,98898.000000,206966.000000
5860.000000,13458.000000,25388.000000,50338.000000,96350.000000,192552.000000
6606.000000,14272.000000,23882.000000,44232.000000,86382.000000,222344.000000
6188.000000,11208.000000,24808.000000,46766.000000,87254.000000,186852.000000
5504.000000,10546.000000,24476.000000,44820.000000,82570.000000,172952.000000
6860.000000,11540.000000,20642.000000,44434.000000,96482.000000,200844.000000
4316.000000,12634.000000,22380.000000,46642.000000,96440.000000,200370.000000
6254.000000,11024.000000,21624.000000,49376.000000,92396.000000,175330.000000
6096.000000,11690.000000,21982.000000,44371.000000,85598.000000,180312.000000
5602.000000,14020.000000,23816.000000,52883.000000,89652.000000,187113.000000
5042.000000,11806.000000,24704.000000,45944.000000,91270.000000,216290.000000
6630.000000,12236.000000,21680.000000,49300.000000,100122.000000,194738.000000
6644.000000,11402.000000,26106.000000,50092.000000,105004.000000,195338.000000
7590.000000,10918.000000,20652.000000,48086.000000,86150.000000,164678.000000
6876.000000,10830.000000,22454.000000,47498.000000,78438.000000,178158.000000
4652.000000,12106.000000,23608.000000,50032.000000,95287.000000,201376.000000
5732.000000,11824.000000,24926.000000,40033.000000,90488.000000,202422.000000
6086.000000,10402.000000,25422.000000,51008.000000,96160.000000,199922.000000
5894.000000,11302.000000,23488.000000,47246.000000,86914.000000,166258.000000
5802.000000,11226.000000,23762.000000,39936.000000,93334.000000,179466.000000
6110.000000,8516.000000,23528.000000,53752.000000,103448.000000,188954.000000
6768.000000,10564.000000,27328.000000,53638.000000,105258.000000,193616.000000
5138.000000,11048.000000,22605.000000,49278.000000,88072.000000,196194.000000
5198.000000,11934.000000,23732.000000,50062.000000,81282.000000,178858.000000
5520.000000,10864.000000,21052.000000,44626.000000,79778.000000,208126.000000
6512.000000,11518.000000,21982.000000,45712.000000,87704.000000,181238.000000
6080.000000,8664.000000,22928.000000,52292.000000,101812.000000,202882.000000
6002.000000,11242.000000,19130.000000,45374.000000,99354.000000,188332.000000
5938.000000,11434.000000,26498.000000,51680.000000,94206.000000,195962.000000
5464.000000,10100.000000,23656.000000,56816.000000,98966.000000,185396.000000
4764.000000,12738.000000,24166.000000,39724.000000,96106.000000,192476.000000
6272.000000,12216.000000,25612.000000,53872.000000,109284.000000,174698.000000
