N18,N19,N20,N21,N22,N23
96992.000000,199316.000000,395308.000000,811366.000000,1649844.000000,3413960.000000
96758.000000,197654.000000,406910.000000,840448.000000,1704426.000000,3369338.000000
100020.000000,204042.000000,397268.000000,842782.000000,1667162.000000,3321698.000000
101242.000000,201860.000000,402426.000000,831968.000000,1635722.000000,3338096.000000
93904.000000,207058.000000,386956.000000,825862.000000,1670984.000000,3306066.000000
94936.000000,204400.000000,396576.000000,808686.000000,1676958.000000,3290364.000000
92528.000000,193886.000000,408530.000000,811616.000000,1675662.000000,3336762.000000
97128.000000,197342.000000,401252.000000,817102.000000,1621124.000000,3262528.000000
99722.000000,191716.000000,401948.000000,843526.000000,1654926.000000,3374554.000000
95968.000000,197640.000000,391940.000000,823040.000000,1697500.000000,3450962.000000
91436.000000,200440.000000,399836.000000,798556.000000,1671046.000000,3331566.000000
100120.000000,193712.000000,402380.000000,817372.000000,1610906.000000,3352382.000000
99570.000000,200438.000000,391816.000000,797224.000000,1634394.000000,3416438.000000
97854.000000,190074.000000,410698.000000,813190.000000,1649130.000000,3369480.000000
97250.000000,194344.000000,409742.000000,823590.000000,1690130.000000,3269534.000000
98378.000000,201272.000000,403236.000000,814850.000000,1630342.000000,3355212.000000
94080.000000,197320.000000,410116.000000,804808.000000,1654664.000000,3408330.000000
98606.000000,194260.000000,393016.000000,807130.000000,1717478.000000,3321964.000000
98048.000000,203528.000000,401968.000000,851730.000000,1657388.000000,3370148.000000
94752.000000,197190.000000,408878.000000,829828.000000,1644260.000000,3371304.000000
97676.000000,205942.000000,394178.000000,824614.000000,1665480.000000,3423270.000000
100588.000000,195014.000000,408934.000000,790314.000000,1612874.000000,3338648.000000
99488.000000,198140.000000,400402.000000,812828.000000,1641340.000000,3274504.000000
101458.000000,203548.000000,405418.000000,832618.000000,1660370.000000,3406256.000000
94372.000000,193734.000000,397824.000000,823186.000000,1653920.000000,3358728.000000
96558.000000,199684.000000,409794.000000,824260.000000,1637288.000000,3408678.000000
101478.000000,204416.000000,417652.000000,822138.000000,1653704.000000,3331958.000000
99898.000000,199244.000000,392598.000000,823944.000000,1656320.000000,3375702.000000
95894.000000,201150.000000,393270.000000,825638.000000,1632550.000000,3286990.000000
102064.000000,202374.000000,405872.000000,832230.000000,1678902.000000,3380628.000000
99796.000000,197944.000000,406778.000000,815844.000000,1670302.000000,3431108.000000
99828.000000,191792.000000,413486.000000,831112.000000,1680096.000000,3369942.000000
97644.000000,206246.000000,391048.000000,824658.000000,1695078.000000,3269814.000000
96984.000000,196716.000000,415324.000000,821972.000000,1701810.000000,3456168.000000
100352.000000,195754.000000,394164.000000,813512.000000,1648088.000000,3402250.000000
95810.000000,195546.000000,405928.000000,816410.000000,1625654.000000,3407904.000000
99120.000000,209606.000000,399120.000000,830752.000000,1668504.000000,3329096.000000
95736.000000,202152.000000,394378.000000,843692.000000,1638586.000000,3365536.000000
103434.000000,195668.000000,399988.000000,819034.000000,1632110.000000,3442240.000000
97894.000000,201546.000000,406858.000000,768042.000000,1683712.000000,3392590.000000
98890.000000,198820.000000,405836.000000,817470.000000,1663996.000000,3405904.000000
99584.000000,197630.000000,394518.000000,827584.000000,1621804.000000,3487256.000000
94416.000000,197942.000000,414340.000000,824350.000000,1721336.000000,3351978.000000
100802.000000,201148.000000,408266.000000,813000.000000,1673724.000000,3325394.000000
99952.000000,197902.000000,412514.000000,799262.000000,1669510.000000,3340986.000000
96068.000000,200994.000000,403040.000000,811318.000000,1678478.000000,3390464.000000
94554.000000,206892.000000,401738.000000,830050.000000,1649682.000000,3431912.000000
99714.000000,198420.000000,401640.000000,816196.000000,1656232.000000,3413162.000000
97684.000000,199234.000000,402268.000000,843614.000000,1691136.000000,3443824.000000
94862.000000,182220.000000,403076.000000,831084.000000,1668842.000000,3411030.000000
95216.000000,197838.000000,401012.000000,825050.000000,1630210.000000,3413318.000000
98210.000000,202554.000000,420670.000000,820414.000000,1684614.000000,3278854.000000
100398.000000,200920.000000,416002.000000,837686.000000,1645182.000000,3360208.000000
93912.000000,199980.000000,398550.000000,818806.000000,1676790.000000,3340056.000000
100602.000000,200130.000000,396656.000000,810430.000000,1659262.000000,3309620.000000
100346.000000,197488.000000,419852.000000,829350.000000,1665164.000000,3308000.000000
94752.000000,196086.000000,399844.000000,830722.000000,1679372.000000,3322204.000000
100246.000000,200506.000000,404886.000000,837628.000000,1673006.000000,3384466.000000
96254.000000,200982.000000,402368.000000,817726.000000,1667380.000000,3334460.000000
99482.000000,204356.000000,401124.000000,822886.000000,1658696.000000,3310670.000000
97998.000000,204762.000000,411034.000000,847618.000000,1620682.000000,3448258.000000
94980.000000,193700.000000,414156.000000,830312.000000,1676420.000000,3277708.000000
99184.000000,198928.000000,401470.000000,829396.000000,1642022.000000,3320466.000000
99828.000000,195766.000000,400022.000000,825272.000000,1668208.000000,3394006.000000
96090.000000,197166.000000,393588.000000,818244.000000,1681728.000000,3337818.000000
97730.000000,201190.000000,402672.000000,831192.000000,1636790.000000,3384078.000000
101462.000000,194464.000000,399692.000000,837442.000000,1661048.000000,3350456.000000
95894.000000,193652.000000,412810.000000,828900.000000,1657852.000000,3423334.000000
98464.000000,198878.000000,412450.000000,818426.000000,1641776.000000,3287712.000000
97032.000000,203196.000000,398544.000000,838682.000000,1637220.000000,3360892.000000
98758.000000,196086.000000,412670.000000,823180.000000,1698850.000000,3356466.000000
99730.000000,202548.000000,402748.000000,830016.000000,1664724.000000,3346816.000000
94202.000000,209126.000000,408240.000000,828578.000000,1629062.000000,3304092.000000
97032.000000,185522.000000,406326.000000,844768.000000,1691232.000000,3422878.000000
98612.000000,202466.000000,401936.000000,840260.000000,1654984.000000,3350026.000000
94768.000000,195690.000000,402784.000000,842270.000000,1625532.000000,3302924.000000
97794.000000,198366.000000,402018.000000,825430.000000,1624836.000000,3417336.000000
97158.000000,195922.000000,414946.000000,813606.000000,1673262.000000,3324016.000000
100176.000000,187622.000000,403612.000000,821986.000000,1676678.000000,3285512.000000
96738.000000,197096.000000,397816.000000,807634.000000,1620966.000000,3314986.000000
99666.000000,199660.000000,407286.000000,820002.000000,1673138.000000,3384210.000000
97808.000000,202274.000000,403132.000000,818028.000000,1679276.000000,3314426.000000
96760.000000,202820.000000,408326.000000,826590.000000,1655898.000000,3422870.000000
100018.000000,196654.000000,405746.000000,824312.000000,1713480.000000,3389918.000000
101148.000000,194432.000000,406098.000000,840406.000000,1662562.000000,3380384.000000
95078.000000,200866.000000,405914.000000,803896.000000,1665476.000000,3344638.000000
98394.000000,198926.000000,415244.000000,818976.000000,1675290.000000,3412334.000000
99572.000000,203198.000000,382962.000000,820060.000000,1626428.000000,3408828.000000
100088.000000,203664.000000,396078.000000,823546.000000,1675628.000000,3393018.000000
100918.000000,200080.000000,418256.000000,805268.000000,1645876.000000,3314414.000000
97504.000000,203684.000000,407760.000000,806246.000000,1675448.000000,3319582.000000
95290.000000,194434.000000,403048.000000,857700.000000,1631356.000000,3361614.000000
99316.000000,205892.000000,420972.000000,821094.000000,1613934.000000,3400168.000000
96184.000000,193550.000000,414152.000000,823006.000000,1663136.000000,3423064.000000
99584.000000,189036.000000,390630.000000,835240.000000,1687540.000000,3361566.000000
96668.000000,199706.000000,393018.000000,818742.000000,1617678.000000,3323228.000000
97162.000000,199280.000000,389478.000000,827602.000000,1716376.000000,3309110.000000
95028.000000,199436.000000,405242.000000,840580.000000,1655332.000000,3385172.000000
101044.000000,193004.000000,415222.000000,810314.000000,1691248.000000,3455884.000000
98700.000000,194472.000000,413634.000000,804330.000000,1736204.000000,3427038.000000
100746.000000,204192.000000,417238.000000,820978.000000,1678258.000000,3311016.000000
99854.000000,199886.000000,397250.000000,835300.000000,1636022.000000,3409998.000000
101070.000000,203008.000000,406380.000000,813702.000000,1681440.000000,3344908.000000
95486.000000,204050.000000,412188.000000,844922.000000,1700106.000000,3325108.000000
94204.000000,196950.000000,397326.000000,839428.000000,1619240.000000,3386792.000000
94264.000000,206128.000000,403114.000000,819226.000000,1693196.000000,3347706.000000
97336.000000,198294.000000,405264.000000,778018.000000,1635554.000000,3413340.000000
96478.000000,207044.000000,409746.000000,813094.000000,1638272.000000,3394268.000000
95186.000000,195700.000000,401640.000000,840136.000000,1662032.000000,3378860.000000
95080.000000,199332.000000,402218.000000,797178.000000,1675216.000000,3368190.000000
96784.000000,204776.000000,402894.000000,833274.000000,1649080.000000,3295556.000000
95354.000000,203122.000000,409182.000000,805892.000000,1623190.000000,3330624.000000
97980.000000,202380.000000,408638.000000,835534.000000,1701640.000000,3344684.000000
95472.000000,201580.000000,405316.000000,801218.000000,1686204.000000,3399544.000000
100922.000000,199750.000000,417654.000000,832894.000000,1602196.000000,3374838.000000
94908.000000,203494.000000,409894.000000,831698.000000,1665932.000000,3413540.000000
96084.000000,201818.000000,398782.000000,814442.000000,1671902.000000,3458242.000000
103896.000000,197140.000000,414566.000000,805672.000000,1628926.000000,3428092.000000
92954.000000,194170.000000,392170.000000,819408.000000,1694276.000000,3411728.000000
91178.000000,205558.000000,412880.000000,816632.000000,1663662.000000,3392964.000000
96738.000000,203682.000000,408800.000000,831442.000000,1606184.000000,3210360.000000
98162.000000,204000.000000,388816.000000,811552.000000,1686788.000000,3388452.000000
94300.000000,192728.000000,414906.000000,810758.000000,1711958.000000,3376024.000000
98698.000000,206108.000000,401856.000000,841316.000000,1687318.000000,3362528.000000
99462.000000,200676.000000,414564.000000,818774.000000,1666456.000000,3355396.000000
100042.000000,199724.000000,395386.000000,811896.000000,1642220.000000,3270566.000000
97342.000000,203842.000000,399294.000000,812320.000000,1625132.000000,3364786.000000
96916.000000,199896.000000,402424.000000,836646.000000,1672070.000000,3447324.000000
99960.000000,192038.000000,407922.000000,798032.000000,1668198.000000,3377260.000000
98628.000000,200742.000000,410124.000000,817050.000000,1693504.000000,3371970.000000
96562.000000,191062.000000,396182.000000,842016.000000,1635742.000000,3313772.000000
99002.000000,195684.000000,409364.000000,824726.000000,1628112.000000,3415092.000000
97058.000000,198886.000000,389922.000000,811254.000000,1649144.000000,3256468.000000
99058.000000,198492.000000,409756.000000,834750.000000,1677686.000000,3359994.000000
99652.000000,199260.000000,397640.000000,827434.000000,1667150.000000,3367240.000000
97826.000000,197090.000000,391800.000000,809138.000000,1637292.000000,3427338.000000
97684.000000,197156.000000,413122.000000,816664.000000,1664656.000000,3308592.000000
96880.000000,197780.000000,395570.000000,818070.000000,1672282.000000,3316216.000000
92942.000000,197196.000000,403052.000000,836772.000000,1721842.000000,3363258.000000
96520.000000,194692.000000,407662.000000,796366.000000,1710676.000000,3321680.000000
97812.000000,197908.000000,405296.000000,816276.000000,1658078.000000,3376486.000000
98386.000000,197020.000000,412064.000000,809172.000000,1663474.000000,3366888.000000
97472.000000,203348.000000,394210.000000,796494.000000,1677408.000000,3373914.000000
99038.000000,202102.000000,403504.000000,815788.000000,1706778.000000,3289010.000000
96664.000000,196180.000000,406944.000000,806940.000000,1652564.000000,3338042.000000
99018.000000,197524.000000,393318.000000,830404.000000,1638598.000000,3443162.000000
105492.000000,201212.000000,394316.000000,816564.000000,1679414.000000,3355820.000000
96654.000000,207032.000000,415674.000000,811996.000000,1616352.000000,3306626.000000
101720.000000,192370.000000,404284.000000,815036.000000,1630942.000000,3352206.000000
98720.000000,198554.000000,408502.000000,817500.000000,1662124.000000,3453762.000000
97742.000000,194344.000000,400904.000000,829278.000000,1641224.000000,3343162.000000
99192.000000,201396.000000,390998.000000,818670.000000,1654716.000000,3386748.000000
97914.000000,199686.000000,420130.000000,787278.000000,1666736.000000,3338766.000000
98392.000000,203984.000000,399788.000000,810542.000000,1657198.000000,3449848.000000
97252.000000,207178.000000,411018.000000,789292.000000,1669846.000000,3342354.000000
96698.000000,193092.000000,405048.000000,816254.000000,1698310.000000,3311476.000000
98078.000000,189966.000000,400742.000000,830710.000000,1635580.000000,3335390.000000
100060.000000,193662.000000,408304.000000,821130.000000,1651300.000000,3396532.000000
101142.000000,200816.000000,416388.000000,809888.000000,1687488.000000,3422200.000000
97578.000000,198822.000000,407254.000000,832124.000000,1651052.000000,3445048.000000
99506.000000,204828.000000,419132.000000,836736.000000,1648242.000000,3349252.000000
98018.000000,199548.000000,405478.000000,829220.000000,1641140.000000,3358696.000000
95424.000000,191318.000000,410740.000000,826486.000000,1674172.000000,3327170.000000
98158.000000,190524.000000,401296.000000,814380.000000,1663674.000000,3366832.000000
98650.000000,198910.000000,401672.000000,804160.000000,1637212.000000,3396266.000000
97828.000000,202224.000000,399740.000000,817592.000000,1669940.000000,3317310.000000
97602.000000,199578.000000,410842.000000,845836.000000,1645192.000000,3337612.000000
95472.000000,195616.000000,410764.000000,822410.000000,1615770.000000,3316872.000000
96406.000000,200852.000000,416176.000000,823330.000000,1654566.000000,3419272.000000
97094.000000,198436.000000,422272.000000,812414.000000,1654362.000000,3216856.000000
100824.000000,193430.000000,390622.000000,805174.000000,1635418.000000,3348510.000000
97832.000000,198368.000000,423584.000000,824812.000000,1666578.000000,3381164.000000
99714.000000,203230.000000,406054.000000,797910.000000,1691612.000000,3426604.000000
98412.000000,198510.000000,417400.000000,808476.000000,1647268.000000,3368882.000000
98426.000000,203442.000000,418364.000000,824424.000000,1690672.000000,3337826.000000
97720.000000,202454.000000,411736.000000,802680.000000,1666570.000000,3342352.000000
93932.000000,194808.000000,405188.000000,830436.000000,1689972.000000,3371380.000000
101300.000000,202222.000000,397548.000000,822638.000000,1643948.000000,3385562.000000
93212.000000,198300.000000,405614.000000,832336.000000,1637112.000000,3319492.000000
97076.000000,205012.000000,417400.000000,817138.000000,1645094.000000,3423928.000000
99276.000000,198744.000000,407006.000000,810466.000000,1645828.000000,3368670.000000
94036.000000,195296.000000,398836.000000,822642.000000,1629324.000000,3357448.000000
96426.000000,205828.000000,385802.000000,840628.000000,1706132.000000,3465952.000000
103362.000000,196144.000000,396428.000000,823904.000000,1693860.000000,3348700.000000
101314.000000,201502.000000,410306.000000,846768.000000,1659924.000000,3327988.000000
99914.000000,196600.000000,397156.000000,814974.000000,1644622.000000,3285276.000000
101606.000000,197626.000000,406516.000000,828426.000000,1673474.000000,3295598.000000
102384.000000,204136.000000,405832.000000,821074.000000,1660824.000000,3413336.000000
98042.000000,194790.000000,417384.000000,809156.000000,1655884.000000,3329292.000000
96636.000000,199946.000000,402278.000000,845230.000000,1612820.000000,3327968.000000
94878.000000,200220.000000,412468.000000,834838.000000,1663760.000000,3347464.000000
97812.000000,199996.000000,409370.000000,863672.000000,1664978.000000,3382896.000000
93102.000000,202856.000000,399124.000000,829758.000000,1696814.000000,3301532.000000
95588.000000,199720.000000,410684.000000,817464.000000,1641666.000000,3360898.000000
94614.000000,198736.000000,409682.000000,818134.000000,1671436.000000,3393196.000000
98622.000000,197600.000000,404746.000000,800450.000000,1670134.000000,3407060.000000
97246.000000,197772.000000,406076.000000,846058.000000,1678964.000000,3360174.000000
96962.000000,196678.000000,398074.000000,837278.000000,1655346.000000,3436380.000000
98142.000000,197200.000000,406384.000000,832762.000000,1686604.000000,3427618.000000
93234.000000,196606.000000,408362.000000,802076.000000,1685544.000000,3340388.000000
