333754.100000,13611903.185930
333630.360000,15565703.266734
333699.220000,14854553.680000
334367.120000,14731029.251859
334036.080000,17961313.601608
334055.880000,16336639.503116
333726.740000,14475088.334070
334107.840000,16633987.672764
334304.480000,14540768.733266
334463.900000,16293598.140704
333849.880000,12594305.593568
334193.520000,14064408.371457
333951.020000,12376249.487035
333938.680000,16778549.726231
334197.800000,12786490.492462
334281.260000,11332239.851658
333956.460000,13719747.405427
333771.280000,16380480.443819
334272.480000,14656821.316181
334112.700000,13110268.050251
334150.060000,13583712.639598
334009.580000,13510977.269950
334083.580000,13252175.340302
334054.800000,14858549.869347
333881.500000,14116128.713568
334097.660000,12284437.753166
333835.140000,15453420.523015
334003.820000,14979353.454874
334149.720000,14383791.358392
333896.740000,13068341.399397
333797.580000,12717572.003618
333998.060000,13626270.388342
334329.720000,14112462.554372
334292.740000,13910248.695879
334196.400000,13162919.236181
334158.100000,14527975.547739
334521.040000,15532177.244623
334041.720000,13900413.348342
334436.560000,12373038.317990
334361.820000,11835381.675980
334405.740000,13049392.816482
333911.260000,16272701.600402
334224.160000,13149019.310955
333821.580000,14969206.174472
334380.220000,12145691.046834
334446.480000,13118498.662915
333793.040000,11414506.169246
334367.740000,15153072.253668
334291.980000,16267243.014673
333392.400000,12715426.733668
334650.980000,12615840.160402
333800.680000,13450468.359397
333975.300000,15258030.381910
333500.700000,14515049.396985
334262.480000,15774749.356382
333846.000000,15037220.663317
333777.060000,15703256.518995
334027.820000,13384529.575477
333659.600000,14200834.733668
333997.880000,14626646.498090
334072.320000,15156577.665930
334119.360000,13994447.347136
334326.540000,17909693.616482
333686.040000,12351854.309950
334219.900000,14962432.713568
334363.480000,11707495.768442
334110.780000,14572016.272965
334242.000000,13088869.306533
334536.460000,14853802.802412
333863.260000,10995298.102915
333949.600000,17917417.969849
334705.380000,13324406.447839
334600.740000,13467833.901910
333938.040000,15357761.606432
333900.940000,13989734.750151
334122.560000,14510689.775276
334289.300000,12439772.452261
334021.220000,13433094.624724
334072.700000,16585304.512563
333747.940000,14186274.810452
333931.340000,16435451.622513
334657.120000,14577602.437789
334327.280000,15064906.092060
333943.460000,16028705.877789
333879.600000,14922831.919598
334252.760000,13330050.957186
333892.620000,11038433.302111
333207.640000,16578681.759196
334419.720000,14392716.946332
334138.840000,12104083.873769
334635.620000,13680685.603618
334047.000000,13269492.542714
334368.940000,13306096.880804
333746.000000,13260900.502513
334353.300000,15461090.884422
334075.800000,13285823.638191
333927.740000,12608467.791357
333332.460000,13092267.124020
334082.520000,14540183.366432
334152.160000,16664827.471759
