463268.940000,34325522.609447
463845.910000,40410191.449146
463463.300000,43473595.246231
463786.040000,36354068.420503
463090.720000,39979436.745327
463824.430000,40611238.628241
464458.060000,43879149.905930
463530.740000,35391258.183317
464320.120000,37157371.081005
463406.830000,41779855.810151
464851.480000,38969901.476985
464233.140000,46382958.533065
463785.260000,36076279.570251
463745.860000,34180564.442613
464514.850000,42373569.746231
463213.700000,45754006.663317
463729.230000,35319445.936784
463349.100000,36038043.768844
464772.900000,37832776.552764
463790.680000,41932544.017688
464441.380000,39733883.432764
464059.300000,38532390.824121
464046.970000,39347543.717688
463619.870000,40891269.470452
463606.130000,41196399.761910
463894.340000,32942948.667739
463949.760000,42846892.404422
463645.590000,33892430.202915
463788.030000,37749774.531759
464297.010000,35976971.376784
463983.070000,31278015.753869
463336.090000,40355313.620000
464238.790000,43155762.126533
463838.790000,40157451.694372
463929.770000,33540538.700603
464135.670000,38881085.257387
463564.170000,41025657.438291
463683.180000,36429503.444824
463987.840000,36101943.853668
464130.760000,39721554.756181
463973.710000,36042546.508442
463747.300000,40099833.839196
462778.200000,35791359.477387
463630.380000,37604823.171457
464081.990000,39780241.708442
462950.610000,42128742.038090
462343.400000,45793319.396985
464113.330000,31576870.965930
463160.960000,40855117.747136
464496.410000,36454949.278291
464377.600000,38264685.708543
463944.890000,39403921.193869
464519.700000,49932700.130653
463346.960000,37634389.063719
463082.480000,38103534.321206
463563.400000,40378799.276382
464227.440000,36909034.338090
463697.230000,42991894.057387
463947.470000,42734274.994070
463718.400000,43293197.949749
463771.960000,37529723.897889
463733.270000,42620773.916683
463033.350000,41433026.369347
463626.870000,37508537.068442
463812.080000,42948773.581508
464248.480000,37751302.642814
464103.190000,35770924.828040
464804.370000,40411706.294573
463286.960000,39620642.973266
463756.630000,36853061.369950
463768.720000,35371010.212663
463692.250000,42915133.424623
463490.200000,40174986.050251
464001.520000,31346905.818693
464072.150000,36764567.595477
464476.110000,37138384.329548
463882.540000,37493452.490854
464009.150000,34318899.555276
464848.060000,43320918.870754
463830.550000,46968144.801508
463795.340000,38915058.456683
463534.560000,43701008.086834
463939.990000,43825280.864221
464154.060000,34257241.524020
463736.950000,34758799.113065
463096.140000,43788220.080804
464222.520000,32726082.823719
464308.670000,50107292.594070
464101.870000,41137300.425226
464193.000000,41833681.366834
463823.960000,47122646.872764
464256.480000,33230776.974472
464210.190000,50455654.134573
463720.170000,41592654.262412
464100.700000,40489756.974874
463988.390000,36647381.897387
464356.170000,42909345.558894
465087.010000,41721527.597889
463928.670000,35768537.578995
463982.810000,44487620.144623
