167039.520000,4248832.813668
166996.900000,3056148.492462
167133.550000,2943028.560302
166984.470000,3281657.808141
166897.620000,3772797.483015
167175.520000,3182499.426734
166942.630000,3774313.470452
167161.560000,3312584.931055
166933.970000,3351598.692563
167153.160000,2937112.054673
166864.030000,3160014.853367
167104.820000,2768646.480000
167056.300000,3103665.437186
166975.090000,3582920.554673
167058.430000,3832876.618191
167002.480000,3263808.130251
167146.090000,3049404.393869
167167.360000,3600348.372261
167034.800000,3408979.537688
167122.250000,3783287.233668
167109.610000,3694229.977789
167036.870000,3854906.234271
166798.770000,3705370.600101
167084.430000,3357942.990050
167131.200000,3386016.241206
167113.040000,3190746.852663
167224.520000,3546576.210653
166865.960000,3399619.656683
167124.440000,3618634.900905
167161.350000,3783374.912060
166935.220000,4200937.076985
167003.110000,3567485.374774
166844.600000,3879376.281407
167166.300000,4441809.517588
167296.320000,3560172.198593
166995.160000,3201467.672764
166915.350000,4423237.866834
167142.330000,2940991.066432
167050.000000,4106203.376884
167154.470000,3537221.506633
166950.960000,3716996.822513
167003.440000,3163498.137085
167061.150000,3213611.917085
167107.650000,2907108.118090
166933.460000,3268563.727035
166920.920000,3186254.586533
167001.780000,3808791.267940
166958.910000,3355686.705427
167010.720000,3250815.318191
167090.400000,3424104.522613
166853.320000,3132993.987538
166970.520000,3085216.009648
166904.700000,4081656.432161
167279.200000,3651778.814070
166808.300000,3467310.462312
166961.640000,3720439.427538
166900.970000,3175557.426231
167068.980000,3327200.120201
166834.570000,3775552.015176
167016.070000,3708832.336784
166836.490000,3623414.854171
167151.560000,3400180.227538
167152.610000,3208113.857186
167025.920000,3859835.893065
167035.130000,3321602.515678
166831.990000,3853287.899397
166925.720000,3096418.936281
167121.650000,3578464.459799
167001.450000,3668545.726131
167062.730000,3955145.414171
166913.490000,3804260.944623
167063.890000,3043649.133568
166890.180000,3476451.223719
167199.330000,3912511.609146
167053.540000,3596072.068744
167122.950000,3040647.113065
167209.900000,2979141.417085
166960.260000,3396285.640603
166923.710000,4020601.985829
167219.660000,3849072.326030
167235.780000,3355822.102111
166821.140000,3630455.578291
167178.720000,3282193.247839
166978.450000,3517509.484925
167243.390000,3470136.852161
167208.400000,3098870.793970
166830.400000,3842231.316583
167160.970000,2859260.220201
167017.790000,2774285.523518
167035.810000,3027568.426030
166993.510000,3485750.090352
167190.700000,3663182.783920
167065.150000,3160961.706030
166991.440000,3462080.810452
166945.680000,3286340.761407
166938.210000,3710500.679296
167020.550000,3486953.806533
167078.650000,3576730.489950
166939.620000,3041462.930251
167073.900000,3507245.618090
