0.000000,0.000000,0.000000,0.000000,25.000000,25.000000,35.937500,35.937500,33.203125,34.570312,36.718750,36.328125,38.378906,40.283203,39.300537,38.607788,40.119934,40.081787,40.995407,39.920044
0.000000,0.000000,0.000000,0.000000,31.250000,43.750000,31.250000,34.375000,37.500000,40.234375,38.085938,37.890625,37.939453,41.870117,40.997314,40.838623,41.194153,40.147400,41.525650,41.216087
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,35.937500,30.468750,39.062500,37.695312,36.523438,38.183594,36.962891,40.051270,40.679932,40.411377,40.606689,40.782928,40.739441,40.781021
0.000000,0.000000,0.000000,0.000000,18.750000,34.375000,34.375000,36.718750,35.937500,36.328125,36.328125,40.332031,38.061523,39.807129,39.941406,39.978027,38.082886,40.058136,39.709091,41.210175
0.000000,0.000000,0.000000,0.000000,6.250000,28.125000,40.625000,32.812500,36.328125,39.453125,34.765625,36.914062,39.990234,39.404297,40.496826,40.634155,40.739441,39.295959,40.362549,41.390038
0.000000,0.000000,0.000000,0.000000,37.500000,34.375000,32.812500,27.343750,38.281250,39.648438,36.523438,38.867188,38.452148,37.854004,39.947510,39.096069,41.012573,39.933777,40.047073,40.227509
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,29.687500,42.187500,39.453125,35.742188,37.890625,40.380859,39.453125,40.478516,39.300537,39.379883,39.944458,40.801239,40.983200,41.879845
0.000000,0.000000,0.000000,0.000000,18.750000,40.625000,40.625000,35.937500,32.812500,34.375000,35.644531,39.111328,39.819336,39.172363,37.866211,39.932251,40.983582,41.348267,41.320801,40.250778
0.000000,0.000000,0.000000,0.000000,25.000000,37.500000,39.062500,35.937500,36.328125,39.453125,41.406250,38.818359,39.062500,40.747070,39.282227,38.140869,40.797424,39.808655,41.167068,40.723038
0.000000,0.000000,0.000000,0.000000,12.500000,37.500000,35.937500,28.906250,39.062500,39.648438,38.378906,37.451172,38.964844,38.818359,39.880371,38.699341,41.044617,42.213440,40.192032,40.338707
0.000000,0.000000,0.000000,0.000000,18.750000,40.625000,39.062500,32.812500,34.375000,38.671875,37.207031,38.720703,37.084961,39.086914,38.360596,39.474487,38.874817,38.712311,41.363907,40.573692
0.000000,0.000000,0.000000,0.000000,25.000000,25.000000,32.812500,34.375000,39.453125,34.960938,36.914062,36.425781,41.186523,38.598633,39.221191,39.785767,40.803528,40.041351,40.370560,41.839218
0.000000,0.000000,0.000000,0.000000,25.000000,31.250000,29.687500,37.500000,34.375000,36.523438,38.476562,40.820312,41.625977,39.794922,39.642334,39.071655,39.247131,40.840149,40.848160,40.300179
0.000000,0.000000,0.000000,0.000000,18.750000,40.625000,34.375000,32.031250,35.156250,36.328125,37.304688,37.353516,38.061523,39.318848,38.842773,38.568115,39.651489,41.049957,39.912415,41.188049
0.000000,0.000000,0.000000,0.000000,6.250000,28.125000,34.375000,33.593750,35.546875,36.132812,39.941406,38.525391,40.258789,40.917969,36.480713,41.412354,39.895630,40.854645,39.536667,41.576576
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,32.812500,37.500000,32.812500,38.867188,39.941406,37.060547,38.696289,38.476562,39.123535,38.256836,39.741516,39.912415,41.394806,40.883636
0.000000,0.000000,0.000000,0.000000,12.500000,28.125000,39.062500,32.031250,36.718750,32.226562,38.964844,38.525391,42.578125,38.513184,41.162109,40.557861,40.455627,41.247559,41.020584,41.163826
