N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,34.375000,39.062500,30.468750,36.718750,34.570312,38.183594,36.865234,35.986328,40.112305,41.857910,38.995361,40.501404,39.636230,41.450119,40.922546
6.250000,34.375000,28.125000,33.593750,41.015625,40.429688,37.109375,36.132812,37.207031,37.390137,39.392090,40.280151,39.344788,39.803314,41.334534,41.264153
12.500000,34.375000,32.812500,35.156250,35.937500,34.570312,40.429688,37.646484,41.308594,37.817383,39.508057,40.161133,39.546204,40.778351,40.000153,40.659523
31.250000,43.750000,32.812500,35.937500,35.156250,33.789062,38.671875,39.257812,38.256836,38.488770,40.234375,39.736938,39.881897,39.935303,41.470337,39.930344
18.750000,40.625000,32.812500,32.031250,33.593750,40.234375,36.132812,38.574219,37.329102,37.048340,38.269043,41.262817,40.655518,41.027832,41.526794,40.221786
12.500000,34.375000,40.625000,32.812500,39.843750,38.085938,37.207031,39.160156,36.572266,38.452148,37.719727,38.708496,40.327454,40.380859,40.537643,41.019249
18.750000,25.000000,35.937500,35.156250,38.281250,39.257812,35.839844,40.869141,39.160156,39.160156,39.685059,39.489746,40.550232,40.344238,39.221573,41.066360
12.500000,34.375000,31.250000,34.375000,32.031250,38.085938,37.402344,35.449219,40.478516,39.941406,40.136719,38.012695,39.669800,40.850830,42.019272,42.352486
31.250000,28.125000,34.375000,38.281250,39.843750,37.304688,37.597656,40.869141,38.598633,37.670898,40.747070,38.470459,39.701843,39.983368,40.694046,41.233635
25.000000,40.625000,34.375000,35.937500,31.640625,34.960938,33.203125,39.208984,39.257812,38.696289,38.879395,41.107178,38.989258,40.568542,41.031265,40.789795
6.250000,31.250000,34.375000,35.156250,35.546875,42.578125,35.351562,41.259766,38.085938,38.073730,38.769531,41.381836,40.600586,41.362000,40.723038,40.275383
12.500000,25.000000,37.500000,30.468750,36.718750,36.914062,37.890625,36.572266,38.623047,37.622070,38.690186,40.771484,40.107727,40.961456,41.469574,40.858269
18.750000,31.250000,39.062500,38.281250,34.375000,36.132812,38.183594,39.208984,38.525391,38.208008,40.515137,39.562988,40.348816,39.945984,40.127182,41.226768
