0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 2 2 0 0 2 2 0 2 0 0 0 1 0 1 2 1 0 2 0 1 0 0 2 0 0 0 0 0 0 2 0 2 2 0 0 2 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 2 1 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 2 0 2 0 0 1 1 0 1 0 2 0 1 0 0 0 0 0 0 
0 2 2 2 2 2 2 2 0 2 0 1 2 0 2 0 2 2 2 2 2 2 2 2 2 2 4 0 1 0 4 0 1 2 2 2 4 0 0 2 0 0 0 3 2 4 3 2 4 1 3 1 2 2 2 3 2 0 2 1 2 4 2 0 2 2 2 3 3 3 1 2 2 4 0 0 2 0 3 3 4 0 1 2 1 2 0 0 3 2 2 3 2 2 2 0 2 2 3 3 
3 1 4 2 2 2 4 0 3 6 6 1 3 4 2 0 2 6 9 6 6 4 4 4 4 5 3 6 6 4 4 0 5 2 3 4 5 4 2 3 5 4 4 6 4 3 6 4 3 4 4 4 6 6 4 4 2 4 6 4 4 3 6 2 5 6 2 3 4 3 4 7 1 4 3 4 2 4 4 8 4 6 5 4 6 3 2 6 3 2 4 2 4 4 4 2 3 7 6 3 
6 10 8 10 7 8 4 11 8 6 4 8 6 10 6 9 9 4 12 12 6 9 8 10 12 10 6 8 6 11 11 8 10 8 4 6 10 2 8 11 12 4 12 8 12 7 7 6 10 10 7 10 10 5 12 8 8 8 6 9 10 8 7 8 8 2 8 6 8 11 4 4 10 4 8 8 8 8 10 4 12 8 10 10 8 12 6 4 14 9 10 2 10 7 9 8 4 4 14 5 
22 14 20 12 9 16 10 14 18 20 16 18 20 6 10 18 20 17 15 15 16 20 14 21 16 18 10 17 18 20 20 8 23 24 22 16 20 16 20 14 15 23 10 18 14 18 14 16 16 13 10 20 16 18 17 12 18 26 10 16 12 14 14 10 15 14 10 15 18 22 16 17 19 22 18 14 14 20 20 20 20 16 16 17 11 20 14 28 16 16 20 22 21 17 12 17 18 14 12 24 
26 36 34 32 30 28 40 34 33 36 32 32 34 27 32 26 36 34 31 28 34 32 24 36 34 40 34 28 31 37 37 33 38 30 35 18 38 31 33 34 34 42 40 40 28 26 35 40 34 31 45 36 35 34 35 31 28 32 35 42 20 30 37 37 31 26 32 38 40 24 32 32 40 39 38 28 40 20 31 36 32 38 32 42 43 32 32 30 42 30 34 23 36 30 33 32 32 26 30 36 
50 74 60 81 76 66 72 71 64 66 73 76 79 68 68 68 82 64 78 74 58 62 69 82 74 86 84 73 82 58 58 50 59 68 64 67 88 57 54 68 68 66 77 60 78 70 56 61 66 84 59 68 62 58 64 70 80 52 66 69 84 84 80 64 70 80 62 76 38 68 64 68 74 86 50 83 69 70 58 69 56 88 90 76 82 75 64 70 66 70 73 70 53 87 76 79 69 76 74 64 
134 160 140 148 133 142 163 140 138 129 127 168 151 130 141 137 175 156 172 152 105 162 115 130 124 136 145 116 126 127 133 148 146 134 120 133 123 146 142 150 157 139 134 115 134 148 144 142 143 98 127 134 175 150 142 120 134 149 149 134 132 146 150 133 136 162 130 135 138 159 156 180 158 138 140 152 146 140 122 112 126 136 139 138 162 138 170 162 144 147 106 142 108 148 149 126 169 131 124 152 
290 290 303 243 290 295 274 234 258 331 256 332 294 266 269 274 321 303 308 280 305 286 257 286 288 334 264 286 292 286 315 310 310 287 268 286 246 290 293 296 276 270 257 276 334 260 294 238 250 278 298 276 308 244 246 301 302 260 280 267 336 286 317 311 284 290 298 310 292 308 275 272 284 262 324 252 311 269 292 264 280 250 288 292 290 260 258 272 276 294 274 252 306 272 229 266 222 296 320 261 
518 611 634 518 593 606 542 614 576 523 553 552 479 593 515 599 508 490 534 616 486 560 574 534 456 560 596 649 575 572 561 456 567 550 510 504 556 547 559 547 504 478 536 560 584 594 532 514 633 578 524 615 610 526 540 534 638 484 607 588 608 574 581 585 532 542 569 581 556 538 568 499 603 514 612 548 515 518 524 588 548 520 456 499 495 508 524 526 534 542 558 582 644 544 648 536 584 588 576 526 
1152 966 1124 1100 1118 1148 1168 1112 1046 1122 1200 976 1212 1040 1144 1020 1146 1029 1140 1165 1106 1224 1113 1155 947 1108 1104 1076 1008 1128 1090 1044 1215 1195 1127 1164 1158 1151 1110 1118 1125 1190 1120 1168 1052 1062 1033 1039 1184 1084 1054 1106 1122 1206 1116 1003 1104 1180 1294 998 1164 1076 986 1088 1086 910 1065 1162 1172 1193 1131 1146 1162 1062 1134 1067 1178 1202 1134 958 1163 1178 937 1173 1038 1089 1044 884 1152 1076 1108 1119 1159 1165 1012 1034 1176 1079 1119 878 
2130 2384 2032 2214 2197 2057 2158 2217 1828 2483 2123 2303 2320 2238 2157 2153 2196 2270 2264 2260 2222 2459 2098 2392 2303 2080 2392 2236 1889 2202 2182 2064 2178 2244 2174 2038 2204 2166 2373 2446 2174 2297 2332 2006 2418 2272 2056 2328 2394 2168 2030 2318 2114 2164 2284 2160 2173 2286 1986 2621 2160 2486 2332 2216 2179 2189 2324 2396 2296 2460 2264 2312 2169 2006 2224 2480 2399 2346 2484 2296 2116 2328 2227 2146 2063 2408 2258 2324 2084 2196 2194 1898 2322 2038 2406 2166 1903 2072 2115 2244 
4768 4208 4558 4454 4014 4646 4579 4435 4128 4578 4040 4442 4368 4995 4886 4578 4687 4754 4620 4434 4148 4105 4903 3862 4716 4558 4366 4209 4492 4298 4182 4422 4254 4710 4550 4516 4100 4536 4434 4370 4525 3930 4400 4394 4576 4198 4846 4741 4076 4596 4914 4252 4859 4454 4548 4724 4898 3905 4813 4686 4520 5014 4364 4517 4258 4264 4646 4791 4613 4585 4362 4433 4920 4474 4340 4864 4442 4566 4509 4374 4225 4474 4396 4322 4672 4421 4408 4880 5002 4679 4428 5000 4736 4976 4626 4072 4580 3932 4220 4553 
10132 9010 9116 9316 8834 9616 9160 8587 8808 9628 9060 8541 9064 8840 8996 9168 8981 9615 9174 8728 9633 8340 8921 9138 9223 9104 9024 9256 9133 9167 8394 8740 8822 8612 8844 9311 8959 8778 8984 8952 9289 9202 8990 9315 9374 8152 9015 9268 8910 8826 9286 8730 9254 9011 9135 8594 9174 8690 9360 8810 9268 9042 8481 7678 8654 9010 9027 9074 9152 8186 9215 9352 9292 8928 9618 9140 9555 8801 8358 9970 7920 9232 9093 8550 8725 9177 8230 9257 9518 9014 9116 8274 8422 8545 9270 9860 9473 8110 9168 9596 
17246 18556 18619 18631 17042 18802 17946 17854 17050 17234 18118 18691 17976 16988 17686 17292 17174 17247 19575 16840 18930 18805 17414 17947 17812 19859 18832 18070 17546 16384 17634 18378 19175 19166 17840 16814 16688 16692 18281 16494 17606 17933 16912 17587 19083 19135 17230 19216 18094 16639 17896 17786 17730 19336 17366 19303 18252 17748 17856 18250 19046 16936 16974 19016 15624 15778 17622 19186 18321 18252 18406 18079 18557 19088 17252 18181 17095 17300 17030 18700 16036 17819 16174 19874 18932 16998 17247 18532 16775 18276 18277 18874 17726 18696 20037 16350 18786 18844 17834 16922 
36718 37646 37112 38298 37374 36528 35296 36545 36643 38120 34909 35834 35656 35066 34270 36780 36795 38362 40091 37277 39200 37969 36042 35810 38752 37024 36256 32586 36645 36419 36289 36466 34794 36068 34515 36490 36322 38478 36686 32084 39826 37540 36020 34890 36372 38210 36782 34556 37797 36080 35096 35306 36330 37159 35976 33378 33408 37564 39680 35180 36964 39370 33387 37752 37986 36672 39140 38980 37866 31480 35145 36822 35019 34818 35701 37674 34262 35638 38296 37199 35068 35842 35480 32726 35114 34367 37364 37791 37070 35270 37936 33161 35744 35052 36201 37672 38207 35534 35794 39526 
76388 72510 73454 72685 71456 69156 71752 76024 75320 73765 75752 72170 76039 78908 77475 69325 70750 75064 70038 72489 67339 68462 73708 71096 73954 75362 76561 72395 72138 74407 72972 74423 66438 76737 76192 73274 71561 69758 79679 72734 71938 74414 75184 71624 70289 75074 67503 70185 71152 75816 75047 78239 71130 73225 65912 75647 70700 74409 67208 70048 70015 70870 74357 75224 68708 78282 74954 65738 73480 76786 74873 72242 72544 72828 75201 71326 70640 64678 69976 72000 77372 72852 70209 75970 72367 74572 73544 73904 78436 69166 68845 68640 72829 74462 73985 71136 68845 64688 70185 72074 
