0.000000,50.000000,50.000000,50.000000,31.250000,40.625000,35.937500,32.812500,37.890625,34.960938,37.500000,36.914062,40.112305,39.672852,39.489746,39.639282,40.382385,41.266632,40.765381,42.932320
0.000000,0.000000,50.000000,37.500000,37.500000,28.125000,40.625000,36.718750,41.796875,41.210938,40.527344,40.283203,40.649414,39.624023,40.020752,40.942383,39.958191,41.177368,39.241409,40.208054
0.000000,0.000000,50.000000,37.500000,31.250000,34.375000,25.000000,36.718750,39.453125,38.281250,40.039062,38.476562,37.768555,39.794922,41.815186,40.701294,40.756226,41.199493,40.061951,42.006683
0.000000,0.000000,25.000000,25.000000,18.750000,40.625000,37.500000,33.593750,35.937500,36.523438,36.718750,40.771484,38.671875,41.003418,40.161133,41.662598,38.117981,41.546631,40.960312,42.158127
0.000000,50.000000,25.000000,37.500000,37.500000,34.375000,42.187500,38.281250,35.156250,38.085938,36.230469,38.330078,39.624023,38.574219,39.904785,40.948486,39.067078,38.667297,41.017151,41.043663
0.000000,0.000000,25.000000,25.000000,37.500000,34.375000,29.687500,30.468750,40.234375,36.718750,39.355469,39.208984,40.625000,38.867188,38.885498,39.862061,41.362000,41.767883,41.422653,40.538597
0.000000,0.000000,50.000000,37.500000,37.500000,37.500000,31.250000,35.156250,34.765625,38.476562,41.308594,39.843750,39.208984,40.917969,40.185547,40.551758,41.598511,41.164398,42.229843,41.174316
0.000000,50.000000,25.000000,37.500000,37.500000,31.250000,34.375000,41.406250,35.156250,36.328125,33.300781,38.574219,38.476562,39.392090,39.318848,40.646362,40.962219,40.706635,41.655731,41.942024
0.000000,0.000000,0.000000,25.000000,37.500000,40.625000,29.687500,36.718750,37.890625,37.304688,41.992188,39.501953,38.842773,40.344238,41.253662,41.589355,39.971924,41.316986,41.515350,41.007233
0.000000,50.000000,50.000000,25.000000,25.000000,31.250000,34.375000,35.937500,34.375000,35.546875,37.597656,38.427734,39.428711,39.843750,38.867188,38.632202,41.049194,41.359711,40.972519,41.049385
0.000000,0.000000,25.000000,37.500000,37.500000,37.500000,34.375000,32.812500,39.062500,35.742188,40.917969,39.111328,40.771484,37.365723,39.135742,38.195801,41.427612,40.665436,41.276169,41.183853
0.000000,50.000000,25.000000,37.500000,31.250000,40.625000,32.812500,35.937500,37.109375,38.281250,39.941406,34.814453,39.257812,39.294434,38.525391,40.365601,40.827942,41.728973,40.189362,40.717888
0.000000,0.000000,25.000000,37.500000,25.000000,34.375000,37.500000,33.593750,41.015625,42.187500,37.500000,37.304688,38.232422,41.625977,39.160156,40.548706,39.903259,38.399506,41.912460,40.929222
0.000000,50.000000,50.000000,25.000000,31.250000,28.125000,29.687500,39.062500,37.890625,37.304688,39.160156,38.427734,38.769531,39.538574,41.442871,40.362549,38.681030,38.269043,41.239548,42.086411
0.000000,50.000000,25.000000,37.500000,18.750000,28.125000,42.187500,42.968750,35.156250,37.890625,40.820312,41.406250,40.014648,39.233398,42.004395,37.948608,41.134644,37.655640,41.138458,41.479492
0.000000,0.000000,25.000000,37.500000,37.500000,34.375000,35.937500,28.906250,34.375000,37.500000,38.867188,37.890625,37.719727,39.050293,38.848877,40.359497,41.098022,39.958191,40.221786,41.629219
0.000000,0.000000,0.000000,25.000000,31.250000,34.375000,31.250000,38.281250,41.015625,38.476562,39.746094,37.500000,38.232422,38.708496,39.337158,40.481567,40.617371,41.017914,40.813828,41.080666
