

















0.000000,0.000000,0.000000,12.500000,6.250000,12.500000,17.187500,8.593750,8.203125,9.960938,10.156250,11.035156,13.696289,10.095215,10.943604,11.163330,13.346863,12.412262
0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,12.500000,4.687500,16.796875,16.015625,14.550781,12.207031,15.820312,11.669922,11.981201,13.854980,13.212585,13.798523
0.000000,0.000000,25.000000,0.000000,12.500000,9.375000,7.812500,4.687500,10.156250,10.742188,13.281250,14.404297,7.055664,13.598633,11.633301,12.677002,12.669373,12.270355
0.000000,0.000000,0.000000,0.000000,18.750000,6.250000,15.625000,12.500000,15.234375,18.164062,7.617188,14.648438,11.914062,10.888672,8.178711,10.925293,11.897278,14.041138
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,12.500000,10.937500,14.453125,15.429688,11.816406,13.330078,12.207031,11.486816,12.280273,9.292603,10.887146,8.740997
0.000000,0.000000,25.000000,0.000000,25.000000,12.500000,17.187500,6.250000,10.546875,7.617188,8.496094,10.156250,11.669922,9.631348,14.111328,14.367676,11.158752,10.119629
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,7.812500,7.031250,13.671875,8.984375,16.406250,10.546875,12.646484,8.251953,8.428955,14.132690,13.630676,12.911224
0.000000,0.000000,25.000000,12.500000,12.500000,12.500000,9.375000,15.625000,9.765625,8.789062,13.574219,12.646484,8.642578,12.561035,11.621094,12.417603,13.067627,10.514069
0.000000,0.000000,0.000000,0.000000,18.750000,12.500000,10.937500,11.718750,10.156250,13.281250,10.058594,13.720703,13.110352,11.181641,12.365723,10.177612,11.366272,12.654877
0.000000,0.000000,0.000000,25.000000,12.500000,6.250000,7.812500,10.937500,9.375000,8.203125,9.765625,11.816406,9.448242,12.548828,13.745117,12.219238,9.465027,14.187622
0.000000,0.000000,0.000000,12.500000,6.250000,9.375000,6.250000,21.875000,12.890625,10.351562,10.546875,11.865234,11.059570,11.791992,13.745117,11.212158,12.194824,13.561249
0.000000,0.000000,0.000000,12.500000,0.000000,9.375000,4.687500,15.625000,12.109375,13.085938,6.542969,13.818359,15.625000,11.120605,8.636475,13.070679,12.326050,13.166809
0.000000,0.000000,25.000000,0.000000,12.500000,15.625000,9.375000,10.937500,14.843750,13.281250,10.546875,8.935547,10.351562,12.036133,15.704346,11.199951,12.065125,11.811066
0.000000,0.000000,25.000000,0.000000,18.750000,12.500000,10.937500,10.937500,8.984375,16.210938,9.375000,14.648438,10.205078,9.667969,14.044189,10.711670,8.491516,13.034821
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,7.812500,12.500000,5.859375,9.570312,18.066406,13.378906,9.130859,9.448242,9.954834,11.129761,10.638428,11.688995
0.000000,50.000000,0.000000,12.500000,6.250000,6.250000,9.375000,8.593750,17.187500,12.500000,12.988281,11.962891,14.477539,11.181641,11.364746,12.243652,13.226318,13.343048
0.000000,0.000000,0.000000,25.000000,6.250000,12.500000,10.937500,7.812500,12.500000,13.671875,4.492188,10.302734,9.741211,11.633301,11.932373,13.311768,11.431885,9.418488
0.000000,0.000000,0.000000,25.000000,6.250000,12.500000,7.812500,10.156250,9.765625,11.523438,13.769531,12.402344,10.522461,11.926270,13.031006,13.265991,9.519958,13.214874
