N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,40.625000,29.687500,33.593750,37.890625,40.820312,38.964844,40.625000,38.427734,40.026855,38.751221,38.937378,40.672302,39.659882,40.157318,41.263008
6.250000,34.375000,32.812500,37.500000,38.671875,39.648438,36.718750,37.402344,38.769531,35.717773,39.208984,39.663696,39.808655,40.631866,41.265869,41.392136
0.000000,31.250000,29.687500,32.812500,35.156250,36.132812,38.378906,39.160156,36.547852,41.003418,39.727783,39.047241,39.407349,40.509796,40.589905,40.357780
18.750000,37.500000,34.375000,35.937500,38.281250,39.648438,38.085938,38.281250,38.500977,39.343262,39.392090,40.530396,39.653015,38.957977,41.974640,40.279579
0.000000,34.375000,35.937500,36.718750,38.671875,35.546875,34.472656,37.451172,39.550781,40.197754,39.807129,39.398193,40.191650,40.007019,41.948700,41.069984
18.750000,37.500000,31.250000,37.500000,33.984375,38.085938,36.425781,37.207031,38.671875,37.231445,40.423584,40.310669,39.265442,40.060425,41.106796,40.619278
12.500000,28.125000,37.500000,34.375000,34.375000,34.375000,38.281250,39.941406,37.963867,37.756348,39.691162,38.162231,39.604187,39.198303,39.474869,40.264702
18.750000,28.125000,39.062500,33.593750,33.203125,39.648438,35.449219,37.744141,38.378906,40.478516,38.812256,39.895630,39.752197,40.436554,42.158890,40.652275
25.000000,21.875000,28.125000,34.375000,31.640625,38.476562,36.230469,38.232422,39.086914,39.770508,41.412354,40.713501,39.825439,40.074158,40.214157,39.762497
18.750000,34.375000,40.625000,38.281250,33.984375,34.960938,35.546875,37.011719,40.136719,39.880371,37.921143,39.309692,40.637207,40.776825,40.948868,40.848351
18.750000,34.375000,28.125000,28.906250,32.031250,30.859375,39.453125,37.792969,36.694336,38.525391,40.618896,41.497803,40.425110,40.573120,41.147232,40.545273
6.250000,34.375000,37.500000,32.031250,36.718750,37.695312,39.453125,35.693359,33.300781,39.648438,38.378906,40.066528,39.752197,39.933014,40.343857,41.878700
18.750000,28.125000,37.500000,38.281250,35.937500,39.062500,35.449219,38.818359,40.478516,40.332031,40.069580,39.752197,40.235901,41.172791,41.897583,40.146446
0.000000,40.625000,39.062500,33.593750,37.500000,37.695312,36.230469,37.402344,39.624023,38.916016,42.083740,40.554810,41.932678,40.821075,40.078354,40.612030
6.250000,40.625000,29.687500,32.812500,35.937500,38.281250,37.402344,40.673828,38.574219,37.084961,40.063477,40.139771,39.276123,40.612793,40.965652,41.471672
12.500000,28.125000,31.250000,32.031250,35.546875,38.281250,39.648438,40.136719,37.915039,36.657715,38.287354,40.490723,39.620972,40.200043,42.173004,41.128349
25.000000,31.250000,31.250000,34.375000,35.156250,36.914062,36.425781,35.449219,37.817383,40.820312,38.824463,38.009644,39.970398,39.297485,40.037918,39.339256
25.000000,28.125000,31.250000,32.031250,32.031250,39.843750,39.746094,37.646484,37.792969,39.379883,39.758301,40.698242,41.145325,41.090393,40.236664,40.632820
6.250000,31.250000,35.937500,30.468750,32.421875,36.132812,36.621094,36.328125,36.401367,39.685059,38.775635,40.997314,40.164185,39.213562,39.654541,41.092682
18.750000,31.250000,32.812500,41.406250,33.593750,31.640625,37.597656,38.134766,38.525391,39.904785,38.677979,37.857056,39.305115,41.123199,40.927505,41.154861
6.250000,40.625000,35.937500,36.718750,37.500000,37.500000,35.742188,40.478516,39.233398,39.697266,40.014648,40.521240,41.050720,40.418243,39.921570,40.265846
18.750000,37.500000,32.812500,33.593750,37.109375,35.156250,40.429688,38.378906,39.208984,39.538574,38.922119,41.250610,40.982056,40.010071,40.668488,41.335297
12.500000,43.750000,37.500000,37.500000,41.406250,39.453125,37.011719,39.404297,39.160156,38.977051,40.203857,39.581299,39.785767,40.837097,40.480804,40.538597
25.000000,34.375000,39.062500,37.500000,34.765625,39.843750,38.867188,37.695312,36.743164,36.120605,39.465332,38.226318,39.869690,40.509796,41.271973,40.687180
6.250000,40.625000,35.937500,35.937500,34.375000,33.984375,35.937500,37.939453,37.988281,38.061523,37.298584,39.697266,38.706970,39.556122,41.744232,41.465378
25.000000,37.500000,28.125000,27.343750,40.625000,36.132812,37.597656,37.695312,37.011719,39.123535,37.579346,39.462280,40.771484,39.939880,42.564392,40.735245
12.500000,31.250000,32.812500,35.937500,32.812500,36.523438,36.523438,37.744141,39.648438,40.551758,38.983154,40.756226,40.606689,39.685059,41.041946,41.598320
