N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,37.500000,34.375000,35.156250,37.109375,36.132812,38.085938,37.451172,36.108398,41.345215,38.854980,39.517212,40.121460,39.916229,40.316772,40.267563
18.750000,25.000000,34.375000,39.843750,33.593750,36.914062,38.574219,38.330078,40.600586,38.562012,39.819336,39.630127,38.511658,39.625549,40.092087,40.386963
6.250000,31.250000,31.250000,34.375000,35.546875,38.867188,41.503906,38.769531,37.524414,39.050293,39.233398,41.268921,38.929749,39.778137,40.348053,39.689636
12.500000,31.250000,31.250000,33.593750,35.546875,37.695312,39.453125,37.988281,39.233398,38.732910,39.166260,39.648438,39.421082,40.505981,39.067459,39.878654
0.000000,40.625000,29.687500,38.281250,37.109375,40.429688,37.890625,36.132812,40.820312,39.331055,41.369629,38.824463,39.825439,40.778351,40.655136,41.847610
12.500000,28.125000,37.500000,40.625000,41.406250,34.375000,39.160156,36.035156,38.183594,37.316895,39.105225,38.781738,40.408325,40.082550,40.515137,39.730072
18.750000,34.375000,34.375000,32.031250,31.640625,36.523438,37.695312,37.744141,38.354492,39.880371,38.446045,39.413452,39.735413,37.909698,40.772629,39.941406
18.750000,43.750000,34.375000,28.125000,32.031250,37.890625,35.742188,40.625000,38.647461,37.878418,41.619873,40.109253,41.487122,39.959717,41.064072,41.038895
25.000000,31.250000,28.125000,33.593750,33.984375,39.257812,39.941406,37.841797,37.792969,39.868164,40.100098,41.705322,40.330505,41.020203,41.809082,40.026283
18.750000,40.625000,31.250000,33.593750,35.937500,35.546875,37.890625,38.769531,36.645508,37.902832,40.234375,41.232300,40.007019,41.593170,41.390610,42.077446
12.500000,37.500000,40.625000,33.593750,35.156250,39.648438,38.574219,37.792969,41.186523,39.648438,39.392090,40.390015,41.218567,41.115570,40.490341,41.422844
6.250000,15.625000,26.562500,33.593750,36.328125,38.085938,34.472656,38.232422,38.085938,41.101074,40.710449,40.728760,38.462830,39.693451,41.008377,41.403389
6.250000,34.375000,34.375000,32.031250,34.765625,40.625000,35.449219,39.892578,38.720703,39.843750,37.792969,40.505981,40.603638,40.310669,39.965820,41.433334
