N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,21.875000,37.500000,32.812500,33.984375,40.625000,39.257812,38.134766,40.698242,36.645508,42.449951,39.813232,39.758301,39.743805,40.592575,41.810226
18.750000,31.250000,31.250000,32.031250,34.765625,34.960938,37.109375,37.353516,37.939453,35.571289,38.830566,40.026855,40.316772,39.823914,39.556122,40.141487
12.500000,25.000000,35.937500,32.031250,32.812500,35.742188,36.816406,37.646484,39.062500,39.013672,39.495850,41.424561,40.374756,39.919281,40.811157,41.389656
0.000000,31.250000,42.187500,32.031250,36.328125,35.742188,39.941406,40.966797,40.234375,39.477539,37.866211,40.173340,40.480042,40.935516,41.402817,40.457916
6.250000,28.125000,39.062500,32.031250,36.718750,37.890625,40.234375,37.597656,38.793945,41.088867,40.533447,41.287231,40.116882,40.116119,41.982651,41.328812
0.000000,37.500000,42.187500,35.937500,33.984375,38.476562,40.234375,40.234375,38.085938,41.101074,39.770508,39.257812,41.305542,38.902283,39.871216,40.486145
6.250000,21.875000,32.812500,30.468750,33.984375,34.179688,39.257812,35.888672,38.842773,39.929199,40.380859,39.620972,40.054321,40.670776,40.850830,41.238022
12.500000,28.125000,34.375000,33.593750,33.593750,37.109375,38.964844,40.234375,37.548828,38.891602,40.563965,39.154053,38.922119,40.206909,41.548538,41.773224
12.500000,37.500000,31.250000,30.468750,39.843750,31.835938,36.816406,39.501953,36.425781,37.084961,39.331055,41.207886,39.968872,40.678406,41.175079,41.058350
12.500000,37.500000,35.937500,34.375000,35.156250,39.062500,40.332031,37.988281,35.009766,38.354492,40.167236,39.559937,39.123535,40.577698,41.227341,41.905403
12.500000,31.250000,32.812500,35.156250,36.328125,38.671875,39.355469,38.720703,39.184570,39.379883,39.361572,39.443970,39.007568,41.319275,40.987396,40.352058
12.500000,34.375000,34.375000,39.843750,33.984375,33.789062,39.648438,37.744141,38.110352,39.501953,39.874268,40.036011,39.349365,40.558624,39.532089,41.279411
18.750000,21.875000,39.062500,34.375000,37.109375,35.742188,38.671875,38.085938,38.647461,41.552734,38.793945,39.865112,40.081787,41.661072,41.488647,40.078354
12.500000,34.375000,35.937500,29.687500,35.546875,37.109375,37.402344,39.501953,35.498047,40.332031,39.056396,39.550781,38.285828,40.283203,41.690826,40.949631
12.500000,34.375000,39.062500,37.500000,36.718750,37.500000,33.593750,36.523438,38.159180,37.829590,38.482666,39.736938,39.845276,40.897369,41.128159,41.908264
12.500000,31.250000,42.187500,37.500000,32.812500,34.375000,37.597656,37.988281,40.893555,37.963867,39.044189,42.013550,41.004944,39.768219,41.270828,41.312408
12.500000,37.500000,29.687500,35.156250,35.156250,38.085938,37.207031,36.474609,38.110352,39.624023,38.635254,40.020752,40.188599,39.810181,41.149139,40.845680
12.500000,31.250000,26.562500,35.937500,34.765625,35.351562,40.234375,38.818359,39.770508,39.611816,41.094971,38.638306,38.832092,40.792847,41.768265,41.249466
25.000000,28.125000,39.062500,33.593750,31.640625,37.109375,39.550781,37.158203,39.453125,39.550781,40.081787,40.390015,38.847351,39.843750,41.307831,40.434265
12.500000,28.125000,29.687500,32.031250,37.500000,37.695312,36.328125,36.865234,37.548828,38.098145,40.960693,40.490723,39.414978,40.299988,42.153931,42.059708
12.500000,40.625000,40.625000,32.812500,34.375000,35.546875,36.230469,37.207031,36.059570,40.832520,39.147949,39.236450,40.556335,39.640808,41.572189,39.514542
18.750000,40.625000,31.250000,35.937500,35.156250,35.937500,38.964844,39.013672,40.356445,38.977051,39.819336,39.395142,40.180969,40.775299,41.051865,41.111755
6.250000,34.375000,40.625000,37.500000,33.203125,37.109375,36.523438,37.597656,39.770508,39.514160,38.293457,39.962769,39.329529,40.631104,40.525055,41.327095
18.750000,34.375000,42.187500,41.406250,35.937500,37.109375,40.527344,40.478516,36.206055,40.356445,38.403320,39.804077,38.796997,41.049194,40.714645,41.145897
25.000000,37.500000,31.250000,35.156250,37.500000,35.156250,38.378906,39.550781,36.572266,40.148926,36.761475,40.377808,38.294983,40.606689,40.221405,41.761971
12.500000,37.500000,37.500000,39.843750,40.625000,37.109375,37.402344,37.402344,37.548828,38.513184,37.628174,39.306641,40.144348,40.793610,40.287781,41.261292
12.500000,21.875000,34.375000,35.937500,41.015625,36.914062,39.160156,37.988281,40.454102,39.514160,37.597656,41.485596,38.671875,40.868378,42.726135,40.563583
18.750000,40.625000,37.500000,28.125000,35.546875,37.109375,39.453125,37.158203,38.989258,39.843750,39.624023,40.725708,40.725708,39.952087,41.058350,39.455414
18.750000,34.375000,34.375000,38.281250,42.187500,38.476562,37.304688,37.695312,39.355469,39.172363,40.246582,39.553833,40.156555,41.583252,40.560150,40.522766
12.500000,37.500000,26.562500,36.718750,35.156250,35.546875,36.425781,38.623047,40.893555,38.903809,39.288330,39.486694,41.159058,40.039825,39.679718,39.873505
25.000000,25.000000,35.937500,32.812500,36.328125,40.429688,35.449219,38.037109,39.233398,41.735840,38.269043,42.529297,40.110779,40.016174,41.021347,40.338707
6.250000,21.875000,28.125000,36.718750,37.890625,38.671875,40.429688,36.865234,37.182617,39.282227,40.185547,38.735962,40.058899,39.840698,40.540695,40.228462
18.750000,34.375000,32.812500,37.500000,32.421875,37.500000,35.058594,38.378906,38.671875,38.159180,37.048340,40.875244,40.187073,41.205597,39.142609,41.291046
18.750000,37.500000,34.375000,36.718750,41.406250,34.960938,34.765625,37.939453,37.695312,38.598633,39.935303,39.025879,38.899231,40.428162,40.477371,40.793800
