N18,N19,N20,N21,N22,N23
312.000000,634.000000,1930.000000,1202.000000,4450.000000,7086.000000
274.000000,878.000000,896.000000,1972.000000,3432.000000,4824.000000
164.000000,282.000000,1656.000000,1512.000000,4554.000000,5726.000000
364.000000,356.000000,1162.000000,1458.000000,3552.000000,9486.000000
648.000000,326.000000,1552.000000,2466.000000,6716.000000,15892.000000
248.000000,894.000000,1200.000000,2638.000000,2850.000000,13310.000000
260.000000,374.000000,1872.000000,3202.000000,8530.000000,9526.000000
216.000000,600.000000,1168.000000,2358.000000,4434.000000,11058.000000
340.000000,358.000000,2160.000000,4738.000000,7552.000000,12594.000000
430.000000,1262.000000,1428.000000,2514.000000,8728.000000,8176.000000
304.000000,1340.000000,1406.000000,1594.000000,3974.000000,11970.000000
296.000000,450.000000,1738.000000,2466.000000,3692.000000,19808.000000
396.000000,1008.000000,1132.000000,4358.000000,7584.000000,14148.000000
120.000000,506.000000,1444.000000,2252.000000,3990.000000,2598.000000
146.000000,896.000000,1276.000000,2066.000000,4154.000000,16416.000000
334.000000,1022.000000,570.000000,4582.000000,3442.000000,14738.000000
714.000000,804.000000,1726.000000,3252.000000,4438.000000,13698.000000
438.000000,552.000000,642.000000,1800.000000,3360.000000,11948.000000
194.000000,228.000000,1730.000000,1634.000000,6452.000000,9776.000000
118.000000,278.000000,1950.000000,1818.000000,9008.000000,11538.000000
142.000000,326.000000,642.000000,1430.000000,6548.000000,9900.000000
258.000000,366.000000,760.000000,1620.000000,7374.000000,9166.000000
668.000000,168.000000,1234.000000,3208.000000,8000.000000,10800.000000
604.000000,1002.000000,1676.000000,1808.000000,6506.000000,12492.000000
240.000000,600.000000,3210.000000,2418.000000,6400.000000,14276.000000
466.000000,778.000000,1590.000000,2070.000000,3910.000000,10212.000000
146.000000,914.000000,1360.000000,3712.000000,4596.000000,8546.000000
208.000000,278.000000,1026.000000,4050.000000,6460.000000,6736.000000
710.000000,496.000000,690.000000,1812.000000,3986.000000,13084.000000
252.000000,1414.000000,896.000000,2324.000000,3988.000000,13452.000000
246.000000,564.000000,1140.000000,3968.000000,4542.000000,9698.000000
1044.000000,546.000000,428.000000,2982.000000,3940.000000,19832.000000
376.000000,898.000000,1142.000000,2996.000000,4520.000000,10576.000000
446.000000,496.000000,2042.000000,2688.000000,6844.000000,18048.000000
460.000000,616.000000,1842.000000,4304.000000,6464.000000,15134.000000
