N18,N19,N20,N21,N22,N23
107104.000000,212252.000000,432598.000000,875786.000000,1763168.000000,3564144.000000
106812.000000,217654.000000,436956.000000,882882.000000,1775934.000000,3574900.000000
107150.000000,214614.000000,437898.000000,881654.000000,1814198.000000,3617540.000000
104132.000000,213870.000000,433322.000000,887190.000000,1751708.000000,3600322.000000
104166.000000,216672.000000,428644.000000,867768.000000,1737296.000000,3571046.000000
107668.000000,206434.000000,422156.000000,886650.000000,1780584.000000,3611252.000000
101654.000000,218478.000000,425196.000000,856656.000000,1775460.000000,3527044.000000
107180.000000,213718.000000,436300.000000,891478.000000,1773916.000000,3548824.000000
105494.000000,208352.000000,437764.000000,886830.000000,1788076.000000,3624440.000000
104374.000000,218772.000000,423686.000000,889108.000000,1771320.000000,3526364.000000
105296.000000,215714.000000,422590.000000,880590.000000,1749182.000000,3525792.000000
104770.000000,216570.000000,427848.000000,873844.000000,1801996.000000,3531564.000000
105820.000000,213402.000000,418916.000000,896918.000000,1751628.000000,3506624.000000
108086.000000,213794.000000,444538.000000,865518.000000,1741216.000000,3615674.000000
107558.000000,210750.000000,434632.000000,881072.000000,1773502.000000,3578100.000000
107182.000000,210138.000000,425066.000000,866864.000000,1822018.000000,3526020.000000
105862.000000,213812.000000,433824.000000,872780.000000,1742354.000000,3552438.000000
105202.000000,217242.000000,432898.000000,895890.000000,1801794.000000,3505800.000000
101972.000000,213062.000000,444226.000000,842844.000000,1772194.000000,3580606.000000
105148.000000,214326.000000,429784.000000,873624.000000,1753220.000000,3579162.000000
108408.000000,216870.000000,447760.000000,866212.000000,1779170.000000,3566612.000000
107356.000000,206234.000000,431620.000000,862602.000000,1776542.000000,3546316.000000
103380.000000,214890.000000,439346.000000,864316.000000,1757750.000000,3567492.000000
104880.000000,211670.000000,427058.000000,880190.000000,1783714.000000,3585970.000000
105310.000000,213856.000000,433134.000000,883842.000000,1777794.000000,3502026.000000
109104.000000,216744.000000,425412.000000,861526.000000,1812264.000000,3585476.000000
102356.000000,213882.000000,437340.000000,873132.000000,1794290.000000,3568554.000000
106182.000000,215320.000000,433174.000000,875430.000000,1770264.000000,3610834.000000
102820.000000,210940.000000,431998.000000,886680.000000,1787766.000000,3608560.000000
109242.000000,203418.000000,440566.000000,872506.000000,1771094.000000,3565210.000000
105552.000000,219956.000000,440884.000000,878386.000000,1743230.000000,3467718.000000
104978.000000,209986.000000,443596.000000,865926.000000,1749780.000000,3483764.000000
105722.000000,209348.000000,429364.000000,882546.000000,1778852.000000,3532568.000000
108228.000000,214910.000000,432824.000000,878284.000000,1774082.000000,3549712.000000
105146.000000,215208.000000,443702.000000,870168.000000,1752296.000000,3561566.000000
104936.000000,213236.000000,431658.000000,873304.000000,1759206.000000,3542984.000000
109498.000000,215534.000000,440118.000000,887722.000000,1805804.000000,3581276.000000
105878.000000,209214.000000,434596.000000,886412.000000,1738928.000000,3560390.000000
108578.000000,211356.000000,444746.000000,852462.000000,1801096.000000,3603888.000000
104742.000000,214356.000000,444244.000000,882924.000000,1791944.000000,3599044.000000
106148.000000,216216.000000,433468.000000,862442.000000,1809734.000000,3502546.000000
105114.000000,219050.000000,425586.000000,872730.000000,1761434.000000,3599454.000000
103650.000000,217370.000000,433920.000000,884398.000000,1783958.000000,3565686.000000
107088.000000,215800.000000,449378.000000,874520.000000,1762880.000000,3561820.000000
110010.000000,216242.000000,425282.000000,879932.000000,1784642.000000,3608434.000000
107630.000000,213080.000000,431000.000000,872260.000000,1761434.000000,3534594.000000
103006.000000,214912.000000,432082.000000,852106.000000,1693362.000000,3539212.000000
104784.000000,215924.000000,430540.000000,908734.000000,1752262.000000,3640064.000000
109216.000000,209464.000000,443210.000000,876956.000000,1770768.000000,3676768.000000
107078.000000,220138.000000,432830.000000,860650.000000,1799764.000000,3627672.000000
104282.000000,210524.000000,439766.000000,880498.000000,1781064.000000,3640202.000000
102964.000000,219402.000000,433140.000000,899724.000000,1786086.000000,3537108.000000
104538.000000,214520.000000,435410.000000,857448.000000,1783794.000000,3484696.000000
102590.000000,212764.000000,423078.000000,880846.000000,1747018.000000,3483294.000000
106196.000000,216752.000000,430056.000000,895064.000000,1737646.000000,3594850.000000
105462.000000,213658.000000,440928.000000,877318.000000,1795726.000000,3563800.000000
106106.000000,223590.000000,441706.000000,869984.000000,1796798.000000,3576274.000000
107668.000000,221552.000000,425996.000000,865426.000000,1800526.000000,3465304.000000
106556.000000,211138.000000,435408.000000,893370.000000,1759244.000000,3531320.000000
100270.000000,213192.000000,434742.000000,849268.000000,1780740.000000,3510510.000000
105716.000000,217726.000000,433516.000000,851928.000000,1737630.000000,3520316.000000
103854.000000,213398.000000,429036.000000,882816.000000,1809474.000000,3563162.000000
105408.000000,213666.000000,438270.000000,879728.000000,1772704.000000,3656116.000000
108530.000000,213578.000000,443468.000000,878800.000000,1789724.000000,3577740.000000
106526.000000,218334.000000,434958.000000,893226.000000,1786786.000000,3625646.000000
108704.000000,211582.000000,432928.000000,877528.000000,1798698.000000,3606022.000000
104958.000000,213690.000000,442340.000000,843372.000000,1754788.000000,3566342.000000
107094.000000,213244.000000,415838.000000,899026.000000,1764050.000000,3538854.000000
105950.000000,214218.000000,444950.000000,885602.000000,1762024.000000,3595662.000000
105520.000000,220682.000000,432796.000000,875970.000000,1740204.000000,3528274.000000
106612.000000,207348.000000,425484.000000,863596.000000,1768460.000000,3487266.000000
110784.000000,214808.000000,435396.000000,868546.000000,1768076.000000,3528428.000000
105236.000000,213270.000000,439464.000000,877444.000000,1781558.000000,3528812.000000
107078.000000,211426.000000,424368.000000,865880.000000,1754732.000000,3484708.000000
106398.000000,215436.000000,430740.000000,888308.000000,1769670.000000,3563164.000000
112312.000000,216046.000000,435156.000000,886454.000000,1760948.000000,3628952.000000
105360.000000,208144.000000,426074.000000,868630.000000,1778842.000000,3580850.000000
108080.000000,217014.000000,437688.000000,873934.000000,1757540.000000,3470276.000000
103538.000000,214420.000000,429838.000000,845078.000000,1759882.000000,3592646.000000
103606.000000,209798.000000,419732.000000,889476.000000,1716326.000000,3519612.000000
103606.000000,216996.000000,433414.000000,865894.000000,1726468.000000,3642662.000000
108194.000000,214356.000000,430738.000000,869312.000000,1741900.000000,3599576.000000
109524.000000,214070.000000,443030.000000,885204.000000,1793366.000000,3540310.000000
107924.000000,208584.000000,443288.000000,874234.000000,1777608.000000,3604180.000000
107242.000000,216082.000000,439440.000000,858784.000000,1745282.000000,3549426.000000
106414.000000,216362.000000,429858.000000,871450.000000,1790308.000000,3439578.000000
108510.000000,208996.000000,446040.000000,862086.000000,1782330.000000,3574298.000000
105008.000000,205910.000000,427380.000000,855866.000000,1762454.000000,3603730.000000
103648.000000,212622.000000,434518.000000,906498.000000,1710506.000000,3563274.000000
104838.000000,221172.000000,455298.000000,876484.000000,1778690.000000,3594452.000000
107404.000000,205088.000000,431090.000000,862276.000000,1808512.000000,3506124.000000
105724.000000,214796.000000,445508.000000,896260.000000,1752526.000000,3542454.000000
104968.000000,213066.000000,436004.000000,888372.000000,1753122.000000,3531438.000000
105278.000000,213658.000000,434962.000000,862530.000000,1751456.000000,3590032.000000
105304.000000,211844.000000,436434.000000,898072.000000,1725072.000000,3522048.000000
105960.000000,214262.000000,441372.000000,858440.000000,1799476.000000,3538014.000000
105886.000000,215060.000000,437200.000000,881386.000000,1800802.000000,3627550.000000
105018.000000,211806.000000,432260.000000,882604.000000,1786316.000000,3501336.000000
104524.000000,218094.000000,425838.000000,876746.000000,1751848.000000,3594252.000000
104458.000000,216632.000000,431418.000000,894902.000000,1765070.000000,3558504.000000
104292.000000,216114.000000,433266.000000,877580.000000,1776490.000000,3552764.000000
105844.000000,212288.000000,425714.000000,872582.000000,1790394.000000,3517330.000000
105902.000000,219868.000000,433720.000000,877658.000000,1724240.000000,3608630.000000
108008.000000,215844.000000,424762.000000,863790.000000,1721348.000000,3642260.000000
104236.000000,211758.000000,428418.000000,877504.000000,1792980.000000,3593240.000000
104710.000000,216136.000000,444642.000000,879124.000000,1805658.000000,3532822.000000
102994.000000,210304.000000,426492.000000,880614.000000,1748306.000000,3570932.000000
106358.000000,210906.000000,439332.000000,884880.000000,1765870.000000,3560178.000000
105972.000000,217202.000000,444890.000000,877876.000000,1723220.000000,3566240.000000
104656.000000,212660.000000,432900.000000,879616.000000,1724592.000000,3475262.000000
101016.000000,215718.000000,425522.000000,877204.000000,1760312.000000,3470564.000000
106156.000000,212266.000000,429172.000000,886820.000000,1805746.000000,3597930.000000
107382.000000,214876.000000,426038.000000,854584.000000,1765812.000000,3643900.000000
105768.000000,212672.000000,429112.000000,875662.000000,1797368.000000,3535650.000000
106696.000000,216902.000000,427356.000000,876482.000000,1780328.000000,3592174.000000
106212.000000,214292.000000,447118.000000,861616.000000,1778208.000000,3609932.000000
104920.000000,212180.000000,431020.000000,885510.000000,1802078.000000,3495516.000000
104574.000000,218910.000000,435114.000000,869684.000000,1757494.000000,3533108.000000
108772.000000,207400.000000,432338.000000,896888.000000,1761584.000000,3554906.000000
102584.000000,212276.000000,427682.000000,882944.000000,1752992.000000,3540438.000000
109652.000000,211568.000000,435178.000000,875578.000000,1794228.000000,3536508.000000
100092.000000,211352.000000,434672.000000,893518.000000,1735928.000000,3548446.000000
105366.000000,213492.000000,443402.000000,880186.000000,1787588.000000,3624886.000000
105896.000000,215354.000000,434874.000000,861816.000000,1769326.000000,3553756.000000
109194.000000,214396.000000,440850.000000,851356.000000,1772944.000000,3606652.000000
103618.000000,216128.000000,438358.000000,865674.000000,1763600.000000,3638568.000000
101892.000000,209104.000000,423690.000000,886034.000000,1719852.000000,3584980.000000
107114.000000,212324.000000,432112.000000,860796.000000,1778246.000000,3559856.000000
106430.000000,219752.000000,431806.000000,869540.000000,1747108.000000,3589192.000000
101314.000000,218348.000000,429152.000000,874982.000000,1789298.000000,3525862.000000
104548.000000,212668.000000,443878.000000,870268.000000,1797610.000000,3507724.000000
105780.000000,215186.000000,433860.000000,860494.000000,1764276.000000,3597660.000000
106108.000000,219118.000000,427304.000000,871436.000000,1784068.000000,3520110.000000
106814.000000,219870.000000,446878.000000,868328.000000,1788514.000000,3602734.000000
106784.000000,214832.000000,422930.000000,858790.000000,1754136.000000,3588464.000000
107466.000000,216546.000000,441798.000000,882902.000000,1768998.000000,3583004.000000
109556.000000,213864.000000,431464.000000,877288.000000,1798206.000000,3555718.000000
107244.000000,217716.000000,443554.000000,873156.000000,1745476.000000,3515862.000000
105264.000000,212034.000000,440514.000000,857878.000000,1786564.000000,3555636.000000
109676.000000,213330.000000,427586.000000,855248.000000,1767694.000000,3584276.000000
106172.000000,210218.000000,430978.000000,867574.000000,1759076.000000,3522710.000000
105550.000000,219642.000000,439298.000000,902480.000000,1745308.000000,3538702.000000
105072.000000,218836.000000,435860.000000,868970.000000,1774256.000000,3540614.000000
105588.000000,206918.000000,435028.000000,857980.000000,1732128.000000,3566698.000000
104318.000000,217134.000000,435928.000000,863354.000000,1757084.000000,3574850.000000
107066.000000,209174.000000,426890.000000,878758.000000,1784814.000000,3596154.000000
105958.000000,215906.000000,431174.000000,893038.000000,1766056.000000,3488930.000000
102406.000000,207896.000000,430890.000000,884470.000000,1795204.000000,3561924.000000
108598.000000,208246.000000,440886.000000,873854.000000,1773276.000000,3570296.000000
