N18,N19,N20,N21,N22,N23
516.000000,470.000000,450.000000,826.000000,3662.000000,3058.000000
332.000000,4.000000,130.000000,4570.000000,4550.000000,12416.000000
298.000000,1172.000000,2198.000000,3044.000000,2008.000000,19102.000000
896.000000,1492.000000,578.000000,2132.000000,3192.000000,21860.000000
112.000000,1108.000000,166.000000,1234.000000,4092.000000,8454.000000
654.000000,1724.000000,2584.000000,2628.000000,6960.000000,13160.000000
782.000000,472.000000,778.000000,4376.000000,7198.000000,15568.000000
186.000000,606.000000,1288.000000,5500.000000,13368.000000,11342.000000
520.000000,1560.000000,2016.000000,1126.000000,2634.000000,13702.000000
1076.000000,674.000000,614.000000,1348.000000,7070.000000,10524.000000
586.000000,712.000000,226.000000,1112.000000,9218.000000,5044.000000
500.000000,474.000000,1110.000000,3626.000000,1706.000000,3170.000000
266.000000,1302.000000,1324.000000,1904.000000,6236.000000,13988.000000
18.000000,1334.000000,1850.000000,2054.000000,2482.000000,10512.000000
114.000000,386.000000,2062.000000,4882.000000,6514.000000,6608.000000
860.000000,474.000000,670.000000,2794.000000,2638.000000,12798.000000
252.000000,454.000000,904.000000,2812.000000,2248.000000,7472.000000
228.000000,414.000000,2582.000000,880.000000,3746.000000,9042.000000
396.000000,586.000000,272.000000,4022.000000,10772.000000,13654.000000
560.000000,586.000000,2192.000000,2958.000000,1024.000000,2042.000000
548.000000,388.000000,278.000000,3342.000000,3018.000000,15768.000000
88.000000,130.000000,692.000000,1158.000000,4878.000000,2852.000000
402.000000,1034.000000,606.000000,1698.000000,7570.000000,7258.000000
714.000000,396.000000,810.000000,834.000000,1988.000000,23514.000000
322.000000,560.000000,710.000000,4578.000000,9726.000000,7232.000000
182.000000,78.000000,1796.000000,4712.000000,1882.000000,17428.000000
178.000000,230.000000,624.000000,3320.000000,5934.000000,17914.000000
342.000000,858.000000,616.000000,3481.000000,3842.000000,4116.000000
716.000000,768.000000,1410.000000,1474.000000,4844.000000,5656.000000
586.000000,170.000000,2722.000000,1256.000000,2552.000000,3882.000000
582.000000,636.000000,1452.000000,2738.000000,13244.000000,4826.000000
36.000000,348.000000,2104.000000,3232.000000,10084.000000,13516.000000
400.000000,588.000000,1864.000000,3336.000000,3908.000000,10442.000000
1054.000000,628.000000,1444.000000,5702.000000,11748.000000,13620.000000
50.000000,1772.000000,2306.000000,4682.000000,9834.000000,23172.000000
684.000000,350.000000,1496.000000,1916.000000,10788.000000,26836.000000
218.000000,838.000000,1786.000000,1340.000000,2168.000000,7494.000000
126.000000,584.000000,364.000000,1990.000000,6766.000000,19524.000000
122.000000,38.000000,3074.000000,1904.000000,14754.000000,21418.000000
256.000000,852.000000,1036.000000,1020.000000,4996.000000,13572.000000
358.000000,650.000000,1182.000000,2600.000000,5646.000000,12210.000000
244.000000,180.000000,1204.000000,3512.000000,2722.000000,13704.000000
472.000000,1512.000000,226.000000,2576.000000,2672.000000,2840.000000
572.000000,158.000000,3130.000000,1178.000000,12786.000000,9160.000000
